key,like_count,comment_count
nca1246e92831,252,7
n708a985e94ee,15,0
n0577c3bfd428,98,7
n6992d5e9e170,45,6
naf8558a07224,72,6
n8440066081b3,82,4
n41318587150f,33,0
n948f0c7fe17d,31,0
nb54215a2c30c,24,0
nfc96807ed86e,38,2
n6d3cacc20a32,90,13
nb4a27426a678,30,0
n4d3bb4cf9da6,64,26
n415c39431b1d,33,2
n825a44f665d4,48,9
n2ef5b7c52a53,95,2
n32b6a34ff3a9,64,3
n0533c9da2186,39,5
n76ff892823df,63,14
n5628ebf7eaad,43,6
nff1b8daa7ebc,63,9
nbe4c3351f7c5,51,11
nfad10443582d,79,91
n94d4f9d565dc,37,4
nf6f38490b528,57,10
nffcaf361f3bc,60,2
nc872628533c0,39,0
nf38fd5978eef,68,13
n5fc0d89c57a6,41,16
ne52db61415f0,67,8
n85a7f6328736,29,0
n215179d56620,43,2
ne9628dc21f74,13,4
n28356329ed74,68,0
n5ab7495add8c,65,0
nd57100eadfa6,55,15
n4117689ced9d,40,5
n6e54212a864c,25,0
n717639260dca,62,5
ne55839706980,35,0
n12ae02443b7f,32,0
n7318dac372df,26,0
ne2f724d7918a,54,4
n6c7f8ffd2aa1,35,10
n3c3995ac6165,46,6
n15996e8eff3d,61,3
nf2fe2267f12a,37,2
n840c2ed80699,26,0
nf9bffb2beaf6,28,0
n1bb7993ec9f6,43,0
nff66119f889e,29,5
n046d2f4fcf8c,14,0
na15f66e95593,76,0
ne156c422b22f,60,6
n2a9a45230e79,48,0
n6f39f81056f3,33,7
nf337936659c2,31,5
ndcb7bf4b4617,72,2
ne539551e9738,47,15
nef51922f7d9b,58,6
n6af9dcec98e1,56,4
nb6f2855a0408,12,0
n7626535e102a,65,5
n205284f30ceb,46,4
n0f9496a5eec6,53,0
neadfb9d9de46,40,6
na7f0e236db43,69,2
n87676f1c6f1f,68,16
n1e8eb380694e,23,0
n80c24ab95e51,66,9
n274e9711fd14,58,4
ned857e57adb6,28,8
n3bcbbae6dbf4,56,8
n31deb816133b,32,0
nf01e48ee797b,106,10
n412a95fd918e,37,2
n2cf5f99aab70,48,17
n62fa72c33c42,21,6
nb155faa202e5,62,5
n6ea25dee4174,58,8
n21b8b0eeea1c,67,0
ncf045a5d4d98,33,8
n98497946abe6,27,2
ne7fd379dfa93,30,0
n87828f7f0733,39,4
n260969d4ce01,45,0
ne628e372cca7,71,192
nc7b099431b5c,11,0
nec81094374c7,27,0
n50f9ee0bfd02,49,12
ne1a8a7eaf089,25,0
n20e9d4e2c8f4,49,2
n95e5a0e75335,37,6
n2783d27c78f7,37,2
n8fc1de547e55,61,4
n971bcc824167,22,0
nb4f666675d85,30,2
n415916cb4be2,18,0
n44b437ec0789,34,3
nf6bf118709ec,20,0
nb2900ae57d28,44,0
n07af8aeb7e9c,25,12
n0342b43a7196,23,0
nec04fc030b14,36,4
nbbcb93a1d5b3,19,0
n0162ea27f8ff,35,0
n92fc8a9e02d4,20,0
n45d481fd1c2f,62,2
nae3bd29191bc,29,4
n1ed01ca19a23,26,0
n166b66c749aa,193,18
n5c28a75740dd,14,2
n8c643a6b5b8f,13,0
nf25469ec7677,17,0
n42edb6a1e414,14,0
n20e9d960c070,37,0
n8572f9362f09,11,0
n093b22203186,11,0
n34bb8221fc8e,24,2
ne024d293276b,36,0
n3d8d9ea1cb8b,8,0
nf9fb5af6d232,20,0
nf1dce561860c,10,0
n50ce8f597c0e,24,0
naa3c4d519660,14,0
n0f9eacc1432e,10,0
nc805d1b61ac9,15,0
ndbe795875902,16,0
nf197ef0cb25e,14,0
nfd1565a0a642,12,0
naeb80ea7cf5e,11,0
nd184a44ee267,11,0
n4bae7c32d6a8,58,3
n1c0d73a9d829,25,2
n8f163659274d,29,0
nf0838f432b65,134,8
n9be2ecc6babc,22,0
