key,like_count,comment_count
n27c20c237bc9,63,2
ndb29e40f7586,34,4
nd76aab6b98a8,50,4
n8abdcf1cdc1b,37,1
n7bd9b9d7b489,47,12
n54c11eafff80,52,2
nae10a3a3b3fc,38,9
nd534bd39cfb7,62,4
n01861dea9f16,60,8
n149285f1841a,53,6
na145165c5cfc,79,4
n041f566f612d,33,2
n75419de53376,47,2
nb62f5510da8e,48,2
ndd9cdfe18301,68,7
n3fab3cab2143,51,6
n5a7869b1c727,86,2
ndbc10bea43d5,59,8
na9b13f833ba6,55,8
n6d343be203ea,152,12
n0f0a98dc763d,40,0
n54840eb1c81d,68,5
n3b9c7fc55cea,61,2
n356894dbcd4e,45,2
nd804ee30f988,60,0
ndb49cac69ab7,65,10
n350625b11df0,60,15
n1baa2181b754,45,2
n3fd37d607390,69,2
nb7f40d0ab3ef,31,4
na71328994a78,57,6
nbbebccf0092c,45,0
n18f7be768893,44,2
n5c625b0535cc,100,6
nf8ccbb016186,59,2
n4765aab3717b,54,2
n28034748b67a,51,9
nc6dbf4c1f102,102,10
n8462aba00d8f,40,4
ncdf9d0162629,73,11
nb626751f238a,103,10
nb14b0e6bbcec,51,7
n43250ba5d7e2,59,3
n662ae4e5bdf2,49,4
n815d2adb78d1,92,2
n71e65aa2aa6d,61,2
n52ee36a220d1,40,0
n8e9a42b99736,110,20
n3f70a4fa7d7a,62,0
n653f14e84945,93,14
n0853346ac5f9,49,2
nf283908255b2,51,2
n0f68f548fef1,53,8
n662b042671d8,55,4
nccb8cd83c9dc,100,4
n40ded6811e3c,92,16
nafeec9265314,57,3
n27399ff85067,88,2
n8f74a5a5ae14,36,2
n7dbb93a35174,101,5
ne952787503ad,142,15
n63a4ccf920dd,83,14
n8262d0b56560,62,0
n41bb553546e5,32,0
n91abb71c1bec,65,12
n5b5197240757,70,11
n10201df0ffa9,66,0
n0c7ae98c22c4,72,7
nf99837da0e6d,152,15
ncf69bf1b069a,59,3
nf08f5a719d64,46,6
n636ef01dbf64,66,4
n74b67388357a,58,6
n146c9dbad5cf,58,7
ne42ff657709f,115,14
n88076238e63f,71,2
nb7a245f3d357,198,14
n870e26daffea,75,6
n46c35e6b7fbd,72,5
n197cd1de1aa9,115,2
n71eface22b64,77,7
ne5c94c174186,77,2
n9b3368eb9c9b,102,6
n063fdd9a391e,75,0
nc0a3e48fe0b0,97,4
n1ecc99162a76,123,4
nc8364a4d65a6,84,0
ndbc37bb958e1,51,2
nea2959b5709a,61,6
ne443d41118d0,108,0
n289f05faf18d,35,0
ne690269ca0c1,38,2
ne4707c099ebd,72,14
nb607e4ca3ad1,84,5
n1112bb300b80,52,2
nbc837a3f41c1,50,3
ndfb952f6e531,118,0
nc5c2688808c9,204,8
n320a11a90079,50,2
nfef81e61212f,38,4
nb6be58176dd6,56,2
n0cb93c0f8cc0,48,0
n52407e48fcc1,88,4
ne4fb39743923,93,0
n2cd3fd046b63,120,15
n8ac8113e1b3d,68,0
n1cc687a89039,47,0
nf32ca9bafc26,57,6
n46ae998b6ff4,53,2
n58b3cb825e04,73,2
n12356df83a61,96,6
n382461a5d197,121,0
nba1fd48d4349,51,0
nc3e467216540,90,3
n2f61fe0449d1,43,0
ncad775a782d5,39,0
ned6013934e31,62,0
n3c93841088a8,53,7
n77b6625ee2a2,55,1
ncdc760f56ef9,62,4
n6c7382574dd2,74,0
n67b06f0865e5,51,0
n67bef7d53dd9,44,4
nebdf15381bf4,50,6
na280f8ddfc8f,57,2
n0b69b20a98e9,60,0
naa0cab7b4272,41,6
nf641af135cc7,73,0
n9ab34eccee0c,71,4
n3a172255e563,61,0
n03385669719a,77,2
nba5f98f2e752,73,11
n836fa0aa018d,62,5
n849466e69626,51,4
ne0cd471bef1b,40,0
n99f2a72a54b5,109,8
n621609bd9f28,40,6
na0193a0f983a,35,4
n9307a87433dd,65,8
n1597533dc703,63,2
n95d9731a993c,79,9
n12f8e9dca777,78,9
n61364cd0c9ed,57,2
n74e8d173ad10,45,3
na940d8b1bdad,68,4
n2f6c0f94e8c2,67,9
n76712ffdc16f,33,0
n792e604edec5,34,0
n11f17530546a,88,8
nafd3d597b384,40,0
nb84cec6af183,68,6
n730e6feba793,85,9
n8fa1b778d209,210,12
n32b345cdb93e,75,6
n1a4c9087d520,43,4
ndac1033d72a8,76,4
na22c9c45d2e6,66,4
ndc6bd82fd095,35,0
nb62cbf076103,31,0
n215b11fa4629,118,12
n62b2524e641d,50,0
nfb31a16e7325,93,4
nba848d554b47,39,3
n223621c28599,60,2
naf0db7d257bb,44,2
nbbc9a3eaf883,36,2
n9e65fd9b6dc3,77,0
necedb121a969,73,0
n664c11195416,40,2
na73f629b478e,80,2
n0399447c5d1f,101,2
ndb0644d0d38a,53,0
n81169050b45f,48,0
n8b146a7fdac7,77,0
nccc9fffd9e6f,62,5
n5b307b5ee509,37,2
nf481ed106fd9,53,4
n7b9a2fb11915,160,2
n9ff0cfeecacb,52,0
n4c392fe8408e,57,0
nd4e4bf10ee49,49,0
ne31860950fa1,72,0
n243bc764e488,64,0
n0bf705cef445,65,4
ncdf470b8a441,29,0
n82d80024d6ba,35,4
nd8ac43541e74,50,0
n0a0bfe023c24,40,0
nc2dbea084ab9,171,4
n527c21d28038,65,2
nf75da5339ed1,100,9
nd54b442ad2d1,48,2
n521baebc32f5,49,2
n61599de6fad4,71,5
nade236c19753,125,6
nc7d87d1497e4,95,6
ne34944fe147b,68,4
ne023a6a94411,77,6
ne4460b77de07,56,0
n1c78e1be413b,63,0
nc607875fea19,81,0
n5d397bd403fc,64,6
n4fa6aab77866,81,6
nd754878ecef3,48,0
nb897d18462dd,43,2
n2b998d4a29e3,72,2
n3a3d4139e1f7,42,2
ncb65efdd462a,45,2
n0b96e85f73cf,78,0
nc044b659f730,36,0
n3577580c929c,54,0
n9687cced66da,51,0
nd630204d4434,43,2
ned4d6efb8b8c,198,12
n6ada839d2b0c,39,0
n9dee321777d9,38,0
ncdb6effb886a,35,0
n66a5318e2685,41,0
n146af4d889da,25,0
n662e121f3c2f,19,0
n5adff0b89218,16,0
nf1fc890c62df,10,0
n93b6a8c3b2e9,17,0
na6889651fbb5,13,0
ne503ce1db56f,15,0
n4b71c34ba7aa,27,0
n6d8c8591a7d5,4,0
n31a454bcfd5f,2,0
n5d3dab8c8755,72,6
n7eaa29007b0a,5,0
na31d1dd33257,4,0
n3937ff82c6df,5,0
ncf52637be6e9,31,4
