key,like_count,comment_count
ne952787503ad,130,15
nafeec9265314,29,0
n27399ff85067,49,2
n8f74a5a5ae14,34,2
n7dbb93a35174,95,4
n63a4ccf920dd,82,14
n8262d0b56560,60,0
n41bb553546e5,32,0
n91abb71c1bec,61,10
n5b5197240757,68,11
n10201df0ffa9,64,0
n0c7ae98c22c4,71,7
nf99837da0e6d,133,15
ncf69bf1b069a,58,3
nf08f5a719d64,45,6
n636ef01dbf64,66,4
n74b67388357a,58,6
ne97e0c4b88ad,40,19
n146c9dbad5cf,56,7
ne42ff657709f,114,14
n88076238e63f,70,2
nb7a245f3d357,194,14
n870e26daffea,74,6
n46c35e6b7fbd,73,5
n197cd1de1aa9,112,2
n71eface22b64,77,7
ne5c94c174186,78,2
n9b3368eb9c9b,99,6
n063fdd9a391e,75,0
nc0a3e48fe0b0,96,4
n1ecc99162a76,117,4
nc8364a4d65a6,84,0
ndbc37bb958e1,51,2
nea2959b5709a,60,6
ne443d41118d0,109,0
n289f05faf18d,35,0
ne690269ca0c1,38,2
ne4707c099ebd,70,14
nb607e4ca3ad1,84,5
n1112bb300b80,52,2
nbc837a3f41c1,50,3
ndfb952f6e531,114,0
nc5c2688808c9,200,8
n320a11a90079,49,2
nfef81e61212f,37,4
nb6be58176dd6,55,2
n0cb93c0f8cc0,47,0
n52407e48fcc1,88,4
ne4fb39743923,93,0
n2cd3fd046b63,109,15
n8ac8113e1b3d,68,0
n1cc687a89039,47,0
nf32ca9bafc26,57,6
n46ae998b6ff4,53,2
n58b3cb825e04,72,2
n12356df83a61,96,6
n382461a5d197,121,0
nba1fd48d4349,50,0
nc3e467216540,90,3
n2f61fe0449d1,42,0
ncad775a782d5,38,0
ned6013934e31,61,0
n3c93841088a8,52,7
n77b6625ee2a2,55,1
ncdc760f56ef9,61,4
n6c7382574dd2,73,0
n67b06f0865e5,50,0
n67bef7d53dd9,43,4
nebdf15381bf4,49,6
na280f8ddfc8f,55,2
n0b69b20a98e9,58,0
naa0cab7b4272,40,6
nf641af135cc7,72,0
n9ab34eccee0c,68,4
n3a172255e563,60,0
n03385669719a,77,2
nba5f98f2e752,72,11
n836fa0aa018d,61,5
n849466e69626,51,4
ne0cd471bef1b,40,0
n99f2a72a54b5,109,8
n621609bd9f28,40,6
na0193a0f983a,35,4
n9307a87433dd,66,8
n1597533dc703,63,2
n95d9731a993c,78,7
n12f8e9dca777,78,9
n61364cd0c9ed,57,2
n74e8d173ad10,45,3
na940d8b1bdad,68,4
n2f6c0f94e8c2,67,9
n76712ffdc16f,33,0
n792e604edec5,34,0
n11f17530546a,86,8
nafd3d597b384,40,0
nb84cec6af183,68,6
n730e6feba793,85,9
n8fa1b778d209,206,12
n32b345cdb93e,74,6
n1a4c9087d520,43,4
ndac1033d72a8,76,4
na22c9c45d2e6,66,4
ndc6bd82fd095,35,0
nb62cbf076103,31,0
n215b11fa4629,117,12
n62b2524e641d,50,0
nfb31a16e7325,94,4
nba848d554b47,39,3
n223621c28599,60,2
naf0db7d257bb,44,2
nbbc9a3eaf883,37,2
n9e65fd9b6dc3,77,0
necedb121a969,73,0
n664c11195416,40,2
na73f629b478e,80,2
n0399447c5d1f,101,2
ndb0644d0d38a,54,0
n81169050b45f,48,0
n8b146a7fdac7,77,0
nccc9fffd9e6f,62,5
n5b307b5ee509,37,2
nf481ed106fd9,53,4
n7b9a2fb11915,159,2
n9ff0cfeecacb,52,0
n4c392fe8408e,57,0
nd4e4bf10ee49,49,0
ne31860950fa1,72,0
n243bc764e488,64,0
n0bf705cef445,65,4
ncdf470b8a441,29,0
n82d80024d6ba,35,4
nd8ac43541e74,50,0
n0a0bfe023c24,40,0
nc2dbea084ab9,171,4
n527c21d28038,65,2
nf75da5339ed1,100,9
nd54b442ad2d1,48,2
n521baebc32f5,49,2
n61599de6fad4,72,5
nade236c19753,125,6
nc7d87d1497e4,95,6
ne34944fe147b,68,4
ne023a6a94411,78,6
ne4460b77de07,56,0
n1c78e1be413b,63,0
nc607875fea19,82,0
n5d397bd403fc,66,6
n4fa6aab77866,81,6
nd754878ecef3,48,0
nb897d18462dd,43,2
n2b998d4a29e3,74,2
n3a3d4139e1f7,42,2
ncb65efdd462a,45,2
n0b96e85f73cf,79,0
nc044b659f730,36,0
n3577580c929c,55,0
n9687cced66da,51,0
nd630204d4434,43,2
ned4d6efb8b8c,197,12
n6ada839d2b0c,39,0
n9dee321777d9,38,0
ncdb6effb886a,36,0
n66a5318e2685,42,0
n146af4d889da,25,0
n662e121f3c2f,19,0
n5adff0b89218,16,0
nf1fc890c62df,10,0
n93b6a8c3b2e9,17,0
na6889651fbb5,13,0
ne503ce1db56f,15,0
n4b71c34ba7aa,27,0
n6d8c8591a7d5,4,0
n31a454bcfd5f,2,0
n5d3dab8c8755,72,6
n7eaa29007b0a,5,0
na31d1dd33257,3,0
n3937ff82c6df,5,0
ncf52637be6e9,30,4
