date,follower_count
2026-06-02,5184
2026-06-02,5184
2026-06-02,5185
2026-06-02,5185
2026-06-03,5185
2026-06-03,5185
2026-06-03,5186
2026-06-03,5186
2026-06-03,5187
2026-06-03,5188
2026-06-04,5187
2026-06-04,5187
2026-06-04,5187
2026-06-04,5188
2026-06-04,5188
2026-06-05,5189
2026-06-05,5189
2026-06-05,5193
2026-06-05,5194
2026-06-05,5195
2026-06-06,5196
2026-06-06,5196
2026-06-06,5198
2026-06-06,5198
2026-06-06,5199
2026-06-07,5196
2026-06-07,5198
2026-06-07,5200
2026-06-07,5200
2026-06-07,5200
2026-06-08,5200
2026-06-08,5200
2026-06-08,5200
2026-06-08,5201
2026-06-08,5203
2026-06-09,5203
2026-06-09,5200
2026-06-09,5199
2026-06-09,5199
2026-06-09,5199
2026-06-09,5199
2026-06-09,5198
2026-06-10,5198
2026-06-10,5198
2026-06-10,5197
2026-06-10,5198
2026-06-10,5199
2026-06-10,5198
2026-06-11,5198
2026-06-11,5198
2026-06-11,5198
2026-06-11,5199
2026-06-11,5200
2026-06-12,5202
2026-06-12,5202
2026-06-12,5199
2026-06-12,5201
2026-06-12,5199
2026-06-12,5199
2026-06-12,5199
2026-06-13,5199
2026-06-13,5199
2026-06-13,5199
2026-06-13,5198
2026-06-13,5199
2026-06-13,5201
2026-06-14,5201
2026-06-14,5203
2026-06-14,5203
2026-06-14,5205
2026-06-14,5205
2026-06-14,5205
2026-06-14,5205
2026-06-15,5205
2026-06-15,5205
2026-06-15,5206
2026-06-15,5210
2026-06-15,5211
2026-06-15,5211
2026-06-16,5210
2026-06-16,5210
2026-06-16,5210
2026-06-16,5211
2026-06-16,5210
2026-06-16,5209
2026-06-17,5210
2026-06-17,5209
2026-06-17,5209
2026-06-17,5208
2026-06-17,5206
2026-06-17,5207
2026-06-17,5207
2026-06-18,5206
2026-06-18,5207
2026-06-18,5209
2026-06-18,5210
2026-06-18,5211
2026-06-19,5210
2026-06-19,5210
2026-06-19,5210
2026-06-19,5210
2026-06-19,5209
2026-06-19,5210
2026-06-20,5209
2026-06-20,5209
2026-06-20,5209
2026-06-20,5209
2026-06-20,5210
2026-06-20,5210
2026-06-21,5209
2026-06-21,5208
2026-06-21,5211
2026-06-21,5212
2026-06-21,5210
2026-06-21,5210
2026-06-22,5208
2026-06-22,5208
2026-06-22,5209
2026-06-22,5209
2026-06-22,5209
2026-06-23,5209
2026-06-23,5206
2026-06-23,5206
2026-06-23,5206
2026-06-23,5205
2026-06-23,5205
2026-06-23,5206
2026-06-24,5204
2026-06-24,5204
2026-06-24,5204
2026-06-24,5205
2026-06-24,5206
2026-06-24,5205
2026-06-25,5205
2026-06-25,5205
2026-06-25,5204
2026-06-25,5204
2026-06-25,5204
2026-06-25,5204
2026-06-26,5205
2026-06-26,5204
2026-06-26,5206
2026-06-27,5206
2026-06-27,5207
2026-06-27,5208
2026-06-27,5209
2026-06-27,5209
2026-06-27,5210
2026-06-28,5209
2026-06-28,5210
2026-06-28,5209
2026-06-28,5209
2026-06-28,5211
2026-06-28,5212
2026-06-29,5213
2026-06-29,5213
2026-06-29,5214
2026-06-29,5215
2026-06-29,5214
2026-06-30,5213
2026-06-30,5213
2026-06-30,5213
2026-06-30,5213
2026-06-30,5215
2026-06-30,5215
2026-06-30,5215
2026-07-01,5217
2026-07-01,5218
2026-07-01,5218
2026-07-01,5219
2026-07-01,5219
2026-07-01,5219
2026-07-02,5220
2026-07-02,5220
2026-07-02,5219
2026-07-02,5219
2026-07-02,5219
2026-07-02,5222
2026-07-03,5220
2026-07-03,5219
2026-07-03,5222
2026-07-03,5222
2026-07-03,5222
2026-07-03,5224
2026-07-04,5225
2026-07-04,5225
2026-07-04,5225
2026-07-04,5225
2026-07-04,5227
2026-07-04,5227
2026-07-05,5226
2026-07-05,5226
2026-07-05,5224
