key,like_count,comment_count
naa76af1dd333,266,25
n1635dc58ecce,22,2
n20d0ee4014b5,67,9
n36be4d1560c4,24,0
nfbd2d2174c37,49,4
nf24ff4e43b6c,54,8
n30c84483fc5a,49,10
n0e835667517d,46,7
n2a265556d0a4,45,6
n727d6c2735e4,36,0
n1c0813c5690b,34,6
n30017f25f6e4,28,2
n04b60cdb832d,44,4
nd66871d73fe6,67,5
n16f654a8b362,42,4
nf58348cb5a0c,30,5
n88d395252d49,67,10
ncef6282c90c3,42,3
na4df43fd979c,59,16
n239cb9226ca8,52,8
nfb8d16815d8b,23,0
n6aeaa223c418,52,4
na4e6e0391b97,65,0
n27c380b65b60,53,6
n1e52a53c4b78,42,0
nb0c06b447b3e,50,6
n629df4b60550,58,10
n3fb5018ce70d,43,2
n91725a796b19,64,14
nbdf3349a132d,39,4
nb8563b09dc19,40,7
n8def19c13329,73,19
n2728eb01a511,87,14
nff8879a6f6a8,59,10
n81427dd1eafb,31,0
ncc2c2bd57592,52,4
n84a19860094d,50,5
n81728d119350,43,6
n2cf38e48c653,83,2
nda3c35060d57,49,4
nc36b0c86eb9e,50,6
n8d026d68c33c,40,4
n2841c87226dc,39,0
nb5574e1e5a18,55,6
n79bc7b058675,38,8
nc1e5f8240752,78,18
n9e931b9ca6a5,30,5
n8a780a5b6399,38,6
n6dadcdfee80e,32,2
n3dede4698b27,54,11
n9f57de92d6f9,45,2
n85f2d8c69f1f,38,4
n9c4111455768,41,3
n937485c8c8b0,44,7
n6d23b30c41bc,28,0
n5528abb6023f,56,8
na277fb0e917a,30,3
n95b58894b92f,41,5
nb492dd26114a,24,0
n6da5dec7f558,42,6
n74c9a0027ace,69,19
nde2644cfc9d1,15,0
n4934c2c2fc22,35,2
n49db692b4a4e,38,4
n607a457122ff,59,6
nb2e45ce56bd1,80,9
n7777905e514d,49,5
n3282c9087a04,44,0
ndc325525e867,44,10
n5d4ea93caba4,25,0
n6fa667537df6,47,7
neea449a5857c,61,6
n5f6854665260,42,6
nadbc47049c74,64,6
nc41c6d73997b,66,21
n3b43d1146679,50,9
n8b786d5c4d53,50,4
nca97ef6da7b4,74,9
nd4d7b420310f,41,5
n77750b1d626b,25,0
nbbc19da8769e,36,4
n72920002bed3,53,6
nc8095d43f265,43,2
nc0cad4b3bede,49,4
n84e75b4d2445,19,0
n00ff846def9e,68,4
n09b5f9271776,40,0
n9a112a17e41c,37,8
nb866040cf475,51,2
na7f4c20fa010,80,12
n7a542211a322,42,2
nd9179b1b86ab,41,4
n60a11f0e2cba,34,12
n503c3f1c8f45,41,4
n192603f65674,24,2
nd2348f69151b,37,10
n015804afbf19,45,4
n5a7cc394914f,44,6
n415f8a303ce0,19,0
n40ba0bc05c58,42,4
n6fb9a513ba1c,42,0
n99346bac2a1c,40,8
n6f5da7c0dd4b,30,0
n6de6f54d5fd4,66,26
n5a4aa4acc59d,45,6
nad986d75fbe7,25,4
nb9b327f8997d,51,6
n47945772367f,54,3
nf38d6a942363,45,6
n8ba49368ebf5,35,2
nc25128ce364e,55,2
n16c410d04134,32,2
nf09e44fa7e79,52,6
ned3c06887fdb,38,2
n1685e81165ce,44,6
nd94f418abbb7,39,2
n07accea61822,74,28
nbce192850101,44,8
n53961c4255c3,49,6
na00d2d69d745,32,0
n3fc9e5c0073a,35,4
n5ac95f14d155,27,4
n56c462455e63,27,2
nccee2979c43b,33,4
nf2c7432e1f77,38,4
n03cba3449075,47,10
nf5fd0c340836,15,0
n4bff85b05408,63,2
nb19906f1fcf1,71,2
ndee0bb1b427b,42,4
nd54db54fde1b,47,4
nd717063a998d,66,15
n9800eac69118,39,0
nf2ef395c4026,37,4
na50607f2886b,44,4
ne6d75f408344,37,4
n56c05c036ca4,55,6
n43488da35034,54,8
n9933e27feba8,44,6
n85185e94e5e8,38,6
n74d1a8e5e2cc,21,2
n370a4ad2103d,70,6
na063bd8817a6,40,0
naa58444890b4,46,10
n8aefcd3a773c,50,3
n958842f5ec5f,57,15
nb71a8b0fef48,44,4
ne885a235ccd9,39,4
n61ea04a7b00e,66,2
n41d7b42476c2,55,6
n196c11b237c1,43,0
n63e2daea1be0,48,6
n0c35aae000a0,49,4
nbdf6b5b8ec6f,60,6
n7f557f549b08,22,2
n68b7490f05bf,61,9
n2e5b5c69dee4,41,10
naaa5bf9c96f7,60,1
n62d39d6a90c7,49,8
n6485f59ba3f3,78,17
n9797a3a9e07b,45,2
nbcf7f372a9cb,55,8
nded68efd0c13,58,11
nada09039f716,51,2
n6fd06fbf13b8,54,10
nc821c2b42723,55,11
ndea687a5a2e1,41,2
n8d833b8cdebb,47,7
nccf69347fdb5,18,0
n57e1063a6926,64,6
n44dc995c7180,49,2
nc0cc93cb1992,61,4
ndc79816d9657,47,4
nd1a8cb573d59,69,21
ndcfff33a5cc3,67,5
ne5a6f62ef134,52,4
n7becafedb26a,49,5
n05602c6653d3,55,8
nb7bffcb1afbf,60,16
na68e1a892352,49,7
nb43a72ad3b10,37,0
nab7ce0e974bc,47,11
n42dfc52f67a0,32,4
n5a5d16c5111c,23,0
neacf5eb88eef,59,6
n0e8f164515b3,41,2
n632b9bf7704d,61,8
nbeca170cf5db,79,32
nbe249ebd8874,89,24
n6eab6295fda3,30,6
nf392a5ff63dd,58,8
ne4be0c6a4d44,40,2
n839bc28d31b2,186,4
n4de3c7fcf6aa,56,0
nabd8b4a77e16,46,9
n6f806044487a,34,2
nfad53b64ac75,37,8
n5bf0f18bd456,63,5
nb6dcf7ce517d,24,0
n47f4cf843047,59,5
n8e889d953f5d,58,2
na489235793c8,66,4
n8ea7d4c7fbd6,63,4
n835b9f9376b2,97,12
nd1d0ecdd51c5,70,12
nc73cf29f32e5,50,4
n27a455a7780e,34,8
n8ba756581fd9,101,12
na7f43378135e,50,2
n25d8577b7402,56,6
n647f64b1bc5d,48,8
ncd60b38eab8e,43,6
n34b1bf634209,23,2
n9c2dcbb1b19a,50,1
n948acd714d83,45,0
nba1c35498960,46,8
n46ef14bde981,67,6
n18dccbfca84e,60,9
ncb79accad7f8,54,2
n992ba1e30c8d,50,3
nf841df3bbe72,47,8
nd6ca739ff8d5,48,6
nfe2ac3b3622a,62,2
nabe04c1c853f,56,6
n19329dc6afde,53,13
n45afbb6fc516,48,4
n12cb7897b6cf,18,0
n1a4bf2401f73,61,6
nea4d23f9459c,75,4
n19fe614c7c6a,58,4
na49ddd1a70e6,54,6
n4609b3cc9a13,75,12
nbcd846928b6a,37,6
n581699f97bb0,53,6
n21bb60ffec23,53,4
nc92ebbb09c71,151,2
n6a9bb3d95365,66,8
nb236cc34c551,52,4
n7b7ef169ede8,40,0
na06fc3f0cc3f,131,12
ncac7b0061ea6,23,2
ncf53ccec9107,54,6
n15ecf3de92c8,48,10
ne932f9dfbd17,58,8
n9d1cbdbc119b,50,0
n31aec34adb35,56,8
nff8a1bcb6fc6,32,4
n1a9e5215fdef,54,6
n736033a3ffe9,46,6
n447da874cbf5,48,6
nda7a911935f9,52,8
ncc9f82261ca3,62,8
nbaaf01a3fbb5,47,15
n4d2fd2b8520a,67,18
n73f842c80973,117,10
n4168bd4497ed,20,0
n5f2e8c3f76d9,54,10
n3217e1f159a2,47,2
n1141e7178450,100,8
n3499766a92c2,33,0
n09b65af32091,73,24
n9c323f7d1a62,42,4
nc4ae9b9b0087,48,8
n3ad47f92de7b,43,2
n4a7e1386f0ae,58,8
n8bcd29731177,49,7
n087c7055c7e2,49,12
nea7f1a66801a,46,0
n8f69046d41c2,38,8
n75ceb207efa0,16,0
n8950864c71ba,50,8
n265ad59fccfc,58,2
