key,like_count,comment_count
nd873fb4fc550,253,158
nd5c8cfebe4c1,45,19
n8af3bbcf083f,98,85
ncb752fc29fb8,102,76
n877c3f0a5066,84,103
ne5f00b0fab89,69,38
n2abee5e04c9c,86,49
n242d0c1b5374,85,68
n229cff3a0a01,81,102
nb05a307a67b5,101,144
nd858421ffd8b,167,88
nd59f060ecb2a,117,55
n6c13d41b1763,144,56
n708dbb899be1,99,66
nb458a6d73ad7,140,138
n13b894492c74,80,70
naa84313fdee8,83,81
naf5e86b95616,101,68
ncad344df8eb8,95,71
n763c9b7d5b4c,91,60
nb6cf9fbc9dbb,90,56
n1f162ee23813,71,38
n88d17ddf7284,69,59
n4beb132f98f7,70,35
n7852f6e0285a,96,111
nf9aed028fbc4,116,101
ncbe23217f78d,113,42
nfc1294efa033,83,25
n3993803ed949,155,48
ne218884f2907,84,33
nf1982f6b5790,199,102
n62a61aa180b5,100,75
n7e198f0db52d,99,78
n0489d0db1801,78,52
n8c8e15798401,79,44
nddd050e94edb,103,55
nb777b7fe698c,91,49
n3b7388174b01,119,39
n4ab5b9ff0f2e,175,62
n65250d53835d,91,55
n83953612431f,92,39
n04a058090875,134,47
n8439a6504e01,119,92
nfb784b92e061,131,112
n0e4e9046b6d9,188,84
nb08982e684ad,135,57
n8a9300d1f476,74,95
nbd0e43681ca1,120,63
