key,like_count,comment_count
nf85866909a98,119,0
n44572732ca31,262,0
naf504caeffba,205,0
n14998cc4c573,247,0
n4bc48eb8a596,254,0
n942f038db3dd,189,0
n26436a2810d5,148,116
n66031e29b661,271,0
nd89d0f7721fb,297,0
n0fb744080ca8,210,32
nd990340b95be,210,47
ncc7100ec492a,295,0
n3e73405b571b,264,0
n22123d3b356c,307,0
n5b46add6ac51,397,0
n478860b07530,306,0
n9a265c66beb0,181,0
nc95dea64c183,172,0
n990050b3ba93,182,0
nf8bb2ee75aa1,474,0
nd9f7a344b55a,238,0
n6cee80134d46,380,0
n5653c6549f1b,155,0
neb935c76e481,854,0
n5cdbcfc7f4eb,625,0
nc04c772f85b6,336,0
n9d97ee1b072f,237,0
n76475952acd9,224,0
n6116501a5f9b,325,0
n70b8a2102538,543,0
n5c02a0271173,234,0
n98ada2bb51d6,486,0
nee542cd0a178,419,49
nc3f279b84194,421,0
na0c32395e318,342,0
n31c14564ca10,166,0
ne45740f2f224,272,0
ncf5304cb2df6,659,0
nde4c16d8a783,383,0
n4758166fa37d,174,0
n2004c8013295,200,0
n2fca2f69231e,148,0
nc5b4674144ca,106,21
n8e729832f152,153,0
nb920b1da8a2d,152,0
n953fed6f89ca,167,0
nf076e9f9b184,207,0
n7cef183fdd3c,160,0
nb812ce77ba89,120,0
n5d10a5a0f8e2,150,0
n6462c680a4c7,181,0
ne9dd3565f156,131,40
nda04a391abc0,118,36
n417c6ef92200,92,30
n6426c7b32711,253,70
n86958e2ef92e,241,52
n3ed6bf92253f,197,63
ne18b236df3b7,1227,110
n75f02a62e9a7,159,84
nc11b1676c48d,252,67
n92842278b1a9,184,62
n113367a2fcd7,173,58
n657297d818e3,184,86
n7ba2de3ee95b,139,48
n6b1b0df90f0a,118,49
n3346cf398120,89,51
n3e7c9ce2e799,120,70
n49dd03db4c9f,151,79
n99353efbba58,98,63
n1a4252d95a95,167,87
n0e178fe00c29,114,53
n55465861feb0,95,65
n6c867bcfc580,121,58
n64a6d571c7a6,199,103
n23dcd8c9e1ac,104,56
nc824140be9fe,104,49
n800928444791,74,40
n2358e8f49886,108,76
n4cb67f95d0c6,106,65
nf8b3620cc932,98,61
n1d33f9fea667,158,60
na45c04ac19ce,215,80
n7e13fd4f468d,116,55
n14bd45652fc6,198,67
ne8e480d2de5a,133,66
nf257622c12ad,96,47
n7bfc14fe1114,88,18
n18afea101de8,133,86
nb1bf0bb7ce8c,145,76
n7ddefdeb27cd,100,31
n31a4cd3b805f,204,68
n0b64d1121ea3,336,61
