date,follower_count
2026-06-15,3801
2026-06-16,3804
2026-06-16,3805
2026-06-16,3806
2026-06-16,3805
2026-06-16,3806
2026-06-16,3808
2026-06-17,3810
2026-06-17,3810
2026-06-17,3810
2026-06-17,3814
2026-06-17,3828
2026-06-17,3830
2026-06-17,3832
2026-06-18,3831
2026-06-18,3832
2026-06-18,3834
2026-06-18,3837
2026-06-18,3841
2026-06-19,3838
2026-06-19,3841
2026-06-19,3843
2026-06-19,3847
2026-06-19,3848
2026-06-19,3848
2026-06-20,3847
2026-06-20,3847
2026-06-20,3849
2026-06-20,3848
2026-06-20,3848
2026-06-20,3848
2026-06-21,3848
2026-06-21,3848
2026-06-21,3853
2026-06-21,3854
2026-06-21,3854
2026-06-21,3854
2026-06-22,3853
2026-06-22,3852
2026-06-22,3851
2026-06-22,3850
2026-06-22,3853
2026-06-23,3855
2026-06-23,3856
2026-06-23,3855
2026-06-23,3856
2026-06-23,3856
2026-06-23,3856
2026-06-23,3857
2026-06-24,3857
2026-06-24,3857
2026-06-24,3858
2026-06-24,3859
2026-06-24,3859
2026-06-24,3858
2026-06-25,3858
2026-06-25,3858
2026-06-25,3861
2026-06-25,3863
2026-06-25,3863
2026-06-25,3862
2026-06-26,3862
2026-06-26,3862
2026-06-26,3860
2026-06-27,3860
