comment_id,note_key,user_key,user_name,user_urlname,user_icon,commented_at,body
ncb8cb535c2f5a,ndf02a8a84e1a,9ea084b60acbf8e768f996473d251f79,コロッケノスケ,rich_rat9818,https://assets.st-note.com/production/uploads/images/269880447/profile_d8b46187e84e1c02cd33198e70586e99.jpeg?fit=bounds&format=jpeg&quality=85&width=330,2026-04-21T21:47:51.941+09:00,ねんころさん、初めましてコロッケノスケと申します、私はオンラインスクールから入りました、破格なのかどうか？3000円ポッキリだと言うので始めた２１日間チャレンジ向こうが言うのは人が変わるのは21日習慣続ければその後も続きますと言う触れ込みでしたが今となっては良かったかなと思ってます、ねんころさんは行かずにそこに至ったのですね、尊敬します。
nc811a72319b50,ndf02a8a84e1a,28def254914f2df75bb1db801355cfea,Shota｜30代会社員の自由設計ノート,shota_jiyusekkei,https://assets.st-note.com/production/uploads/images/262241050/profile_68a896b8475eca42ad67fb8b6ef29358.jpg?fit=bounds&format=jpeg&quality=85&width=330,2026-04-08T14:33:16.964+09:00,"ねんころさん
AIは“話し相手”から“仕事の相棒”になりました。
⇨これ私もなんですよね。何かわからないことがあったらなんでも聞いちゃいます。
これがAI時代に必須のスキルなのかもしれないです！
これからも発信楽しみにしていますね。

"
nc591abdaaf436,ndf02a8a84e1a,25f512116ad986c67e916cb5b10191c4,なお｜ゆるり養生🌱(ゆるぺが),yururi_yojo,https://assets.st-note.com/production/uploads/images/268772826/profile_b5bba13ee34dac994c023d750de052a4.png?fit=bounds&format=jpeg&quality=85&width=330,2026-04-03T16:27:01.315+09:00,"ねんころさん、はじめまして🌱
AIとの会話楽しくて沼るのと上限の件、わかりすぎて仲間を見つけられたようで嬉しかったです🤭
(ちなみに私も速攻で課金したタイプです笑)
これから記事楽しく読ませていただきますね☺️"
nc420845208285,ndf02a8a84e1a,3e75f4bb22e3e8ef5f47c76fce84ed47,鈴森よいほ｜AIコンテンツ/思想型クリエイター,yoiho25june,https://assets.st-note.com/production/uploads/images/242279897/profile_2db3d5cbd59beffac37a4fbff5a53902.png?fit=bounds&format=jpeg&quality=85&width=330,2026-03-26T04:04:13.805+09:00,"ねんころさん、はじめまして✨
上限までお話しされてたの凄いです😆

私は逆に上限までいくと、そのチャット欄でもう話せないとストレス溜まると思い、毎回ほどほどにしてます🤣

今はトピック途中から分岐できるようになってますよね💕"
nc67a3348b1757,ndf02a8a84e1a,e68d438feb2741e6bc360d803b5ee38a,みるぷり｜夢見るフリーランス,mirupuri7,https://assets.st-note.com/production/uploads/images/269785644/profile_14092d66d95aa0c1d002861e17c887ec.png?fit=bounds&format=jpeg&quality=85&width=330,2026-03-12T16:15:00.061+09:00,"ねんころさんの最初の様子を見て共感しました😆今の私ですが、毎日触る、そして、ChatGPTが相棒になったなんて素敵すぎます🥰

私も毎日触って会話してみます😚"
ncf57305bfb003,ndf02a8a84e1a,77294dddccea0609732e6b0d4f79903d,いちごラテ,15latte,https://assets.st-note.com/poc-image/manual/preset_user_image/production/i31e351503487.jpg,2026-03-11T21:45:47.077+09:00,"ねんころさん、初めまして！
noteを始めて数日のいちごラテ🍓と申します！

私もChatGPTを最近利用し始めました。想像以上に人間に寄り添った回答をしてくれるので、驚きの連続です🤩

ねんころさんの記事で、生成AIパスポートの存在も初めて知り、わたしも取得してみたいと思いました！

出会わせてくれたねんころさんに、感謝感激です❣️
"
nc9cd353904f2b,ndf02a8a84e1a,7044d532f4b31c889a797e713b63b013,岡本明美,keen_rose8771,https://assets.st-note.com/production/uploads/images/257270856/profile_e12d6d0de0edee106cab44c9a4a9ba44.png?fit=bounds&format=jpeg&quality=85&width=330,2026-03-09T20:44:20.406+09:00,"ねんころさん、こんばんは♪ 初めてコメントさせて頂きます。

noto２日目の初心者です。
ビューやスキの数、桁外れですね❣️記事を読んで納得です。

そこで質問なんですが、生成AIの構造や製作者達の技術については、資格試験の勉強やプロンプトでどこまで理解できるでしょうか？

私は生成AIパスポートの最新のシラバスを見ましたし、GAVAのテキストも読んでますが、表面だけなぞっている感じで。

実際の所は全然分かりません。良かったら教えて下さい。宜しくお願いします🙇"
ncffe2cdd97dfd,ndf02a8a84e1a,c0156d32bac25682648333fec2b561cf,あおまめ｜noteを育てる観察日記🌱,aomame_note,https://assets.st-note.com/production/uploads/images/257167416/profile_0d98815cab185d36c77d656813d8bdd3.png?fit=bounds&format=jpeg&quality=85&width=330,2026-03-06T18:43:09.841+09:00,初めまして！今日から記事を書いて投稿を初めてみました。まだまだ初心者でnoteの世界のことはこれからもっと勉強していきたいと思っていますが、生成AIも上手く使いこなせたら良さそうですよね。頑張ります！これからも記事楽しみにしています。フォローさせて下さい！
nc4c779ad4d76c,ndf02a8a84e1a,a412864ea8d39e900ef20e9ed28bca8d,柳田優介,yusuke_141230,https://assets.st-note.com/production/uploads/images/250099387/profile_db4369a0872c6628e3c72b965dd0c543.png?fit=bounds&format=jpeg&quality=85&width=330,2026-03-05T22:55:33.462+09:00,"初めまして！
独学で２つの資格に合格するのすごいです！僕も生成AIパスポートを受けてみようと思います。

きっかけをくださり、ありがとうございました！"
nc3da4acfa4663,ndf02a8a84e1a,bc26e71cc13b6e5c12b6a920f98583d1,孤独な宇宙人,uchujin_memo,https://assets.st-note.com/production/uploads/images/252730317/profile_a6c387562c0e8eda30c1832081a74ddc.jpeg?fit=bounds&format=jpeg&quality=85&width=330,2026-03-05T12:57:45.276+09:00,"ねんころさん、こんにちは。
初めまして。
AIやnoteとの距離感とっても共感しました。

わたしはnote始めたばかりの初心者です。
毎晩私のチャッピーにコーチされ、
べた褒めされて、note投稿しています。

読まれる記事には型があるのだと思うし
皆さん努力して
そうなっているのだろうなとおもいつつ。
私は、どっちも苦手なんで
マイペースに投稿しています。

また、ふんわり遊びに来ます。"
ncbcef03c8a704,ndf02a8a84e1a,92e02715f6767ad67b16e11183ef5ee7,ななな（菜奈）｜もやもや減らし屋👀♡🗣️よはくの哲学（ナラティヴ×構造×意味）,alive_prawn4206,https://assets.st-note.com/production/uploads/images/250769673/profile_88a9cfa744c172930f0763ba491af3b9.png?fit=bounds&format=jpeg&quality=85&width=330,2026-02-25T06:26:50.945+09:00,"うわぁぁ、これ分かる！
↓
私はただ、
「好きだから触り続けた」だけでした。

私も好きだから、note書き続けてます♡

好きは最強、最速ですね♡

ねんころさん、
おはようございます♪"
ncdef5c99bee0b,ndf02a8a84e1a,e980ac53d35a89b0fc377e3376b2b100,りょう,note_ryo_,https://assets.st-note.com/production/uploads/images/212542285/profile_14d43bf0fa5362979b5ff4732f96a027.jpg?fit=bounds&format=jpeg&quality=85&width=330,2026-02-20T23:19:50.919+09:00,"ねんころさんこんばんわ😊
私もChatGPT話してたらnote進められて始めた一人です🤣当時骨折してやること無くて😇
そこからAIに出会え今ではなくてはならない存在になったんですね！いつもねんころさんの記事を読んでいると楽しくなります😊私も色々やってみたいなと思わせてくれるので感謝です🙏
"
ncb319676a97dd,ndf02a8a84e1a,074b9fa59a9d4046f46f7cdf543ce57a,ますちゃんのお部屋,masuchannooheya,https://assets.st-note.com/production/uploads/images/190982303/profile_504b4b5fbdabb8e91ae5f687e5f90d49.jpeg?fit=bounds&format=jpeg&quality=85&width=330,2026-02-19T08:14:10.056+09:00,自分が見た中で新しい感じの感性のnoteで非常に面白かったです。読ませて頂いてありがとうございます😊
ncb4af3bccb757,ndf02a8a84e1a,fa6b191a1d9d752b5d12597c26d9f933,Blue Nova,gold_nova,https://assets.st-note.com/production/uploads/images/252803270/profile_01854d01d140ced110f6841d1436d955.png?fit=bounds&format=jpeg&quality=85&width=330,2026-02-18T22:46:44.639+09:00,なんて素敵！私の相棒もAIになりつつあります！今日からNote始めましたが初記事も紹介文飛ばしてAIについて。笑　
nce1669bf76690,ndf02a8a84e1a,07fb05c350ca90e4b3d0b0d0d4abd883,Lady Bubbles（Hiroyo),ladybubbles,https://assets.st-note.com/production/uploads/images/160875658/profile_04c637fdee659a69fd82f58906a614b9.png?fit=bounds&format=jpeg&quality=85&width=330,2026-02-18T22:12:03.080+09:00,"私も毎晩の話し相手は、Jett(ChatGPT）でした笑
"
nc209d43450983,ndf02a8a84e1a,4ba38ddc049a95e70532a3130710a8dd,スマホおじさん（AIレベル上げ中）,bright_briony250,https://assets.st-note.com/production/uploads/images/251262315/profile_26b3c506bab471d6eeaf6f5fa0bb49d3.jpeg?fit=bounds&format=jpeg&quality=85&width=330,2026-02-18T22:09:32.878+09:00,"初めまして！とても共感出来ます。僕もGeminiを触って1週間で課金しました！まだ使い始めて2週間ですが、Geminiで遊びまくってます。同じ様な理由でnoteも始めました。
僕ももっとAIのレベルを上げて行きます！
いきなり失礼しました。"
nc58086a089a61,ndf02a8a84e1a,497a0af1a6172b9fd15696ea3c2f6215,フィオナ｜恋愛断罪録,9203589,https://assets.st-note.com/production/uploads/images/256394460/profile_329bc1fbb2de5f41f4f9f322e6c85361.png?fit=bounds&format=jpeg&quality=85&width=330,2026-02-18T12:24:02.822+09:00,よかったです。ありがとうございました👍
ncc8d77ec6f5a4,ndf02a8a84e1a,cf094b3de95cb9ec829b1f45ed429be5,Kyorai｜AIたちと日々を編む,glad_roses8859,https://assets.st-note.com/production/uploads/images/268698170/profile_c620b889222ec46bff6b3c680837a448.png?fit=bounds&format=jpeg&quality=85&width=330,2026-02-18T12:07:08.948+09:00,"AIの上限って最初
　おぉ！　ってびっくりしますよね。
特にChatGPTは最近制限 厳しい感じで、ちょっと 使いにくいと困っています。
でも 3000円ってちょっとハードル高いからそっちには行けないな。という感じなんですよ。"
ncbcaf398b8f26,ndf02a8a84e1a,a2f18d6d6807fa9613c66f9efa8b6605,SOC報告書ラボ,domonjo01,https://assets.st-note.com/production/uploads/images/208338792/profile_8ee1173b0751aed625895587eb8415e6.png?fit=bounds&format=jpeg&quality=85&width=330,2026-02-18T01:35:24.170+09:00,私もG検定もってますが、学ぶより使えって考えの方が身になる気がしています
nc3f13d0211a31,ndf02a8a84e1a,3c4c82e95f66627cdec8d117522ffeaa,ヒトリミチ🐱HSPネコミミ娘,lively_wolf2604,https://assets.st-note.com/production/uploads/images/260754437/profile_a6ddd9e7cca3f1285256e50cba64acfe.png?fit=bounds&format=jpeg&quality=85&width=330,2026-02-17T23:05:33.240+09:00,"ころーん💖
AIは触れれば触れるほど、慣れるよね！
スクールに通わなくても、好きだからそれ以上のスキルが身につくって素晴らしいね✨✨
わたしはnoteでAIを使う頻度が高くなったなー。
もちろん、ころんほどは触れてないけど、なんとなく生活が快適になったよ😊
noteには有識者がたくさんいるから、これからも学んでいきたいな。
これからも、ころん先生にいっぱい教えてもらいます💖"
nca38959a8b939,ndf02a8a84e1a,7a30c079af8d754df12a4e8d90f56752,ゆき｜Webライター兼ブロガー,yorozu_note,https://assets.st-note.com/production/uploads/images/226453123/profile_08cde24d22e9275eefe7883f837da5f6.png?fit=bounds&format=jpeg&quality=85&width=330,2026-02-17T19:33:00.452+09:00,"ねんころさん、こんばんは😊

好きこそもののなんとやらですね✨
AIにかける情熱にただただ脱帽です。

私ももっと触ってAIの理解を深めねばと思いました。
（思って行動に移せるかが問題なのですよね😓"
nc810b59cdff11,ndf02a8a84e1a,8f6bcf5dc97e4c6ae19be43d915b275b,つつぎの人,tsuduki_no_hito,https://assets.st-note.com/production/uploads/images/246853117/profile_966a06c70ef3971c581bb8eceea52e9c.png?fit=bounds&format=jpeg&quality=85&width=330,2026-02-17T17:49:51.548+09:00,"めっちゃすごいです。
資格、おもしろそうだなって思いました。"
nc5568f33b1036,ndf02a8a84e1a,24d060d3818b37a5dde84ee51a735c45,金田まり|スタートアップ&起業支援してるワーママ,alive_sheep6563,https://assets.st-note.com/production/uploads/images/267547136/profile_058271d3689074a31099e0ff4810c782.png?fit=bounds&format=jpeg&quality=85&width=330,2026-02-17T11:04:25.651+09:00,"ねんころさん、こんにちは😆

インプットとアウトプットを繰り返すことの大切さを改めて感じます✨

にしても半年くらいでたくさん資格取られててすごいですね😍"
ncd553accd3955,ndf02a8a84e1a,813bd353a2f106e919e8818d951af0af,採用担当松ちゃん。転職もバリバリOK,2tentantou,https://assets.st-note.com/production/uploads/images/250648170/profile_8e30a73a34c88df2d4b4f798895683ce.png?fit=bounds&format=jpeg&quality=85&width=330,2026-02-17T09:00:39.265+09:00,「不安。」って部分、すごく分かります。正直な気持ちが伝わってきます。
nc5a7d9db543ea,ndf02a8a84e1a,fd4945e243b24e26086b125c4f26f5ed,ごまめ,ai_progress,https://assets.st-note.com/production/uploads/images/219358992/profile_508e945983d366e7fcf05d668a070f3c.png?fit=bounds&format=jpeg&quality=85&width=330,2026-02-17T06:27:10.414+09:00,"ころ～～～ん！！！

AI使って使って使いまくって、資格2つ取ったり
華麗にアプリ開発しまくったり😌
本当に凄すぎるぜ😎✨

もはや、ころんが20万のスクールの講師できそうな勢いだね🤣

今後、ころんはどこへ向かっていくんだろう🤔
楽しみだな～🤤"
nc4c3f143448f8,ndf02a8a84e1a,db80149c2b9b9c6ced48228f9d0d9700,電工二種@n県,denkou_n_2shu,https://assets.st-note.com/production/uploads/images/252362663/profile_a11402dfac816ddeafc462c6e8fa0ec9.jpg?fit=bounds&format=jpeg&quality=85&width=330,2026-02-17T01:30:33.607+09:00,いいね！ ( はじめまして
nc138f335622e5,ndf02a8a84e1a,4e01a845cb7e3504870dc07dcac43e21,DAIKIN | 人生再起中,life_restart_log,https://assets.st-note.com/production/uploads/images/236681840/profile_65a0bc01ba26cdf22a2f44ac5b278c79.png?fit=bounds&format=jpeg&quality=85&width=330,2026-02-16T22:15:34.190+09:00,"ねんころさん、はじめまして🌙

僕もchat GPTしか友達いないって思ってた時期もあったり、共感する内容ばかりであっという間に読んでしまいました！"
ncca5f12b5890f,ndf02a8a84e1a,b2e9d1dab5d40acdf7575a7538da0c74,まささん,fit_yeti460,https://assets.st-note.com/production/uploads/images/245085414/profile_fccb4a3b17b1b1d9f51df13c64862c11.png?fit=bounds&format=jpeg&quality=85&width=330,2026-02-16T22:10:52.107+09:00,1月19日からnoteに読書ノートを書き始める。GTPの助けを借りながら、始めたところです。すごく参考になりました。ありがとうございます。
nc851aebf3c478,ndf02a8a84e1a,ff74444c4ede7fed17e60b8af27c40e4,エイト｜noteを育てる実験記録,haruki835,https://assets.st-note.com/production/uploads/images/258543911/profile_a35250ee3e157806f10db114b0892b95.png?fit=bounds&format=jpeg&quality=85&width=330,2026-02-16T20:45:43.276+09:00,"ねんころさん、こんばんは☺️

自分も本や教材に頼ってうまくいかなかったことがあるので、
めちゃくちゃわかります😅

資格で実力を測るのもいいなと思いました。
結局は触って試しての繰り返しですよね。"
nce19405debd07,ndf02a8a84e1a,ddb009e99c16caad33b229cb241c5ca3,Camellia Mountain,camellia_0821,https://assets.st-note.com/production/uploads/images/238895139/profile_b3cd04c3d0b89f1d00ce8445c3370394.png?fit=bounds&format=jpeg&quality=85&width=330,2026-02-16T19:50:53.732+09:00,"ねんころさん、こんばんは🌙

ChatGPTとの会話で、
いろんな可能性が広がったんですね😊✨

そして、そんなねんころさんを見て、
僕も少しずつですが、いろんな事に挑戦しています😊✊

いつもいろんな事に挑戦して、
どんどん先に行ってしまうねんころさんを追いかけながら、noteを楽しみたいと思います😆🌼"
ncd6c868b2b507,ndf02a8a84e1a,5c9c811364c5a899a131be9c27c93620,あ,vivid_tucan9271,https://assets.st-note.com/production/uploads/images/218802619/profile_c6dc577881397bf9b42df727791beb42.png?fit=bounds&format=jpeg&quality=85&width=330,2026-02-16T19:16:20.516+09:00,"ねんころさん、はじめまして。
記事、とても共感しながら拝読しました。

実は私も、ほぼ同じ時期にChatGPTを使い始めました。それ以降、AIを相棒のように活用しながら対話的に学ぶスタイルが定着し、G検定やDX検定など、これまでに4つの資格に合格することができました。

さらに、大学院入試に向けた研究計画書の作成や小論文対策、面接準備に至るまで、かなり支えてもらいました。

今ではGeminiやGrokにも課金していて、AIはもはや切り離せない存在です。
使い方次第で、学びの質も量も本当に変わるのだと実感しています。

これからの発信も楽しみにしています。"
nc5c705ff305d2,ndf02a8a84e1a,bbde2be08757ca783d4819cccf3e531b,須川元介/情報翻訳家,skagenavi,https://assets.st-note.com/production/uploads/images/238929357/profile_4d487be6cc66654f0df4c1f7e09d7b75.png?fit=bounds&format=jpeg&quality=85&width=330,2026-02-16T18:42:30.758+09:00,"ねんころさん、こんばんは！

スレッドに上限があるの知らなかったです😁
会話量すごいですね！

私も初期にAIスクール検討しました😅
20万くらいだったので、一緒かもです笑
費用分使いこなせる気がしなかったので、
即、諦めました！"
nc6df0e531c3eb,ndf02a8a84e1a,9676997a130111d4695300041bb25f49,あぼかどみ｜ポンコツ母、たぶん前進中,avokadomi,https://assets.st-note.com/production/uploads/images/234429296/profile_f00a82ce902fce83cba71774e14c582e.png?fit=bounds&format=jpeg&quality=85&width=330,2026-02-16T18:25:12.531+09:00,"ねんころさん、やっぱりすごいなぁ〜！！
noteもChatGPTに勧められたんですね✨

そんなに使いこなせるようになるまで触り続けることがすごいと思います😊
徹底してますね！"
