date,follower_count
2026-03-29,1157
2026-03-30,1167
2026-03-30,1167
2026-03-30,1168
2026-03-30,1166
2026-03-30,1166
2026-03-31,1166
2026-03-31,1166
2026-03-31,1167
2026-03-31,1170
2026-03-31,1170
2026-03-31,1171
2026-03-31,1170
2026-04-01,1173
2026-04-01,1174
2026-04-01,1172
2026-04-01,1173
2026-04-01,1175
2026-04-01,1176
2026-04-02,1177
2026-04-02,1177
2026-04-02,1176
2026-04-02,1175
2026-04-02,1178
2026-04-02,1177
2026-04-03,1180
2026-04-03,1181
2026-04-03,1189
2026-04-03,1190
2026-04-03,1191
2026-04-03,1194
2026-04-04,1198
2026-04-04,1198
2026-04-04,1199
2026-04-04,1199
2026-04-04,1199
2026-04-04,1199
2026-04-04,1199
2026-04-04,1200
2026-04-04,1200
2026-04-05,1200
2026-04-05,1200
2026-04-05,1198
2026-04-05,1198
2026-04-05,1198
2026-04-06,1198
2026-04-06,1198
2026-04-06,1198
2026-04-06,1196
2026-04-06,1197
2026-04-06,1197
2026-04-07,1200
2026-04-07,1200
2026-04-07,1199
2026-04-07,1199
2026-04-07,1199
2026-04-07,1199
2026-04-07,1199
2026-04-07,1200
2026-04-07,1199
2026-04-08,1200
2026-04-08,1200
2026-04-08,1200
2026-04-08,1200
2026-04-08,1200
2026-04-08,1202
2026-04-09,1201
2026-04-09,1201
2026-04-09,1202
2026-04-09,1206
2026-04-09,1206
2026-04-09,1204
2026-04-10,1205
2026-04-10,1205
2026-04-10,1206
2026-04-10,1208
2026-04-10,1208
2026-04-10,1208
2026-04-11,1211
2026-04-11,1211
2026-04-11,1212
2026-04-11,1213
2026-04-11,1215
2026-04-11,1217
2026-04-12,1221
2026-04-12,1221
2026-04-12,1222
2026-04-12,1223
2026-04-12,1224
2026-04-12,1223
2026-04-13,1223
2026-04-13,1223
2026-04-13,1224
2026-04-13,1227
2026-04-13,1229
2026-04-13,1228
2026-04-14,1228
2026-04-14,1228
2026-04-14,1230
2026-04-14,1232
2026-04-14,1231
2026-04-14,1232
2026-04-15,1232
2026-04-15,1233
2026-04-15,1233
2026-04-15,1235
2026-04-15,1234
2026-04-15,1233
2026-04-16,1232
2026-04-16,1231
2026-04-16,1231
2026-04-16,1232
2026-04-16,1233
2026-04-16,1232
2026-04-17,1232
2026-04-17,1232
2026-04-17,1233
2026-04-17,1233
2026-04-17,1233
2026-04-17,1233
2026-04-17,1231
2026-04-18,1232
2026-04-18,1232
2026-04-18,1231
2026-04-18,1231
2026-04-18,1230
2026-04-18,1230
2026-04-18,1231
2026-04-18,1233
2026-04-19,1233
2026-04-19,1233
2026-04-19,1232
2026-04-19,1232
2026-04-19,1232
2026-04-19,1232
2026-04-20,1232
2026-04-20,1230
2026-04-20,1232
2026-04-20,1233
2026-04-20,1234
2026-04-20,1239
2026-04-21,1240
2026-04-21,1241
2026-04-21,1247
2026-04-21,1255
2026-04-21,1255
2026-04-21,1258
2026-04-22,1260
2026-04-22,1259
2026-04-22,1266
2026-04-22,1268
2026-04-22,1270
2026-04-22,1272
2026-04-23,1273
2026-04-23,1273
2026-04-23,1271
2026-04-23,1275
2026-04-23,1276
2026-04-23,1280
2026-04-24,1282
2026-04-24,1282
2026-04-24,1282
2026-04-24,1283
2026-04-24,1282
2026-04-24,1282
2026-04-24,1282
2026-04-24,1282
2026-04-24,1282
2026-04-25,1284
2026-04-25,1284
2026-04-25,1284
2026-04-25,1286
2026-04-25,1286
2026-04-25,1286
2026-04-26,1287
2026-04-26,1286
2026-04-26,1285
2026-04-26,1284
2026-04-26,1283
2026-04-26,1284
2026-04-27,1284
2026-04-27,1284
2026-04-27,1284
2026-04-27,1285
2026-04-27,1287
2026-04-27,1288
2026-04-28,1290
2026-04-28,1290
2026-04-28,1290
2026-04-28,1290
2026-04-28,1289
2026-04-28,1290
2026-04-29,1291
2026-04-29,1292
2026-04-29,1294
2026-04-29,1296
2026-04-29,1296
2026-04-29,1297
