date,follower_count
2026-03-29,1157
2026-03-30,1167
2026-03-30,1167
2026-03-30,1168
2026-03-30,1166
2026-03-30,1166
2026-03-31,1166
2026-03-31,1166
2026-03-31,1167
2026-03-31,1170
2026-03-31,1170
2026-03-31,1171
2026-03-31,1170
2026-04-01,1173
2026-04-01,1174
2026-04-01,1172
2026-04-01,1173
2026-04-01,1175
2026-04-01,1176
2026-04-02,1177
2026-04-02,1177
2026-04-02,1176
2026-04-02,1175
2026-04-02,1178
2026-04-02,1177
2026-04-03,1180
2026-04-03,1181
2026-04-03,1189
2026-04-03,1190
2026-04-03,1191
2026-04-03,1194
2026-04-04,1198
2026-04-04,1198
2026-04-04,1199
2026-04-04,1199
2026-04-04,1199
