date,follower_count
2026-03-29,1157
2026-03-30,1167
2026-03-30,1167
2026-03-30,1168
2026-03-30,1166
2026-03-30,1166
2026-03-31,1166
2026-03-31,1166
2026-03-31,1167
2026-03-31,1170
2026-03-31,1170
2026-03-31,1171
2026-03-31,1170
2026-04-01,1173
2026-04-01,1174
2026-04-01,1172
2026-04-01,1173
2026-04-01,1175
2026-04-01,1176
2026-04-02,1177
2026-04-02,1177
2026-04-02,1176
2026-04-02,1175
2026-04-02,1178
2026-04-02,1177
2026-04-03,1180
2026-04-03,1181
2026-04-03,1189
2026-04-03,1190
2026-04-03,1191
2026-04-03,1194
2026-04-04,1198
2026-04-04,1198
2026-04-04,1199
2026-04-04,1199
2026-04-04,1199
2026-04-04,1199
2026-04-04,1199
2026-04-04,1200
2026-04-04,1200
2026-04-05,1200
2026-04-05,1200
2026-04-05,1198
2026-04-05,1198
2026-04-05,1198
2026-04-06,1198
2026-04-06,1198
2026-04-06,1198
2026-04-06,1196
2026-04-06,1197
2026-04-06,1197
2026-04-07,1200
2026-04-07,1200
2026-04-07,1199
2026-04-07,1199
2026-04-07,1199
2026-04-07,1199
2026-04-07,1199
2026-04-07,1200
2026-04-07,1199
2026-04-08,1200
2026-04-08,1200
2026-04-08,1200
2026-04-08,1200
2026-04-08,1200
2026-04-08,1202
2026-04-09,1201
2026-04-09,1201
2026-04-09,1202
2026-04-09,1206
2026-04-09,1206
2026-04-09,1204
2026-04-10,1205
2026-04-10,1205
2026-04-10,1206
2026-04-10,1208
2026-04-10,1208
2026-04-10,1208
2026-04-11,1211
2026-04-11,1211
2026-04-11,1212
2026-04-11,1213
2026-04-11,1215
2026-04-11,1217
2026-04-12,1221
2026-04-12,1221
