key,like_count,comment_count
ndf02a8a84e1a,816,84
nfad741b5a603,47,24
n2c295c9794ff,108,22
nc2dc5c169394,96,36
n68e9e636eccb,86,44
n6b1f19298c3c,140,51
n2946a9234c45,108,26
n39fdf1b81c3a,82,13
n91660107c4c9,64,17
nf0ab2f197fb7,71,22
nd844a19faa62,416,35
n8443ed5a5b70,77,36
n1c6b0122b778,82,22
n3e4aae1d6459,143,37
ndcdba8beac06,112,28
n87c12c0b2e93,118,32
n9c6ff5608995,98,11
n055d268c466d,81,40
n44d9869e8258,136,41
n0aa1e868c1f0,118,24
n1283b668a467,335,33
n33aa50b2fb4c,118,18
nc89cb7d9122d,255,46
n71c59c47f5a1,112,35
nb19ea885762f,93,17
n4490d3b895f1,145,33
n270fce89eaa9,145,53
ncff696069bc1,322,61
nebada4908f02,93,29
nd16ed7639f7f,180,32
n2fb20525b499,89,31
nde076f1f07dc,184,32
ne4e8f07a1cf6,585,58
ne28ad0efebc2,639,68
n5b1692a523f2,125,26
nf083751777c0,101,39
n665d118867c2,121,32
ne3ce8e7aac47,77,12
n052eb41b4667,225,27
n5b2040ef3201,108,22
nb3845b3ca853,133,34
nbcf7ed710ffa,114,32
ndcf1b6381cc9,122,16
nf33fd1b0c577,54,7
ncb2492fa2f97,91,23
nb0aa1974aa9b,97,22
n188a06e012d6,105,21
n7aafed9c4d00,67,18
nc52e8d74dba8,65,20
ndb6b594c09ab,39,4
nb4a459f1857a,111,10
n7a10857c600a,61,24
n7678994a91a4,85,18
n4659dd18c880,444,57
ne0434f0ffc21,186,25
n79402fe6f0ab,67,14
n3cded883d648,48,10
n929dfb334fd7,70,24
n6a88d2ccde14,74,24
na0f51eaf0718,77,48
nc81d8bd9db86,69,17
n7ea9d17d2838,75,22
nd73315f75efe,42,14
nd43f38fdef05,124,23
nd9dbf348f292,52,5
n2fc24298cb93,68,22
n5d98120890f5,89,33
n62bb9d9fde44,55,4
n693f8ef90e96,92,19
nc72a62cf94cc,49,22
n069ef43ae21f,89,25
nc2703c7bbc74,54,16
n1d71cf6b3730,68,22
n2efa0ecb222b,44,18
n3edbcf331486,49,20
nba905015e124,46,30
n6374df8ec31d,46,18
na11692bdb2d6,54,17
nca6226e67d7f,50,24
n57f8445f7be0,67,25
n8f8fb62cebff,57,15
ne4111bc9474f,50,28
n2cc2630d0ca4,44,0
n9b036c673f71,38,29
n29de4f9ed1e7,45,14
nf142c55eb771,53,18
n9357d842b2df,43,20
n2d7aaad525dc,46,30
nce1b9f704fd5,55,8
n442c8caef6ca,44,18
n7d09ee3e335e,50,19
nb6e58e9255db,59,18
n2ced0be07099,45,26
nc695794d0923,146,45
n59d060fa68b7,49,24
nbc5559a48878,56,29
n601dcfb686c3,72,22
n87199d1ffbc2,43,26
n358440a2e2af,42,20
ne0fac2fd5553,54,31
n1c8ca6af5161,62,35
nb8bd95919b40,50,24
nd5a69e9a3fac,64,30
n5089ec4e0ff1,50,31
n1c31935fa215,49,36
n62558890fc55,50,26
n5d8102d60edc,54,29
n3f6adf66ce6d,100,50
ne56592f0cab3,30,23
n2b9c80e4113a,45,26
n274407008c47,43,18
nad9615f0d2ea,80,28
nf17f9344b099,109,44
n66e93109c67d,5,0
