key,like_count,comment_count
ndf02a8a84e1a,797,84
n39fdf1b81c3a,24,6
n91660107c4c9,51,12
nf0ab2f197fb7,62,18
nd844a19faa62,392,31
n8443ed5a5b70,73,36
n1c6b0122b778,82,22
n3e4aae1d6459,140,37
ndcdba8beac06,102,28
n87c12c0b2e93,110,30
n9c6ff5608995,98,11
n055d268c466d,79,40
n44d9869e8258,129,41
n0aa1e868c1f0,115,24
n1283b668a467,328,33
n33aa50b2fb4c,117,18
nc89cb7d9122d,253,46
n71c59c47f5a1,111,35
nb19ea885762f,92,17
n4490d3b895f1,145,33
n270fce89eaa9,145,53
ncff696069bc1,321,61
nebada4908f02,92,29
nd16ed7639f7f,179,32
n2fb20525b499,89,31
nde076f1f07dc,183,32
ne4e8f07a1cf6,586,58
ne28ad0efebc2,637,68
n5b1692a523f2,125,26
nf083751777c0,99,39
n665d118867c2,120,32
ne3ce8e7aac47,77,12
n052eb41b4667,222,27
n5b2040ef3201,108,22
nb3845b3ca853,132,34
nbcf7ed710ffa,113,32
ndcf1b6381cc9,122,16
nf33fd1b0c577,54,7
ncb2492fa2f97,90,23
nb0aa1974aa9b,97,22
n188a06e012d6,105,21
n7aafed9c4d00,67,18
nc52e8d74dba8,65,20
ndb6b594c09ab,39,4
nb4a459f1857a,111,10
n7a10857c600a,61,24
n7678994a91a4,85,18
n4659dd18c880,442,57
ne0434f0ffc21,183,25
n79402fe6f0ab,66,14
n3cded883d648,48,10
n929dfb334fd7,70,24
n6a88d2ccde14,74,24
na0f51eaf0718,77,48
nc81d8bd9db86,69,17
n7ea9d17d2838,75,22
nd73315f75efe,42,14
nd43f38fdef05,124,23
nd9dbf348f292,52,5
n2fc24298cb93,68,22
n5d98120890f5,89,33
n62bb9d9fde44,55,4
n693f8ef90e96,92,19
nc72a62cf94cc,49,22
n069ef43ae21f,89,25
nc2703c7bbc74,54,16
n1d71cf6b3730,68,22
n2efa0ecb222b,44,18
n3edbcf331486,49,20
nba905015e124,46,30
n6374df8ec31d,46,18
na11692bdb2d6,54,17
nca6226e67d7f,50,24
n57f8445f7be0,67,25
n8f8fb62cebff,57,15
ne4111bc9474f,50,28
n2cc2630d0ca4,44,0
n9b036c673f71,38,29
n29de4f9ed1e7,45,14
nf142c55eb771,53,18
n9357d842b2df,43,20
n2d7aaad525dc,46,30
nce1b9f704fd5,55,8
n442c8caef6ca,44,18
n7d09ee3e335e,50,19
nb6e58e9255db,59,18
n2ced0be07099,45,26
nc695794d0923,146,45
n59d060fa68b7,49,24
nbc5559a48878,56,29
n601dcfb686c3,69,22
n87199d1ffbc2,43,26
n358440a2e2af,42,20
ne0fac2fd5553,54,31
n1c8ca6af5161,62,35
nb8bd95919b40,50,24
nd5a69e9a3fac,64,30
n5089ec4e0ff1,50,31
n1c31935fa215,49,36
n62558890fc55,50,26
n5d8102d60edc,54,29
n3f6adf66ce6d,100,50
ne56592f0cab3,30,23
n2b9c80e4113a,45,26
n274407008c47,43,18
nad9615f0d2ea,81,28
nf17f9344b099,109,44
n66e93109c67d,5,0
n0d208d0e7c7f,4,0
n797764eddf4c,9,4
n4c27b81f0c30,4,0
n1e98d8b8b653,5,0
nc5edab753ae5,12,10
n4fcd6496fc9a,8,6
n146debb123dd,39,27
nf037dd05483f,92,45
n3589850b63bd,46,28
n0ddc6bef7e33,39,32
nba2dfae0c0c5,44,40
n0810d70083d4,44,30
nf7e036467571,45,31
n436bac43c0bf,47,27
ne6052102caa4,51,47
ndcab7f392ad6,47,44
n7331b2bfd683,43,35
n340ffe1b0913,42,50
nefab904ece1a,33,22
n088e842a993b,47,26
na581a0b85937,52,44
n732f2b177df4,52,36
nc2ecc034c5e3,38,37
nd940efeb7bd3,59,66
n303da3a6de16,51,46
n0b1a67673973,80,48
nc3075c9edf6b,49,53
n96648fb44669,60,40
n0e37927df737,65,54
nc627b4c7ddd5,52,43
n9ccfa215bc3b,47,39
n7cc57eacfc42,71,42
nf8e4cc6dcd54,77,74
nd1d9718b575e,68,49
nc93dcb68ffe7,19,2
n9a0f22aa57f0,77,45
n2d9d5ef04a27,59,31
n962ce8691603,64,43
ne872184f86a9,49,22
n454ae571ae8a,56,24
n0145dbd9b428,64,39
ncc19dc12ec43,70,46
nac6325926be4,57,34
n14df97f098a6,46,16
n847eee3222e2,75,40
nb29b2964f2e5,59,15
nf7223b71a5e5,104,15
n8ce8eccd1d69,44,18
n85a33de5ce95,54,16
ncdda379bfa4a,54,4
n0c480bad63b5,27,6
nffe5373f5d59,58,8
n2f44bb184eb8,53,2
na37423ed4e1a,37,8
n6f565d9dc049,45,4
nf85422914ece,22,4
n23b4d8da6547,44,7
n194329c6ccae,39,11
nd77ca1673620,42,4
n4d937adb5c64,52,8
n8c80f6198e20,56,1
nffab8882b924,70,6
n53cfcf1b70e0,40,18
nf7366e28f287,33,4
n8e5692f3a610,66,9
n3998b9518dd0,44,6
ne5b75d5fb970,49,8
nad718b091a1e,25,0
n58123d1e9ec3,33,0
n6ce2ee3ee396,30,2
n980a8bdb8820,38,5
n526bb02f1154,39,4
nb9660643db9c,23,9
n2a27f75a89bb,64,19
n52def9a7cf11,60,4
n07aa10c76fda,13,0
n876544ba92cf,67,1
nc19c3aac78b0,30,2
n76c0098e72a9,14,0
n7e83bf6d71e7,19,5
n0bff6720ebad,46,2
ncea204c48460,13,1
nea1c55b7c483,23,0
n50eda0f2268c,4,0
n86407f316419,13,0
n67c68653a2a2,18,0
na466477b4792,15,0
n313d249dc26c,28,4
nf4d6b609faba,17,2
nc5ab70b7de43,5,0
n4dfc808c560e,14,0
n256cee2080cf,10,0
nc3a8656a5f74,5,0
nf24a96e3028f,7,1
n636d0d9a5ba5,18,0
n575675fff52a,11,1
