date,follower_count
2026-03-31,1021
2026-03-31,1021
2026-04-01,1022
2026-04-01,1022
2026-04-01,1020
2026-04-01,1020
2026-04-01,1021
2026-04-01,1021
2026-04-02,1019
2026-04-02,1020
2026-04-02,1020
2026-04-02,1019
2026-04-02,1019
2026-04-02,1019
2026-04-03,1018
2026-04-03,1017
2026-04-03,1018
2026-04-03,1018
2026-04-03,1017
2026-04-03,1018
2026-04-04,1022
2026-04-04,1022
2026-04-04,1024
2026-04-04,1024
2026-04-04,1023
2026-04-04,1023
2026-04-04,1023
2026-04-04,1024
2026-04-04,1025
2026-04-05,1026
2026-04-05,1026
2026-04-05,1029
2026-04-05,1029
2026-04-05,1031
