date,follower_count
2026-03-31,1021
2026-03-31,1021
2026-04-01,1022
2026-04-01,1022
2026-04-01,1020
2026-04-01,1020
2026-04-01,1021
2026-04-01,1021
2026-04-02,1019
2026-04-02,1020
2026-04-02,1020
2026-04-02,1019
2026-04-02,1019
2026-04-02,1019
2026-04-03,1018
2026-04-03,1017
2026-04-03,1018
2026-04-03,1018
2026-04-03,1017
2026-04-03,1018
2026-04-04,1022
2026-04-04,1022
2026-04-04,1024
2026-04-04,1024
2026-04-04,1023
2026-04-04,1023
2026-04-04,1023
2026-04-04,1024
2026-04-04,1025
2026-04-05,1026
2026-04-05,1026
2026-04-05,1029
2026-04-05,1029
2026-04-05,1031
2026-04-06,1031
2026-04-06,1031
2026-04-06,1031
2026-04-06,1031
2026-04-06,1031
2026-04-06,1031
2026-04-07,1031
2026-04-07,1031
2026-04-07,1030
2026-04-07,1030
2026-04-07,1030
2026-04-07,1030
2026-04-07,1030
2026-04-07,1032
2026-04-07,1034
2026-04-08,1035
2026-04-08,1035
2026-04-08,1037
2026-04-08,1037
2026-04-08,1036
2026-04-08,1040
2026-04-09,1042
2026-04-09,1042
2026-04-09,1042
2026-04-09,1041
2026-04-09,1041
2026-04-09,1042
2026-04-10,1043
2026-04-10,1043
2026-04-10,1043
2026-04-10,1044
2026-04-10,1045
2026-04-10,1045
