date,follower_count
2026-03-31,1021
2026-03-31,1021
2026-04-01,1022
2026-04-01,1022
2026-04-01,1020
2026-04-01,1020
2026-04-01,1021
2026-04-01,1021
2026-04-02,1019
2026-04-02,1020
2026-04-02,1020
2026-04-02,1019
2026-04-02,1019
2026-04-02,1019
2026-04-03,1018
2026-04-03,1017
2026-04-03,1018
2026-04-03,1018
2026-04-03,1017
2026-04-03,1018
2026-04-04,1022
2026-04-04,1022
2026-04-04,1024
2026-04-04,1024
2026-04-04,1023
2026-04-04,1023
2026-04-04,1023
2026-04-04,1024
2026-04-04,1025
2026-04-05,1026
2026-04-05,1026
2026-04-05,1029
2026-04-05,1029
2026-04-05,1031
2026-04-06,1031
2026-04-06,1031
2026-04-06,1031
2026-04-06,1031
2026-04-06,1031
2026-04-06,1031
2026-04-07,1031
2026-04-07,1031
2026-04-07,1030
2026-04-07,1030
2026-04-07,1030
2026-04-07,1030
2026-04-07,1030
2026-04-07,1032
2026-04-07,1034
2026-04-08,1035
2026-04-08,1035
2026-04-08,1037
2026-04-08,1037
2026-04-08,1036
2026-04-08,1040
2026-04-09,1042
2026-04-09,1042
2026-04-09,1042
2026-04-09,1041
2026-04-09,1041
2026-04-09,1042
2026-04-10,1043
2026-04-10,1043
2026-04-10,1043
2026-04-10,1044
2026-04-10,1045
2026-04-10,1045
2026-04-11,1045
2026-04-11,1045
2026-04-11,1048
2026-04-11,1048
2026-04-11,1048
2026-04-11,1046
2026-04-12,1046
2026-04-12,1045
2026-04-12,1045
2026-04-12,1045
2026-04-12,1045
2026-04-12,1046
2026-04-13,1048
2026-04-13,1048
2026-04-13,1046
2026-04-13,1049
2026-04-13,1049
2026-04-13,1049
2026-04-14,1050
2026-04-14,1050
2026-04-14,1051
2026-04-14,1052
2026-04-14,1053
2026-04-14,1053
2026-04-15,1054
2026-04-15,1054
2026-04-15,1056
2026-04-15,1057
2026-04-15,1060
2026-04-15,1061
2026-04-16,1062
2026-04-16,1061
2026-04-16,1062
2026-04-16,1062
2026-04-16,1061
2026-04-16,1061
2026-04-17,1059
2026-04-17,1060
2026-04-17,1060
2026-04-17,1061
2026-04-17,1062
2026-04-17,1061
2026-04-17,1061
2026-04-18,1061
2026-04-18,1061
2026-04-18,1060
2026-04-18,1060
2026-04-18,1060
2026-04-18,1061
2026-04-18,1061
2026-04-18,1059
2026-04-19,1060
2026-04-19,1060
2026-04-19,1060
2026-04-19,1060
2026-04-19,1060
2026-04-19,1060
2026-04-20,1059
2026-04-20,1057
2026-04-20,1058
2026-04-20,1057
2026-04-20,1058
2026-04-20,1058
2026-04-21,1058
2026-04-21,1059
2026-04-21,1059
2026-04-21,1061
2026-04-21,1061
2026-04-21,1060
2026-04-22,1061
2026-04-22,1061
2026-04-22,1061
2026-04-22,1062
2026-04-22,1062
2026-04-22,1062
2026-04-23,1063
2026-04-23,1063
2026-04-23,1066
2026-04-23,1066
2026-04-23,1067
2026-04-23,1068
2026-04-24,1068
2026-04-24,1068
2026-04-24,1068
2026-04-24,1072
2026-04-24,1074
2026-04-24,1075
2026-04-24,1075
2026-04-24,1075
2026-04-24,1075
2026-04-25,1075
2026-04-25,1075
2026-04-25,1076
2026-04-25,1076
2026-04-25,1076
2026-04-25,1079
2026-04-26,1079
2026-04-26,1079
2026-04-26,1079
2026-04-26,1081
2026-04-26,1080
2026-04-26,1080
2026-04-27,1081
2026-04-27,1082
2026-04-27,1082
2026-04-27,1083
2026-04-27,1084
2026-04-27,1085
2026-04-28,1085
2026-04-28,1086
2026-04-28,1086
2026-04-28,1088
2026-04-28,1088
2026-04-28,1090
2026-04-29,1093
2026-04-29,1094
2026-04-29,1093
2026-04-29,1094
2026-04-29,1097
2026-04-29,1098
2026-04-30,1100
2026-04-30,1099
2026-04-30,1100
2026-04-30,1100
2026-04-30,1101
2026-04-30,1102
2026-05-01,1104
2026-05-01,1105
2026-05-01,1109
2026-05-01,1110
2026-05-01,1111
2026-05-01,1111
2026-05-01,1111
2026-05-02,1110
2026-05-02,1113
2026-05-02,1118
2026-05-02,1120
2026-05-02,1124
2026-05-02,1126
2026-05-03,1126
2026-05-03,1127
2026-05-03,1131
2026-05-03,1133
2026-05-03,1133
2026-05-03,1133
2026-05-03,1133
2026-05-04,1133
2026-05-04,1133
2026-05-04,1133
2026-05-04,1135
2026-05-04,1134
2026-05-04,1134
2026-05-05,1133
2026-05-05,1134
2026-05-05,1135
2026-05-05,1135
