date,follower_count
2026-03-31,1021
2026-03-31,1021
2026-04-01,1022
2026-04-01,1022
2026-04-01,1020
2026-04-01,1020
2026-04-01,1021
2026-04-01,1021
2026-04-02,1019
2026-04-02,1020
2026-04-02,1020
2026-04-02,1019
2026-04-02,1019
2026-04-02,1019
2026-04-03,1018
2026-04-03,1017
2026-04-03,1018
2026-04-03,1018
2026-04-03,1017
2026-04-03,1018
2026-04-04,1022
2026-04-04,1022
2026-04-04,1024
2026-04-04,1024
2026-04-04,1023
2026-04-04,1023
2026-04-04,1023
2026-04-04,1024
2026-04-04,1025
2026-04-05,1026
2026-04-05,1026
2026-04-05,1029
2026-04-05,1029
2026-04-05,1031
2026-04-06,1031
2026-04-06,1031
2026-04-06,1031
2026-04-06,1031
2026-04-06,1031
2026-04-06,1031
2026-04-07,1031
2026-04-07,1031
2026-04-07,1030
2026-04-07,1030
2026-04-07,1030
2026-04-07,1030
2026-04-07,1030
2026-04-07,1032
2026-04-07,1034
2026-04-08,1035
2026-04-08,1035
2026-04-08,1037
2026-04-08,1037
2026-04-08,1036
2026-04-08,1040
2026-04-09,1042
2026-04-09,1042
2026-04-09,1042
2026-04-09,1041
2026-04-09,1041
2026-04-09,1042
2026-04-10,1043
2026-04-10,1043
2026-04-10,1043
2026-04-10,1044
2026-04-10,1045
2026-04-10,1045
2026-04-11,1045
2026-04-11,1045
2026-04-11,1048
2026-04-11,1048
2026-04-11,1048
2026-04-11,1046
2026-04-12,1046
2026-04-12,1045
2026-04-12,1045
2026-04-12,1045
2026-04-12,1045
2026-04-12,1046
2026-04-13,1048
2026-04-13,1048
2026-04-13,1046
2026-04-13,1049
2026-04-13,1049
2026-04-13,1049
2026-04-14,1050
2026-04-14,1050
2026-04-14,1051
2026-04-14,1052
2026-04-14,1053
2026-04-14,1053
2026-04-15,1054
2026-04-15,1054
2026-04-15,1056
2026-04-15,1057
2026-04-15,1060
2026-04-15,1061
2026-04-16,1062
2026-04-16,1061
2026-04-16,1062
2026-04-16,1062
2026-04-16,1061
2026-04-16,1061
2026-04-17,1059
2026-04-17,1060
2026-04-17,1060
2026-04-17,1061
2026-04-17,1062
2026-04-17,1061
2026-04-17,1061
2026-04-18,1061
2026-04-18,1061
2026-04-18,1060
2026-04-18,1060
2026-04-18,1060
2026-04-18,1061
2026-04-18,1061
2026-04-18,1059
2026-04-19,1060
2026-04-19,1060
2026-04-19,1060
2026-04-19,1060
2026-04-19,1060
2026-04-19,1060
2026-04-20,1059
2026-04-20,1057
2026-04-20,1058
2026-04-20,1057
2026-04-20,1058
2026-04-20,1058
