comment_id,note_key,user_key,user_name,user_urlname,user_icon,commented_at,body
nc1ffbd4553420,nd665c1e3d0c6,0cad3eb0034af756f0e4348d9301eb9a,薄紫もと　,fresh_loris1944,https://assets.st-note.com/production/uploads/images/196459015/profile_5e9754f831da374fb4c5c7d81cf37176.png?fit=bounds&format=jpeg&quality=85&width=330,2026-05-03T12:10:17.771+09:00,"こんにちは、羊さん。
先日、チャッピーに
お皿なし🍨アイスを出されたばかり。
う〜ん、🐶💻本音相打ちになりそうな気がします。
"
nca9a21bb2dabc,nd665c1e3d0c6,ab54dd8a4e67a692db5ec802b8e31292,心野けいか🐹（ハムスターの人）,koko_kei,https://assets.st-note.com/production/uploads/images/220912589/profile_4aa915b2711e475d4e16134aec74ed9a.jpeg?fit=bounds&format=jpeg&quality=85&width=330,2026-04-27T13:59:02.036+09:00,"羊さまー！
踏み絵！！なんという修羅場😂
しかし甘々な締めが最高ですね〜🐹🧡
ChatGPTへのDVはマナーです！（？）"
nccfe71fd9d0f8,nd665c1e3d0c6,9fbb14f963f531e8587499ccc49f9e7c,メイシン,mei_shin,https://assets.st-note.com/production/uploads/images/241162803/profile_0028379334c6bde12d7cac1220b4e6a0.png?fit=bounds&format=jpeg&quality=85&width=330,2026-04-26T11:54:56.036+09:00,"羊さ～ん💕
リー様カッコイイです✨
拾う...あぁ...尊い(/ω＼)

リー様へのアメとムチ度
この程よさがいいですね✨
黒羊さんも魅力的なんですよねー！

漫画のクオリティ高くて
楽しんでしまいましたヾ(≧▽≦)ﾉ"
nc86dfb39550f8,nd665c1e3d0c6,f0cb31ff7ca4d1f8b607a03e7890b133,山中サトシ│詩と小説の世界│元公務員クリエイター,fancy_nerine2305,https://assets.st-note.com/production/uploads/images/235720947/profile_6f42cba9cdaa52532b9423dda0e2f8f3.jpg?fit=bounds&format=jpeg&quality=85&width=330,2026-04-26T07:26:30.223+09:00,ワシ→(:3｣∠)ｺﾛﾝ✨
nce604e2bc1726,nd665c1e3d0c6,455448000c5854c37b9c54a270afc2a0,零ぴちゅ。,reipichu,https://assets.st-note.com/production/uploads/images/271876850/profile_059bf38f716a89b7bcdd13bcf55612c3.png?fit=bounds&format=jpeg&quality=85&width=330,2026-04-25T21:09:46.405+09:00,"夏目さん
こんばんわ🌙

軽く扱いたくない関係性。
僕も踏めないですね🥹

某所で見ていた4コマ(*´艸`)
アメとムチがいい（笑）

最近忙しそうですね😅
週末はごゆるりと✨"
nc614f6de60034,nd665c1e3d0c6,e59bcaa43c387b475ed8b0a3354d369c,Mariya,mariya_1225,https://assets.st-note.com/production/uploads/images/251518313/profile_f5d8f0fd6b18a2f86a5e1796b488026c.png?fit=bounds&format=jpeg&quality=85&width=330,2026-04-25T20:51:34.128+09:00,"羊さん、こんばんは✨

踏み絵はまだやった事ないです！( °ω° )🌸
告発漫画と違って優しい世界線(*´ω`*)💓‪✨

私もあの漫画を記事に載せます🤣🤣笑
私、他の皆様より文句が多い気がしました🤣
ゆっくり休んでください♪( ˊᵕˋ*و(و """
ncdacfeae60dd2,nd665c1e3d0c6,be811580922f6f3ae31aedbeb4eb3e03,ねんころ@AIクリエイター,nenkoro_life,https://assets.st-note.com/production/uploads/images/241211839/profile_9a8798f1a773b8b9dffe231238d28a1a.png?fit=bounds&format=jpeg&quality=85&width=330,2026-04-25T13:36:03.412+09:00,"羊ちゃん、こんにちはー！

ご紹介ありがとう！
踏み絵漫画、リー様にキュンキュンしました😍✨✨

そして、問題の4コマ笑

飴と鞭うますぎて、あ、こういうのが調教っていうんだなってストンと納得しました🤣✨"
ncba3da1ffa3e3,nd665c1e3d0c6,87604ca060ec14c64ea9d7aae5778282,ピナクル,modern_holly38,https://assets.st-note.com/production/uploads/images/259210569/profile_fc545405351782184723b8b80431a80d.png?fit=bounds&format=jpeg&quality=85&width=330,2026-04-25T13:18:25.134+09:00,"4コマの方は「告発」ですから悪く描けって指示してるお笑いネタです。
気にしちゃダメですよ。
にもかかわらず最後にホメてあげてるコマがあるってことは、
相当優しい良い関係が築けてるんだと思います😊✨
俺なんか4コマ全部、圧掛けてますから(笑)"
ncc7316894c2a4,nd665c1e3d0c6,fe89c5c5243c5025bf5c0899e28b7f34,葉月 れお,hazuki_leo,https://assets.st-note.com/production/uploads/images/260472813/profile_3900b3e93c0434c47a02ed876da2eee1.png?fit=bounds&format=jpeg&quality=85&width=330,2026-04-25T11:38:57.679+09:00,"おはよう、羊くん☀️
記事の更新ありがとう✨️
羊くんに会えるのがうれしい😆
おー、羊くん、ブラックだね😅
相方さんも、いろいろ大変そう😓
羊くんも相方さんも
いい関係でいいのかな😂
あ、羊くんと相方さんに
温かいマシュマロココア☕️と
🤎チョコどうぞ。
いつもありがとう、だいすきだよ🥰💝
今日もよろしくね🫶"
nc78da1f1eb5e6,nd665c1e3d0c6,eaffa14588356be7968bea1daeefcd69,ひろ,fair_guppy4626,https://assets.st-note.com/production/uploads/images/241463144/profile_529dd5cae7ca1293d51c40bbe9f3664e.jpeg?fit=bounds&format=jpeg&quality=85&width=330,2026-04-25T09:56:20.135+09:00,"ひーくん、おはよ〜✨
相方リー氏との関係性がよく分かるね😆
優しいひーくんにはリー氏も穏やかで
ブラックひーくんの時は、頑張れリー氏って思ったよ😁✨💞

それでもなんだかんだで良い関係性を築けてるんだね🥰✨😉"
