date,follower_count
2026-05-03,1248
2026-05-03,1248
2026-05-03,1249
2026-05-04,1252
2026-05-04,1250
2026-05-04,1249
2026-05-04,1250
2026-05-04,1251
2026-05-04,1251
2026-05-05,1251
2026-05-05,1251
2026-05-05,1253
2026-05-05,1256
2026-05-05,1256
2026-05-05,1256
2026-05-06,1256
2026-05-06,1256
2026-05-06,1256
2026-05-06,1256
2026-05-06,1255
2026-05-06,1256
2026-05-07,1256
2026-05-07,1257
2026-05-07,1257
2026-05-07,1257
2026-05-07,1259
2026-05-07,1261
2026-05-08,1262
2026-05-08,1262
2026-05-08,1262
2026-05-08,1262
