key,like_count,comment_count
n57f3f152ab3f,688,52
n858976ebcbf7,149,16
nfaca5c1be98d,219,58
n46733edd2340,303,42
n337af1c2473d,264,47
n910623937346,251,70
n809e51f41f27,251,57
n874f5a2e3b5d,216,64
n520253865a69,362,50
nfaf0e71a5ae3,270,44
n7603affae1ac,233,28
n1b312e6dc1d0,279,42
n551d771a69f3,319,52
nb903ab905cf1,275,30
n88d5fae17cc0,278,47
n087e077768a0,262,36
n0ed93029c231,223,47
n320fe2da6e78,305,45
n52258f83acf2,201,51
n56bc213a5210,330,38
n2aacbf43f3c7,287,41
ncb9a37851ef1,247,31
n21209a8524db,257,29
n5a8ff2cb9f54,305,54
n3cf40d59cc0f,274,47
necb6159421c1,237,47
nbc70f7f2a2ed,312,58
nfdb707217480,320,51
ne4f67c097c99,251,37
n10ab8bded112,201,40
nb91531957ae0,276,40
nf8925b0928f9,248,40
ncc83531e51ad,254,48
n65e8e6ee429a,324,43
nd870d6b06bcb,226,34
nc15e000a5f03,236,43
n24641b095172,324,35
nb9ff53bdbdf3,275,34
n6d054c78d8b5,278,17
nb0fb2b77b902,254,21
n154dec0771c3,230,36
n773376d8a66f,322,41
n86cc3774c7e2,245,35
nd146c5dda861,240,32
na0a9d9a822c1,245,23
n0611bbba73ff,293,35
n835b3acce241,147,62
n9973fe32a80f,175,45
n82acdc734454,285,20
n87150be68392,266,27
n58534114f8be,269,30
ne8fa2107d321,240,25
n6f199c157dec,167,10
n558757a1e3e1,194,19
ne86ecfd8aec5,339,40
ndc582efed241,271,17
na0c108d1dd40,232,14
nc265f1777aac,352,8
n5c81d756cf7c,307,41
n4de56c886902,291,24
nb2251def2ce0,162,16
n8f3afa966e73,179,17
nf0df44b5858a,160,43
na7d3b09a80bf,241,13
n3af520411bd5,259,14
naadd62cbd3bd,149,8
n79ea031eefa2,317,16
ncea2e66de4cd,159,8
n002a7deab61c,268,14
n760a729130c4,147,11
ne4b2902dcffd,269,19
nbfe167c695fd,118,8
n70beb06c75bb,252,12
n1d1eaa5dfb2e,182,8
n3461a039110f,243,12
n9828d37c79cb,160,18
n37b4ac8acf24,147,14
nd3fb6f3f2bd2,271,17
n7a32369d8fd8,202,8
n3a999edcc779,147,13
n6139b1ce2c7d,153,9
n37deab1fbf98,160,8
n4ebe3783cbf5,217,10
n109380dad04c,115,22
n2c6fcf4a9b76,174,11
nbc6c5279e383,118,7
ndff4f0e099cf,212,8
n1cdec30e6d0a,140,13
n68e71d574fb9,134,9
nf6ad985c89ac,171,4
n3278d5bb31a0,200,2
n09ceb7114eea,163,12
n7b32fc765ea6,113,6
n9e4d694b9421,107,4
n8aac00bafc6d,220,4
nd9ed66739678,80,2
n39cd653c38f1,89,4
n380405d9039c,201,0
n405d85b4a9d7,93,12
nc58471057946,166,4
n1714867c1b98,85,0
nad77262275ea,126,4
n85b5e2cc2ded,120,2
nbbf4d1f6d200,92,2
n16fd9f419905,42,0
n813e38fc779b,144,3
nb7e357e58722,76,0
nfac8d5ec5bff,76,0
ne41d6e8ba08d,66,5
nd6d2ac54c9b6,82,5
n15cc3b5cf265,57,0
ne936e6d45528,113,0
ndd8059a5c7d8,91,4
naa8ab5cee450,65,0
n1c604d592242,101,2
n878b92eec73a,87,3
na639f4882013,134,2
n90ab32607cf7,43,0
n2220b83d3afd,102,2
n32667eafe6c6,45,2
n5c04c3c1d8e6,97,3
n129f0b4a04d8,99,4
n3f87d65de7d7,91,2
n30741f676cac,56,0
na3eebb954af5,74,2
n0c92d7071d24,79,0
n2bdebc993db8,59,0
nd59743555794,56,0
n0c5d408b0402,164,1
ndf2b1dd694e2,72,5
n41b4566c292a,56,0
n09fc7f88d282,62,0
n3a9dc8e8f81c,80,5
n4e9b268223bf,55,3
nb5abfd5e54d3,54,2
n1373a1dfa83c,67,0
n1b0b640f79e0,57,2
n6e2eeffc0df5,71,0
nf622e824c2fe,53,0
ne25288c9c4f5,87,0
n2e3527def5f0,85,0
n528f229f2f14,66,0
n30a6a9ff9499,76,2
n3aacd156e00d,47,0
nd0aea0bfcabf,46,0
nd2d1c9361c69,80,4
n5d6289544c76,44,0
nc9e7fe2bc06b,42,2
n5fb6a58657e6,34,0
ncaa1b834f6d9,31,5
n34f47655a70c,20,0
n7ebdbd9410a2,24,0
nb2f3af633466,29,0
n5a58546111a5,39,0
nc9e145585098,37,5
n4fba5fbf09c7,25,0
n8f8bc18666c3,22,0
n8c84e5f61525,58,2
nb723119212a1,11,3
ned65f41814da,9,0
n82a13ddde444,10,0
nae5ce3d572a1,58,2
na3fd45ede6c0,14,0
na02ec95078df,49,0
n7a2650b2dfb2,58,0
nc944609c977e,238,6
n671f39eac803,10,2
n3e8a6f98c686,64,5
n47ba3b855f6d,20,2
n63b3af56eea7,17,2
n63a57594229d,16,2
n37d04368cca9,26,7
nd8cdd1cf218b,12,0
n5bc3b08cc337,19,10
n2e62683ab19a,135,6
n0430f5a91d4c,10,0
n6a4e1c8c8461,25,6
