key,like_count,comment_count
n2fdf69e526bb,423,174
nd16c4fd2f47f,181,47
n8f53bde76bb5,225,40
n15919f84fc81,249,37
nbef5450dca5d,243,51
n4041b7ccf942,227,37
n84b37b8b012b,255,54
nf05bf9c2e731,254,62
n7bca70fe904a,279,64
n7dbc9696c671,252,54
ne9a27fcba689,250,47
nd96de2fa8cf7,257,48
nc13fb78250d3,239,47
nf10e2ff6842f,236,68
n7ce3bc37aefe,233,39
ncedf4ebfa7d9,249,40
n55970230f9df,244,43
na8d4e2b49d96,270,59
n023725dd904a,254,40
n92fa10435e45,277,49
n6668350f08ed,246,56
nfbc62bce2173,228,50
ncbbdfe74507c,258,113
n5b8148065cf0,266,45
nc1506e973f44,255,47
nbce7f0ae6d6a,238,35
n4cd4d23988d1,292,58
n14a8b262e82c,248,48
na57027a919b5,227,32
n9000a4923e7a,293,55
nba787f5b6633,258,71
nf58d19690b4d,273,57
n78ee82425080,260,39
n97ca93b37a8b,234,59
n733652ef940e,267,40
n43e3b769f559,290,44
n7381ab72f16b,264,72
n788e5d2eeff7,430,52
nc492c75dcba2,256,50
nd1be6c2a720f,239,41
nb9d658003278,287,38
n4378ec62c4f8,245,30
n14070626dc46,555,389
n428c17db2dc5,308,74
nd0cd9a8f8956,329,34
na56f015e855f,274,51
nd26b76bf29ab,253,41
n02fc366ceebf,258,46
nc69f070111c4,285,39
n859620a924ad,220,39
n311995fc7617,277,43
n0a429e715116,240,40
n6eff92e88f8f,299,78
n14431c2cfad5,283,49
nfb8d01be90a3,237,52
n7b13a859f1cd,245,62
nf328df37fe3e,456,69
ne026261fc50c,305,55
n53272195b104,281,56
nc6e4aa5162e6,235,49
n572bfeab89a6,263,43
n649c4ca2ad61,294,42
n8a9818864904,332,39
nc775cc0d93c1,307,62
nf21d096717d1,255,53
n60f987897f3a,229,55
n06bcfb5a544f,419,52
nd13d9cf34655,205,57
nd074cb2c496b,311,50
n9c1286881221,250,43
na4a44a88e353,356,48
n0680a5110652,287,50
n14dc84ce13f4,273,62
nc8e42dd7dd66,302,85
n497550f58712,333,52
na4efa0bff48a,330,46
n7a7ccc95a657,306,50
na1cfa8072d3b,256,40
n670459e4a135,305,44
nac0ea0076fb8,249,56
nfd99e1a3ee56,320,51
n36e42e67ae76,217,36
nf62a1a20b413,360,46
nb1e63eadb541,305,69
nf00b8fbcec13,233,54
n7a9862194fb1,248,49
nb08cf7866b7e,277,42
n8d80a286f52a,224,45
n04e5bbd37c29,374,39
n7aa911c090b4,277,42
n9155aab88037,236,48
n7b7c7b0caf39,244,39
n48bebd56040d,222,33
n607436a7e823,320,45
n4702d33751ba,232,44
n0d81f895c7ec,270,48
n96f0045839df,296,36
n858976ebcbf7,359,54
nfaca5c1be98d,254,58
n46733edd2340,331,44
n337af1c2473d,278,52
n910623937346,258,70
n809e51f41f27,268,58
