key,like_count,comment_count
n57f3f152ab3f,906,111
n739d4279a40b,140,21
nb6c4a0cdb5b7,205,46
n8539b6a75d76,265,55
n6018f292d412,259,69
n973cc967b8eb,253,29
n9d2ab18e74b2,263,61
nf20291d74ad2,238,27
n57dd43e65edf,242,30
nd16c4fd2f47f,256,63
n8f53bde76bb5,261,44
n15919f84fc81,275,39
nbef5450dca5d,260,51
n4041b7ccf942,239,37
n84b37b8b012b,262,56
nf05bf9c2e731,263,64
n7bca70fe904a,296,72
n7dbc9696c671,256,54
ne9a27fcba689,253,47
nd96de2fa8cf7,261,48
nc13fb78250d3,245,47
nf10e2ff6842f,241,68
n7ce3bc37aefe,236,39
ncedf4ebfa7d9,252,40
n55970230f9df,251,43
n2fdf69e526bb,440,174
na8d4e2b49d96,272,59
n023725dd904a,256,40
n92fa10435e45,277,49
n6668350f08ed,249,56
nfbc62bce2173,228,50
ncbbdfe74507c,258,113
n5b8148065cf0,267,45
nc1506e973f44,258,47
nbce7f0ae6d6a,239,35
n4cd4d23988d1,292,58
n14a8b262e82c,248,48
na57027a919b5,228,32
n9000a4923e7a,294,55
nba787f5b6633,259,71
nf58d19690b4d,274,57
n78ee82425080,262,39
n97ca93b37a8b,234,59
n733652ef940e,269,40
n43e3b769f559,290,44
n7381ab72f16b,264,72
n788e5d2eeff7,432,52
nc492c75dcba2,256,50
