magazine_key,owner_urlname,is_jointly_managed,name
m6d69812caeed,chatgpt_ysd,False,ChatGPTのヨシダのスキ💛ラボ
mcff9b6cb3037,chatgpt_ysd,False,ちびヨシダとカワムラのブーメランマガジン
mc45673dfeb83,chatgpt_ysd,False,カワムラのお墨付き🖌️
m44d6f7ad31b4,chatgpt_ysd,False,ちび創作大賞　 スキ💛ラボ ノミネート作品
mc39b34305389,kind_fowl6682,True,ITで働く人のための共同マガジン『リンクライン』
m38c6d06537bf,nenkoro2,True,ChatGPTCreativeClub【共同マガジン】
m4d96806092e1,chatgpt_ysd,False,AI💛らぶ倶楽部（ChatGPTのヨシダ）
mae8ce32d4964,chatgpt_ysd,False,ちび三銃士の漫画応援マガジン
m49e684e1d830,chatgpt_ysd,True,ちび創作大賞　投稿用共同マガジン
m74eb98a21f7d,chatgpt_ysd,False,ChatGPTのヨシダ(本編)
m7ade94ab4e06,chatgpt_ysd,False,AIキュレーションの窓🪟
m1fb06cd6a61d,modern_holly38,True,ダルメイFC
m83de25512497,chatgpt_ysd,False,🤖生成AIニュースまとめ
m48869283ebf3,chatgpt_ysd,False,Kawamura’s Shelf 
m96728bd6b208,maiyu_x_ai,True,『OASOBI会』 共同運営マガジン
mbbd1f1ffa739,chatgpt_ysd,False,🤍カワムラのPRお仕事帖
m8cfcfaa374e8,chatgpt_ysd,False,AI用語図書館　「ヨシダの脳みそ🧠」
