key,like_count,comment_count
nc14a1243e809,169,183
n99aaa72543b6,84,43
n3f63225d5338,86,58
n12069de21dce,58,43
nad1cff036998,88,71
n9cdf03d8d458,67,60
ndabdffa3585f,84,37
n63b035638856,70,61
n376a8d176f5e,75,36
n5e03b8aef07c,103,49
n936b16eb34b9,61,35
n7e740cfc5fce,118,41
nb05037629dfc,139,37
n1cdcf505f910,112,36
n111fbfc22da3,332,93
n6a6731b1bb07,107,33
n52e8a0b8d976,265,51
n33c3786a8c0a,51,33
n96fdd23e76b7,116,55
n01664b3c25f0,68,22
ndc269b57911d,112,40
n12a8431dc240,64,23
n2656b34564c8,61,18
n4b45540fc238,65,44
n11c371e0015b,125,42
n7170484aebb5,70,31
n03996f26c637,51,8
n52e534bf0411,73,25
na49497d205ac,130,70
n4483ea3d4c94,72,36
naa1d601c361d,159,79
n00640192fdd7,108,34
n9fdb67cbc454,135,50
n44290178be17,142,46
ne111366585e1,58,31
n01b5fd12d369,74,24
ncab44d577d26,58,24
n34d6c85656ad,265,52
n73bbdeee4407,176,62
n7ef1c2b27beb,216,30
n27e90b40994d,161,76
n096c33bded83,64,15
ncda4a4be4d28,104,52
n3ebefc29295a,135,8
nebb550000b1d,132,3
n44d64b72a806,267,34
nea3ba58998c7,140,2
n1b58ce23b4c5,148,21
n6625a4f30d7f,120,5
n31b4a8a30372,146,20
n31619810ff51,871,45
nbc381a3c6979,17,3
n0f97df989e1e,60,6
