key,like_count,comment_count
nc14a1243e809,126,129
nad1cff036998,80,65
n9cdf03d8d458,61,52
ndabdffa3585f,82,32
n63b035638856,68,59
n376a8d176f5e,74,33
n5e03b8aef07c,103,48
n936b16eb34b9,61,35
n7e740cfc5fce,117,41
nb05037629dfc,136,36
n1cdcf505f910,108,33
n111fbfc22da3,326,93
n6a6731b1bb07,106,33
n52e8a0b8d976,261,51
n33c3786a8c0a,50,33
n96fdd23e76b7,116,55
n01664b3c25f0,68,22
ndc269b57911d,110,40
n12a8431dc240,64,23
n2656b34564c8,61,18
n4b45540fc238,64,42
n11c371e0015b,124,36
n7170484aebb5,69,28
n03996f26c637,51,8
n52e534bf0411,72,25
na49497d205ac,129,70
n4483ea3d4c94,72,36
naa1d601c361d,159,79
n00640192fdd7,108,34
n9fdb67cbc454,134,50
n44290178be17,142,46
ne111366585e1,57,30
n01b5fd12d369,73,24
ncab44d577d26,56,22
n34d6c85656ad,264,52
n73bbdeee4407,176,62
n7ef1c2b27beb,215,30
n27e90b40994d,160,76
n096c33bded83,64,15
ncda4a4be4d28,104,52
n3ebefc29295a,135,8
nebb550000b1d,132,3
n44d64b72a806,266,34
nea3ba58998c7,140,2
n1b58ce23b4c5,138,12
n6625a4f30d7f,121,5
n31b4a8a30372,146,20
n31619810ff51,870,45
nbc381a3c6979,17,3
n0f97df989e1e,59,6
