key,like_count,comment_count
n3d279620100e,167,18
n7896d1bec013,51,74
n5c137ead3985,72,24
n765376e6ec28,63,21
n288e6fb751de,83,21
n41a5eb45e95b,77,37
nade9e7005adf,111,45
ncaebbacdefba,96,37
n408ace3a2bde,67,26
n3c4cc7546c29,66,49
n81c4eec465c2,146,108
n7f12186d7375,54,36
n308174e4025c,105,60
n132514b00ddd,60,46
na53c4eac39b9,118,66
n8df4b1d731aa,60,51
nff977a0cdbdf,66,49
n7dce519330c3,154,121
n30b6cb6cdec7,151,33
n6c0ba364646d,71,37
n12069de21dce,74,43
ndabdffa3585f,87,37
n376a8d176f5e,79,36
n936b16eb34b9,65,35
nb05037629dfc,144,37
n1cdcf505f910,158,46
n111fbfc22da3,348,93
n6a6731b1bb07,109,33
n01664b3c25f0,70,22
n12a8431dc240,65,23
n2656b34564c8,63,18
n7170484aebb5,71,31
n03996f26c637,54,8
n52e534bf0411,75,25
na49497d205ac,130,70
n9fdb67cbc454,136,50
ne111366585e1,58,32
n01b5fd12d369,81,32
ncab44d577d26,60,24
n34d6c85656ad,268,52
n7ef1c2b27beb,220,32
n27e90b40994d,162,76
n096c33bded83,69,22
ncda4a4be4d28,107,52
nebb550000b1d,137,3
n44d64b72a806,269,34
n1b58ce23b4c5,159,31
n6625a4f30d7f,121,5
n31619810ff51,871,45
nbc381a3c6979,19,3
n0f97df989e1e,66,11
