key,like_count,comment_count
n52e8a0b8d976,244,49
n5e03b8aef07c,77,39
n936b16eb34b9,52,30
n7e740cfc5fce,113,41
nb05037629dfc,115,33
n1cdcf505f910,98,33
n111fbfc22da3,297,89
n6a6731b1bb07,101,33
n33c3786a8c0a,49,33
n96fdd23e76b7,111,49
n01664b3c25f0,68,22
ndc269b57911d,110,40
n12a8431dc240,62,23
n2656b34564c8,58,18
n4b45540fc238,61,36
n11c371e0015b,123,36
n7170484aebb5,65,28
n57cfd1c0e046,63,28
n03996f26c637,50,5
n52e534bf0411,68,25
na49497d205ac,128,70
n4483ea3d4c94,72,36
naa1d601c361d,159,79
n297a23e9790f,112,27
n00640192fdd7,107,34
n9fdb67cbc454,133,50
n968647e16cb9,95,32
n2a071f3201b2,82,23
n44290178be17,142,46
n4fb7eb7c3827,109,26
ne111366585e1,55,28
nc00b2e50b2da,84,22
n4ba2addd21ff,120,39
n01b5fd12d369,71,24
n2574b6773bc0,183,36
n045e9c61347c,89,29
ne1a87d5b28a6,81,45
n3a81bf1e64bd,162,39
nc44a41085d5e,132,65
ncab44d577d26,56,22
n64f9025fc2d4,104,67
n34d6c85656ad,264,52
n1808f56de737,90,45
n1e6071e12c8b,88,28
nf04cdc80b3d2,62,20
n73bbdeee4407,175,60
n7ef1c2b27beb,215,30
n27e90b40994d,160,76
nf45f7d36c5b5,73,3
n232575dc8be3,146,16
n72a2eb428f64,103,40
n096c33bded83,64,15
nedc8fc0d7413,48,18
ncda4a4be4d28,105,60
n9f47d9875674,86,13
nb9142d843264,37,13
ncaddb687d9fe,55,14
n127ed47186b2,97,11
n3ebefc29295a,135,8
nfa06941ee31f,101,12
n92d1cc74bb3e,142,11
nebb550000b1d,132,3
n09cd106fdb1e,94,6
n35bb2e366a2b,80,4
n421492a272ef,53,0
n54edf503f62f,66,6
n6f1916d32f42,144,9
n44d64b72a806,262,34
n7ce8072038fa,93,5
n73afa75820a4,90,4
nea3ba58998c7,137,2
n043353896aed,95,3
n1b58ce23b4c5,137,12
nc6d374808a84,112,4
nd1c61280f3f9,100,10
n6625a4f30d7f,120,5
n31b4a8a30372,144,20
n31619810ff51,869,45
na63e407a9a7f,78,16
n34bcd536d71f,50,6
ncbeb62f97e7a,64,5
n84d46d0e0abb,32,2
n70affbf5c21a,49,4
n6d6dfd9e639f,41,16
n0fdeaf966447,30,5
nbc381a3c6979,17,3
n0f97df989e1e,59,6
