key,like_count,comment_count
nc14a1243e809,88,94
n63b035638856,54,46
n376a8d176f5e,67,30
n5e03b8aef07c,95,47
n936b16eb34b9,57,35
n7e740cfc5fce,115,41
nb05037629dfc,127,35
n1cdcf505f910,105,33
n111fbfc22da3,316,89
n6a6731b1bb07,104,33
n52e8a0b8d976,257,51
n33c3786a8c0a,50,33
n96fdd23e76b7,112,51
n01664b3c25f0,68,22
ndc269b57911d,110,40
n12a8431dc240,63,23
n2656b34564c8,60,18
n4b45540fc238,64,41
n11c371e0015b,124,36
n7170484aebb5,66,28
n03996f26c637,50,5
n52e534bf0411,69,25
na49497d205ac,128,70
n4483ea3d4c94,72,36
naa1d601c361d,159,79
n00640192fdd7,107,34
n9fdb67cbc454,133,50
n44290178be17,142,46
ne111366585e1,56,30
n01b5fd12d369,71,24
ncab44d577d26,56,22
n34d6c85656ad,264,52
n73bbdeee4407,177,61
n7ef1c2b27beb,215,30
n27e90b40994d,160,76
n096c33bded83,64,15
ncda4a4be4d28,105,60
n3ebefc29295a,135,8
nebb550000b1d,132,3
n44d64b72a806,263,34
nea3ba58998c7,138,2
n1b58ce23b4c5,138,12
n6625a4f30d7f,121,5
n31b4a8a30372,145,20
n31619810ff51,869,45
nbc381a3c6979,17,3
n0f97df989e1e,59,6
