key,like_count,comment_count
n3d279620100e,263,29
nf22a949d5d27,72,39
nd4b523f396fa,92,13
n8d414b8d17a1,60,28
nbaadd86cd267,187,19
nbb0b9b9f8988,57,31
n5abc6235d19f,67,47
nb2280d45b769,92,91
n7896d1bec013,67,77
n5c137ead3985,83,29
n765376e6ec28,70,21
n288e6fb751de,94,21
n41a5eb45e95b,81,37
nade9e7005adf,114,45
ncaebbacdefba,103,37
n408ace3a2bde,68,29
n3c4cc7546c29,67,49
n81c4eec465c2,159,107
n7f12186d7375,56,36
n308174e4025c,106,57
n132514b00ddd,60,46
na53c4eac39b9,118,66
n8df4b1d731aa,61,51
nff977a0cdbdf,66,49
n7dce519330c3,154,121
n30b6cb6cdec7,151,33
n6c0ba364646d,73,41
n12069de21dce,75,43
ndabdffa3585f,88,37
n376a8d176f5e,80,36
n936b16eb34b9,65,35
nb05037629dfc,144,37
n1cdcf505f910,159,46
n111fbfc22da3,351,93
n6a6731b1bb07,111,34
n01664b3c25f0,70,22
n12a8431dc240,64,23
n2656b34564c8,62,18
n7170484aebb5,71,31
n03996f26c637,54,8
n52e534bf0411,74,25
na49497d205ac,129,70
n9fdb67cbc454,135,50
ne111366585e1,59,32
n01b5fd12d369,84,34
ncab44d577d26,61,24
n34d6c85656ad,269,52
n7ef1c2b27beb,220,32
n27e90b40994d,163,76
n096c33bded83,71,22
ncda4a4be4d28,108,52
nebb550000b1d,137,3
n44d64b72a806,270,34
n1b58ce23b4c5,158,31
n6625a4f30d7f,120,5
n31619810ff51,873,45
nbc381a3c6979,19,3
n0f97df989e1e,66,11
