key,like_count,comment_count
n81c4eec465c2,133,106
nade9e7005adf,90,35
ncaebbacdefba,80,37
n408ace3a2bde,61,24
n3c4cc7546c29,65,38
n7f12186d7375,51,36
n308174e4025c,103,60
n132514b00ddd,60,46
na53c4eac39b9,118,66
n8df4b1d731aa,60,51
nff977a0cdbdf,66,49
n7dce519330c3,154,121
n30b6cb6cdec7,148,33
n6c0ba364646d,70,37
n12069de21dce,73,43
ndabdffa3585f,87,37
n376a8d176f5e,78,36
n936b16eb34b9,64,35
nb05037629dfc,144,37
n1cdcf505f910,119,36
n111fbfc22da3,347,93
n6a6731b1bb07,109,33
n01664b3c25f0,69,22
n12a8431dc240,65,23
n2656b34564c8,62,18
n7170484aebb5,71,31
n03996f26c637,54,8
n52e534bf0411,74,25
na49497d205ac,130,70
n9fdb67cbc454,136,50
ne111366585e1,58,32
n01b5fd12d369,80,30
ncab44d577d26,58,24
n34d6c85656ad,268,52
n7ef1c2b27beb,219,30
n27e90b40994d,162,76
n096c33bded83,67,22
ncda4a4be4d28,105,52
nebb550000b1d,137,3
n44d64b72a806,269,34
n1b58ce23b4c5,159,31
n6625a4f30d7f,121,5
n31619810ff51,872,45
nbc381a3c6979,19,3
n0f97df989e1e,65,11
