key,like_count,comment_count
n52e8a0b8d976,90,36
n111fbfc22da3,27,10
n6a6731b1bb07,62,23
n33c3786a8c0a,34,28
n96fdd23e76b7,91,43
n01664b3c25f0,52,18
ndc269b57911d,99,35
n12a8431dc240,53,21
n2656b34564c8,54,18
n4b45540fc238,53,34
n11c371e0015b,119,35
n7170484aebb5,58,25
n57cfd1c0e046,59,28
n03996f26c637,46,5
n52e534bf0411,55,22
na49497d205ac,123,70
n4483ea3d4c94,69,36
naa1d601c361d,156,79
n297a23e9790f,109,26
n00640192fdd7,105,32
n9fdb67cbc454,133,48
n968647e16cb9,95,32
n2a071f3201b2,81,23
n44290178be17,141,46
n4fb7eb7c3827,108,26
ne111366585e1,52,28
nc00b2e50b2da,84,22
n4ba2addd21ff,118,39
n01b5fd12d369,68,18
n2574b6773bc0,182,36
n045e9c61347c,88,27
ne1a87d5b28a6,80,45
n3a81bf1e64bd,162,39
nc44a41085d5e,132,65
ncab44d577d26,47,22
n64f9025fc2d4,103,67
n34d6c85656ad,261,52
n1808f56de737,89,45
n1e6071e12c8b,86,28
nf04cdc80b3d2,59,20
n73bbdeee4407,174,60
n7ef1c2b27beb,214,30
n27e90b40994d,157,74
nf45f7d36c5b5,67,3
n232575dc8be3,146,16
n72a2eb428f64,101,40
n096c33bded83,60,12
nedc8fc0d7413,39,14
ncda4a4be4d28,101,60
n9f47d9875674,76,5
nb9142d843264,28,4
ncaddb687d9fe,53,14
n127ed47186b2,89,4
n3ebefc29295a,133,8
nfa06941ee31f,92,5
n92d1cc74bb3e,132,7
nebb550000b1d,121,2
n09cd106fdb1e,93,6
n35bb2e366a2b,78,4
n421492a272ef,52,0
n54edf503f62f,64,4
n6f1916d32f42,140,9
n44d64b72a806,253,32
n7ce8072038fa,88,1
n73afa75820a4,84,4
nea3ba58998c7,135,2
n043353896aed,91,3
n1b58ce23b4c5,135,12
nc6d374808a84,107,4
nd1c61280f3f9,95,10
n6625a4f30d7f,115,5
n31b4a8a30372,140,20
n31619810ff51,866,45
na63e407a9a7f,76,14
n34bcd536d71f,49,6
ncbeb62f97e7a,62,5
n84d46d0e0abb,31,2
n70affbf5c21a,48,4
n6d6dfd9e639f,40,15
n0fdeaf966447,26,2
nbc381a3c6979,14,3
n0f97df989e1e,55,6
