key,like_count,comment_count
n52e8a0b8d976,228,47
n936b16eb34b9,44,27
n7e740cfc5fce,107,39
nb05037629dfc,107,32
n1cdcf505f910,95,33
n111fbfc22da3,293,89
n6a6731b1bb07,100,33
n33c3786a8c0a,47,33
n96fdd23e76b7,109,49
n01664b3c25f0,68,22
ndc269b57911d,108,40
n12a8431dc240,62,23
n2656b34564c8,58,18
n4b45540fc238,61,36
n11c371e0015b,123,36
n7170484aebb5,65,26
n57cfd1c0e046,63,28
n03996f26c637,50,5
n52e534bf0411,67,25
na49497d205ac,127,70
n4483ea3d4c94,72,36
naa1d601c361d,159,79
n297a23e9790f,110,27
n00640192fdd7,107,34
n9fdb67cbc454,133,50
n968647e16cb9,95,32
n2a071f3201b2,82,23
n44290178be17,142,46
n4fb7eb7c3827,109,26
ne111366585e1,55,28
nc00b2e50b2da,84,22
n4ba2addd21ff,119,39
n01b5fd12d369,69,20
n2574b6773bc0,183,36
n045e9c61347c,88,27
ne1a87d5b28a6,81,45
n3a81bf1e64bd,162,39
nc44a41085d5e,132,65
ncab44d577d26,56,22
n64f9025fc2d4,104,67
n34d6c85656ad,264,52
n1808f56de737,89,45
n1e6071e12c8b,88,28
nf04cdc80b3d2,62,20
n73bbdeee4407,175,60
n7ef1c2b27beb,214,30
n27e90b40994d,159,74
nf45f7d36c5b5,73,3
n232575dc8be3,146,16
n72a2eb428f64,102,40
n096c33bded83,62,12
nedc8fc0d7413,47,18
ncda4a4be4d28,103,60
n9f47d9875674,84,10
nb9142d843264,36,12
ncaddb687d9fe,54,14
n127ed47186b2,96,9
n3ebefc29295a,134,8
nfa06941ee31f,99,10
n92d1cc74bb3e,139,9
nebb550000b1d,130,2
n09cd106fdb1e,93,6
n35bb2e366a2b,79,4
n421492a272ef,52,0
n54edf503f62f,64,4
n6f1916d32f42,142,9
n44d64b72a806,261,34
n7ce8072038fa,91,4
n73afa75820a4,88,4
nea3ba58998c7,136,2
n043353896aed,93,3
n1b58ce23b4c5,136,12
nc6d374808a84,110,4
nd1c61280f3f9,98,10
n6625a4f30d7f,118,5
n31b4a8a30372,142,20
n31619810ff51,868,45
na63e407a9a7f,77,16
n34bcd536d71f,49,6
ncbeb62f97e7a,63,5
n84d46d0e0abb,31,2
n70affbf5c21a,49,4
n6d6dfd9e639f,41,16
n0fdeaf966447,30,5
nbc381a3c6979,16,3
n0f97df989e1e,59,6
