key,like_count,comment_count
n52e8a0b8d976,171,40
n1cdcf505f910,77,23
n111fbfc22da3,243,83
n6a6731b1bb07,91,33
n33c3786a8c0a,42,31
n96fdd23e76b7,103,49
n01664b3c25f0,63,22
ndc269b57911d,107,40
n12a8431dc240,59,21
n2656b34564c8,56,18
n4b45540fc238,57,34
n11c371e0015b,123,36
n7170484aebb5,63,25
n57cfd1c0e046,62,28
n03996f26c637,48,5
n52e534bf0411,61,25
na49497d205ac,127,70
n4483ea3d4c94,70,36
naa1d601c361d,159,79
n297a23e9790f,110,27
n00640192fdd7,106,34
n9fdb67cbc454,133,50
n968647e16cb9,95,32
n2a071f3201b2,82,23
n44290178be17,142,46
n4fb7eb7c3827,109,26
ne111366585e1,54,28
nc00b2e50b2da,84,22
n4ba2addd21ff,119,39
n01b5fd12d369,69,20
n2574b6773bc0,183,36
n045e9c61347c,89,27
ne1a87d5b28a6,80,45
n3a81bf1e64bd,162,39
nc44a41085d5e,132,65
ncab44d577d26,54,22
n64f9025fc2d4,104,67
n34d6c85656ad,262,52
n1808f56de737,89,45
n1e6071e12c8b,86,28
nf04cdc80b3d2,61,20
n73bbdeee4407,174,60
n7ef1c2b27beb,214,30
n27e90b40994d,158,74
nf45f7d36c5b5,71,3
n232575dc8be3,146,16
n72a2eb428f64,101,40
n096c33bded83,60,12
nedc8fc0d7413,40,14
ncda4a4be4d28,101,60
n9f47d9875674,76,5
nb9142d843264,29,4
ncaddb687d9fe,53,14
n127ed47186b2,89,4
n3ebefc29295a,133,8
nfa06941ee31f,92,5
n92d1cc74bb3e,132,7
nebb550000b1d,122,2
n09cd106fdb1e,93,6
n35bb2e366a2b,78,4
n421492a272ef,52,0
n54edf503f62f,64,4
n6f1916d32f42,141,9
n44d64b72a806,260,32
n7ce8072038fa,88,1
n73afa75820a4,84,4
nea3ba58998c7,135,2
n043353896aed,91,3
n1b58ce23b4c5,135,12
nc6d374808a84,107,4
nd1c61280f3f9,95,10
n6625a4f30d7f,115,5
n31b4a8a30372,141,20
n31619810ff51,868,45
na63e407a9a7f,76,14
n34bcd536d71f,49,6
ncbeb62f97e7a,62,5
n84d46d0e0abb,31,2
n70affbf5c21a,48,4
n6d6dfd9e639f,40,15
n0fdeaf966447,27,2
nbc381a3c6979,15,3
n0f97df989e1e,57,6
