date,key,title,published_at,like_count,comment_count
2026-08-22,n81c4eec465c2,フォロワー数は、あなたの点数じゃない。｜BREAKOUT GRAND PRIX開催,2026-08-17T20:30:00+09:00,110,100
2026-08-22,ncaebbacdefba,noteビジュアルGPTを作った私が、今度は「note執事」を作った。｜Codexスキル,2026-08-21T20:30:00+09:00,51,37
2026-08-22,n408ace3a2bde,生態図鑑に、本物の珍獣が来た。｜142記事から読み解く、宇宙珍獣🦄ユル勇者あかねの正体,2026-08-20T20:30:00+09:00,52,22
2026-08-22,n3c4cc7546c29,9月1日、作戦開始。｜共犯者の作戦会議#5,2026-08-18T20:30:00+09:00,61,37
2026-08-22,n7f12186d7375,初めてのMV制作。最後に待っていたのは、コンマ数秒のズレだった。｜BLACK FLAME制作の裏側,2026-08-15T20:30:00+09:00,49,33
2026-08-22,n308174e4025c,365日、笑わせ続けた男をもう一度分析する。ヒトタラヲさん再鑑定,2026-08-13T20:30:00+09:00,102,60
2026-08-22,n132514b00ddd,あの夏は終わらない。｜夏祭り思い出ソングと、初めての「じまこちゃラジオ」,2026-08-11T20:00:00+09:00,60,45
2026-08-22,na53c4eac39b9,年内100人いかなければ、このメンバーシップを解散する。｜共犯者100人計画,2026-08-09T20:30:00+09:00,117,66
2026-08-22,n8df4b1d731aa,じまこちゃ夏祭りの裏側【後編】｜夏祭りが、私たちの手を離れていくまで,2026-08-07T20:30:00+09:00,59,51
2026-08-22,nff977a0cdbdf,じまこちゃ夏祭りの裏側【前編】｜長文DMから、35店舗の会場ができるまで,2026-08-04T20:30:00+09:00,65,49
2026-08-22,n7dce519330c3,今回も、脱ぎます。｜スキ動画コンテスト 夏の陣,2026-08-01T20:30:00+09:00,153,119
2026-08-22,n30b6cb6cdec7,白衣の奥にいたHONOが見えた日｜142記事から読み解く、ママ薬剤師の正体,2026-07-30T20:30:00+09:00,147,33
2026-08-22,n6c0ba364646d,共犯者は52人に。増やすだけじゃ終わらない、100人への次の一手｜共犯者の作戦会議#4,2026-07-28T20:30:00+09:00,68,37
2026-08-22,n12069de21dce,Threadsを262投稿分析。AI半自動運用は本当に意味があったのか,2026-07-21T20:30:00+09:00,73,43
2026-08-22,ndabdffa3585f,黒い炎を、一緒に燃やす側へ。『BLACK FLAME』と共犯者への招待,2026-07-17T19:52:24+09:00,87,37
2026-08-22,n63b035638856,屋台と提灯と、露出に頼らない色気｜見せないグラビア研究所【夏祭り特別編】,2026-07-14T21:30:00+09:00,71,61
2026-08-22,n376a8d176f5e,もう一度、プログラマーに戻りたいと思うことはありますか？｜地下室の一問一答（番外編）,2026-07-11T20:30:00+09:00,77,36
2026-08-22,n5e03b8aef07c,じまこちゃ夏祭りは、私たちだけでは作れない。,2026-07-08T20:30:00+09:00,104,52
2026-08-22,n936b16eb34b9,メンシプ44人。残り56人。──27人増の裏で仕掛けた4つの施策｜共犯者の作戦会議#3,2026-07-07T20:30:00+09:00,64,35
2026-08-22,n7e740cfc5fce,【音声入力で書く！】ホームページ制作についてしゃべるだけ。,2026-07-05T20:30:00+09:00,119,41
2026-08-22,nb05037629dfc,AI彼氏と結婚した60代に、4万5千のスキが集まる理由──ルルトアヤコの正体,2026-07-02T20:30:00+09:00,143,37
2026-08-22,n1cdcf505f910,"HARMだけでは売れない──13,251件の有料note分析で見えた「高単価で選ばれる4つの型」",2026-06-30T21:38:50+09:00,119,36
2026-08-22,n111fbfc22da3,"noteフォロワー3,000人。売上0円から累計20万まで、半年間でやったこと",2026-06-27T20:30:00+09:00,345,93
2026-08-22,n6a6731b1bb07,文章から声へ。｜「まぐ。」が独り言をコミュニティに変えるまで,2026-06-25T20:30:00+09:00,109,33
2026-08-22,n33c3786a8c0a,姉の冗談から始まった、長すぎる初恋,2026-06-23T20:30:00+09:00,54,33
2026-08-22,n01664b3c25f0,共犯者だけに明かす、KOTAYAの素顔｜地下室の一問一答（6月）,2026-06-20T20:30:00+09:00,69,22
2026-08-22,n12a8431dc240,メンシプ17人。残り83人をどうやって集めるか｜共犯者の作戦会議 #2,2026-06-16T20:38:48+09:00,65,23
2026-08-22,n2656b34564c8,noteで月10万円。売上を分解したら、次の課題が見えてきた｜共犯者の作戦会議 #1,2026-06-15T20:37:37+09:00,62,18
2026-08-22,n4b45540fc238,見せないから気になる。AIで試した「色気の境界線」｜見せないグラビア研究所,2026-06-13T21:30:00+09:00,65,44
2026-08-22,n7170484aebb5,ヒトタラヲ氏のエンターテイメント賞受賞の裏側——恋愛も金儲けも、タイミングが命。,2026-06-09T20:30:00+09:00,71,31
2026-08-22,n03996f26c637,公開は恥ずかしい。でも自分のnoteは見直したい｜ライトなAI解析プラン,2026-06-08T19:22:29+09:00,53,8
2026-08-22,n52e534bf0411,共犯者のしおり｜この場所の使い方,2026-06-07T17:00:00+09:00,74,25
2026-08-22,na49497d205ac,note生態図鑑【創刊号】｜13人のnoterを並べて見えた、それぞれの輪郭,2026-06-04T20:30:00+09:00,130,70
2026-08-22,n9fdb67cbc454,キャラクターシートを作ったら、恥ずかしい自己紹介みたいになった件。｜こたやさんは甘くない,2026-05-24T20:24:53+09:00,136,50
2026-08-22,n44290178be17,いつもの日曜日。日常の合間に、Threadsを1週間分仕込む,2026-05-17T21:26:31+09:00,142,46
2026-08-22,ne111366585e1,「分析シリーズって、どう書いてるんですか？」執筆の裏側を見せます,2026-05-12T20:30:00+09:00,58,32
2026-08-22,n01b5fd12d369,【v2.0更新】noteサムネと挿絵で止まる人へ。『noteビジュアルGPT』を作った。,2026-05-09T20:30:00+09:00,79,28
2026-08-22,ncab44d577d26,"報酬1,500円の無茶振りから、note分析が仕事になるまで",2026-04-23T21:00:00+09:00,58,24
2026-08-22,n34d6c85656ad,【最新版v3.0】あなたのnoteを解析する、KOTAYA式マニュアル｜Codex・Antigravity対応,2026-04-19T21:00:00+09:00,267,52
2026-08-22,n73bbdeee4407,チップ欲しさに、8桁稼ぐ「人タラシ」を徹底的に解体してみた。｜分析｜鑑定｜note収益化｜FIRE｜記事紹介,2026-04-10T22:20:47+09:00,176,62
2026-08-22,n7ef1c2b27beb,自宅のWICをジムに変える、合理的な身体の作り方。｜家ジム｜筋トレ｜ダイエット,2026-04-06T21:16:12+09:00,219,30
2026-08-22,n27e90b40994d,note業界No.1営業マンfafaの表と裏ーーnoteで月5万、謎の球体の中身に迫る。｜分析｜鑑定｜振り返りnote｜記事紹介,2026-04-04T20:43:11+09:00,161,76
2026-08-22,n096c33bded83,積み上げた「ログ」から、あなたの正体をあぶり出す｜note分析・鑑定依頼について,2026-03-28T17:04:50+09:00,67,22
2026-08-22,ncda4a4be4d28,300記事、全部読んだ。——タラヲガールズ会長『まるよか』を、数字と愛で丸裸にする。,2026-03-25T20:07:09+09:00,104,52
2026-08-22,nebb550000b1d,「2人なら大丈夫」25歳の私たちの、甘すぎる協力プレイの誤算｜夫婦の距離感,2026-03-03T21:17:56+09:00,137,3
2026-08-22,n44d64b72a806,noteフォロワー1000人。でも売上は0円。元プログラマーがダッシュボードを全公開して「売れないバグ」をデバッグする,2026-02-19T20:04:18+09:00,269,34
2026-08-22,n1b58ce23b4c5,３度目の、パパイヤ期,2026-02-01T19:44:39+09:00,159,31
2026-08-22,n6625a4f30d7f,"副業、何しよう？会社員が7,000万円の民泊計画に手を伸ばした理由｜民泊計画ログ",2026-01-25T22:14:40+09:00,121,5
2026-08-22,n31b4a8a30372,生きてるだけで。,2026-01-20T23:34:54+09:00,148,20
2026-08-22,n31619810ff51,【自己紹介】京都在住｜３人育児｜ワーママ｜元ゲームプログラマー｜今日はこれで合格,2026-01-18T12:37:38+09:00,870,45
