comment_id,note_key,user_key,user_name,user_urlname,user_icon,commented_at,body
ncab27e396c770,n34d6c85656ad,bede9bd0a510b6a3b89dcb460dd51ef5,ルルトアヤコ,lovely_coyote546,https://assets.st-note.com/production/uploads/images/279549033/profile_3d53a17ce59c090b43145099e9a86669.png?fit=bounds&format=jpeg&quality=85&width=330,2026-06-01T10:02:34.382+09:00,"どーしよう、PC無いのにこちらを購入しちゃった！！

違う分析してもらう方が良かったよね？💦"
nc930ec066116e,n34d6c85656ad,76105d049b8004561f30c282997a210a,木漏れ日亭,komorebi_tei,https://assets.st-note.com/production/uploads/images/243808069/profile_e9f0f6302bae0bf817c342f12a36db33.jpeg?fit=bounds&format=jpeg&quality=85&width=330,2026-05-27T05:35:27.613+09:00,"こたさん♪
おはさん！

６月頭にかけて新人教育やら何やらがあり、なかなかnoteじっくり回れない。。

詳しく分析実行したいから、感想とかはまたね。

いつもありがと、大感謝だよ(*^^*)♪"
nc99c174b7175e,n34d6c85656ad,73fdabfffbc9afd456bc7aa979ffbd78,Marie | まりーの小さな⚙️歯車⚙️ラボ🔬,marie_222,https://assets.st-note.com/production/uploads/images/268452882/profile_b97e2ceb62578be12b52fd065c9d9b06.jpeg?fit=bounds&format=jpeg&quality=85&width=330,2026-05-12T20:56:01.236+09:00,"こちゃさーん！
この記事を Claude Code に読ませて、
Antigravity ではなく Claude Code / Codex CLI で
動くように改造しつつ、

自分で書いたSDKで note から効率よくデータとれるようにして、試しにこちゃさんのアカウントを分析してみたYo!😙

そのまま記事になるかっていったらリライトは必要そうだけど、MDになってるものの時点ですでに読み物として面白い！😂
　　　
Claude Opus 4.7 の力もあるかも！🤭

試しで環境構築するときに、
記事内容の添付ファイルのエンドポイントも
自分の記事の入ってなくて、
そっちでも収穫もらいました🥰

気になった noter さんの
勝手分析して楽しみます😆"
nc2ca2d67d43a6,n34d6c85656ad,372a2f9aac1bb196cf840e335eee8322,もりあおな,mori_hikaru,https://assets.st-note.com/production/uploads/images/273451109/profile_7c19ae65eb22548cb0d00c83315b51f5.png?fit=bounds&format=jpeg&quality=85&width=330,2026-05-07T10:20:10.167+09:00,"KOTAYAさん

先日Antigravityをインストールして自分の記事で解析してみました。
手順も分かりやすく、あっという間に詳細な鑑定書が出力されました。

面白かったのが、AIが選ぶ「印象に残った記事ベスト３」です。
自分では失敗記事だと思っていた暗いエッセイが選ばれており、
理由が「AIでは絶対に書けない深い記事だから」😂

今後のアドバイスは、意外性がありつつも納得できる内容で心が軽くなりました。
びっくりするほど的確な鑑定書で、お値段以上の価値があると思いました。
ありがとうございました！"
nc295e2ee7ec3a,n34d6c85656ad,290f76d99eb40b676ce764b1c2a200e3,Takanashi（たかなし）,takanashi_note01,https://assets.st-note.com/production/uploads/images/235786177/profile_d3248e02f9810e16a0daf3e4a02bee0b.png?fit=bounds&format=jpeg&quality=85&width=330,2026-05-06T18:59:27.602+09:00,"KOTAYAさん、解析ありがとうございます。
一つ、お願いいたします。

スキをつけていただけるのは、本当にありがたいです。
ですが、共感しているのでなければ、無理にスキはつけなくても大丈夫です。

内容を読み、納得した上でスキしていただいているのであれば、心配しすぎだと笑い飛ばしてください。
お手数をおかけしてしまい、申し訳ありません。"
nc58d3dc0d51aa,n34d6c85656ad,24df6426705da0a1caaba0661dcb2892,gentlereads |.naru,vivid_panda7082,https://assets.st-note.com/production/uploads/images/272583243/profile_7dfb815178bd762ca511c88c161e2a35.jpeg?fit=bounds&format=jpeg&quality=85&width=330,2026-05-03T08:37:33.486+09:00,"KOTAYAさん　　
おはようございます😃
thread名ねむりひめで
こちらはgentlereadsと言います。
元SEで3か月で会社都合で退職
C言語や他の言語を学びまくり。
自作パソコンを使ったけど、
そのパソコン捨てた。 
派遣に戻り…面接たくさんして…  

kitting(パソコンの初期設定)をしまくり。コンプライアンス違反していたので切り抜けたのて。
上手い感じで(以下略)
自作パソコンを作ってみたくなりました。kotayaさんのメンバーシップに行ってみたくなりました🚩"
nc58ad9f946af4,n34d6c85656ad,290f76d99eb40b676ce764b1c2a200e3,Takanashi（たかなし）,takanashi_note01,https://assets.st-note.com/production/uploads/images/235786177/profile_d3248e02f9810e16a0daf3e4a02bee0b.png?fit=bounds&format=jpeg&quality=85&width=330,2026-05-01T21:54:04.036+09:00,"こういう、自分で環境を構築するというのは、非常に面白そうです。
恐らくChatGPTでも、同じような作り方が通用すると思いますが……果たしてどうなることか。
ダメそうならば、Geminiの無料版などを使って、やってみようと思います。
自己分析した結果、どんなことになるのか、とっても楽しみです。"
ncbea60bd45ccb,n34d6c85656ad,50abf306b5c86833afb1372a0ea0fdd5,シゲク@note初心者全力応援,shigekumasaku,https://assets.st-note.com/production/uploads/images/177670041/profile_be653634f762dca44eca73caedac0b45.png?fit=bounds&format=jpeg&quality=85&width=330,2026-04-27T17:54:47.921+09:00,"KOTAYAさん
こんばんは。じっくり実践しながら読ませて頂きました。
前回の記事に引き続き素晴らしい内容でしたし、私の記事やこれまで読んできた有料記事の分析にも試してみようと思います。"
nc92cd835cce9b,n34d6c85656ad,76105d049b8004561f30c282997a210a,木漏れ日亭,komorebi_tei,https://assets.st-note.com/production/uploads/images/243808069/profile_e9f0f6302bae0bf817c342f12a36db33.jpeg?fit=bounds&format=jpeg&quality=85&width=330,2026-04-25T21:52:10.456+09:00,"こたさん

購入しちゃいましたんよ(^▽^)/！
今日から深夜学習でツールの勉強、練習、実践、プラスαをしてこうと思いま！
感謝のしるしに、
🌳☀️ / 🍃✨ ✉️：「木漏れ日の時間」おすそ分けポストカード進呈♪"
nc8a2e70121b08,n34d6c85656ad,57df020da368b677c3e581d685dbfcff,羅生門SKY,codex_strategy,https://assets.st-note.com/production/uploads/images/272587994/profile_595ad687080d54acadbb715ef5a48250.png?fit=bounds&format=jpeg&quality=85&width=330,2026-04-20T20:55:39.968+09:00,"KOTAYAさん、こんばんは☃️
コメント遅くなりました🙇‍♂️

実は前から楽しみにしており、購入できて嬉しかったです✨自分はめっちゃ嬉しいのですが、こんなに公開してしまって大丈夫です？🤣💦

細かいマニュアルからトラブルシューティング、クレジット節約術、その後の活用方法まで本当に助かります🙇‍♂️✨

Antigravityは聞いたこともなかったので、どんな感じなのか楽しみです☺️

そして数字の先に人がいる、本当にその通りですね。数字という温度がないものの中に、人の暖かさ、想いがわかり心が和みます。

最近メタ認知にハマっており、その深掘りに活用させて頂きます🙏✨重ね重ねですが、丁寧な解説、本当にありがとうございます☺️🙌🎉"
