key,like_count
nec69a95fc26e,413
n51b46ea9a2aa,63
n79d2029d51d9,213
n2c4f95ee2945,223
nc3c64ad113f6,222
n2efcd407336d,217
n30581e481ceb,262
n9dee9c1e39d2,207
ned366dec6453,90
n45ff6055bf00,193
nc93cd8901467,268
n8a31171c5544,223
nf3e8ab5a6cff,195
n4236b8bd5099,195
nb3020dd86220,199
ne31f86f22218,225
n5d961580c470,212
ne0493ce22e1f,218
n1cb1dac8905c,113
ne937cce960b1,170
n74e2ee247ab9,173
n24531033bc1f,164
n1cae8739a84d,209
na24a42d05b41,221
n82ab3602ec65,219
n0ac2c3444989,208
n0dbd199b98a8,227
n2dfb0e87db03,234
n8b24227119ac,276
n123fbcf32f82,248
n9a106a1df153,253
n52a33374ca47,218
n63c465143415,180
n3c3dace30ac6,229
n409866484455,204
n84e3c3872b9d,180
n0efae11c6e85,176
nd31d513f424a,183
naa1761101560,137
n0cfe48b9f4c0,175
n04e0563b97cf,146
n0aba43b561c9,254
n42040f12a70d,233
n9175b378769d,169
nce476774cd44,187
n49794f8c30c9,155
n00638cd7d041,78
n798e89ace5ed,118
n9e44bb3343a1,116
n184190edcf6e,108
nfca21bc071f9,88
n3894360fc092,94
n3be830c0af51,85
n9a3a2a997eb1,97
n2661d3f1fb02,89
nd7bf1ff810c9,92
nce71a51c69a1,97
nea5be13f66ac,85
n97f8f386a9a8,89
nac0ae11b64eb,83
n9e161d0c5343,79
n21afb407c70a,69
n2fb3bb6d51e3,58
n1264180b24bc,72
n59794c42a03b,73
n3f0bf139a700,94
n0fd87497d1a9,96
nc33cb39915fa,84
na88592a6115b,79
na69672afb4c3,86
nd6e2e68cead9,74
n8ed7be4f5802,89
n0c934b0121c5,83
n152f51250b76,77
nfd8d04f028bf,48
n3a7dcb5bc676,51
n1d5a6f56bbb6,43
n0f615f4dc207,43
n862ac1100542,76
n4de539de62b2,76
ne6c7734fddb2,79
n8ef4a5718b18,40
n8d0cf63c02c5,30
ne349a9819848,26
n07d2fe189ce8,29
n3a9ebc6224f8,22
n31f18b192c74,40
n0445095736ee,39
nc1a597d19b64,93
n163e4ecdbbb8,48
n6fa948844fb6,61
n2bc2ce36c815,34
n9ff53fadfcd1,44
n481f764f0dcd,57
n678a47060494,58
nc640a05b33a1,85
n85455612a361,40
n4594f425bca4,48
n16d77d06e7ee,56
n16644562bdd1,36
n91d97de0afb3,65
nfa30ba32b5d3,44
nb30bbc7d1aaa,27
n006fee3df7fc,14
n21b0a121d447,8
n131635fd18a2,17
n44210c026ac5,109
n8bccadd61a72,12
nca1ab82ada47,32
n74bca07871f5,25
n73bacd17ab2b,21
nac9b1bf08f48,27
n66a7ec3f48fb,29
