key,like_count,comment_count
nec69a95fc26e,1618,133
n8ec57e694152,113,3
nc3c0126e83c3,137,0
nd6fa78c2df7f,125,5
n1a5e8bc9b6ef,146,6
n03e207806493,130,5
n92ae79d34f61,135,5
nda1f6a06e425,161,4
n7d36555421bb,335,21
n2db24da8909f,175,4
ncb85d81542cf,129,2
nd31581d35395,133,5
n0e75ffc948ca,159,11
nd207bee9bb06,282,15
nb430ecf04b1f,169,5
nfc0f82831ee9,159,6
nfc6d470427c2,196,4
nba6b4978f497,308,17
n497fe111b70d,339,16
nd9228a3a133a,377,15
n14dc92b65765,248,4
n596d8ba33868,207,2
nd6d18240ef94,183,4
n889ecfff2767,322,13
n3a8e6fae5f46,295,8
n25a7054d1117,255,12
n8c7aefd65e5a,270,7
n906294a73458,138,0
na01a470320f6,133,2
nd8003866a109,220,9
n41bfade08108,256,2
ne979740af583,158,2
n90555bdb2c36,142,2
n97acf25f2cb2,179,2
na7c959e7f2bc,341,12
ndbf8f33883b6,267,6
naf84080972a8,404,3
n7f4a30c3f241,368,10
n5dcd7d35b46b,311,11
n5371dee7e20e,260,11
n4cd8ae4c1f8f,221,13
n4b9b2bf3c35c,130,2
n51b46ea9a2aa,262,14
n79d2029d51d9,302,14
n2c4f95ee2945,286,6
nc3c64ad113f6,267,8
n2efcd407336d,249,9
n30581e481ceb,302,5
n9dee9c1e39d2,279,14
ned366dec6453,111,2
n45ff6055bf00,213,6
nc93cd8901467,282,15
n8a31171c5544,231,2
nf3e8ab5a6cff,206,8
n4236b8bd5099,208,4
nb3020dd86220,207,4
ne31f86f22218,232,19
n5d961580c470,218,10
ne0493ce22e1f,225,8
n1cb1dac8905c,118,2
ne937cce960b1,174,14
n74e2ee247ab9,187,8
n24531033bc1f,172,9
n1cae8739a84d,214,10
na24a42d05b41,222,16
n82ab3602ec65,224,4
n0ac2c3444989,214,7
n0dbd199b98a8,235,16
n2dfb0e87db03,242,23
n8b24227119ac,287,10
n123fbcf32f82,254,10
n9a106a1df153,262,17
n52a33374ca47,224,21
n63c465143415,185,7
n3c3dace30ac6,233,19
n409866484455,205,20
n84e3c3872b9d,183,12
n0efae11c6e85,178,20
nd31d513f424a,189,15
naa1761101560,141,15
n0cfe48b9f4c0,180,17
n04e0563b97cf,148,11
n0aba43b561c9,257,12
n42040f12a70d,234,18
n9175b378769d,171,0
nce476774cd44,189,4
n49794f8c30c9,155,15
n00638cd7d041,77,2
n798e89ace5ed,118,7
n9e44bb3343a1,120,16
n184190edcf6e,109,6
nfca21bc071f9,89,7
n3894360fc092,95,12
n3be830c0af51,87,6
n9a3a2a997eb1,99,8
n2661d3f1fb02,93,9
nd7bf1ff810c9,97,8
nce71a51c69a1,100,9
nea5be13f66ac,87,6
n97f8f386a9a8,92,8
nac0ae11b64eb,89,32
n9e161d0c5343,81,4
n21afb407c70a,71,9
n2fb3bb6d51e3,63,6
n1264180b24bc,75,15
n59794c42a03b,77,17
n3f0bf139a700,103,10
n0fd87497d1a9,104,6
nc33cb39915fa,87,6
na88592a6115b,83,1
na69672afb4c3,97,3
nd6e2e68cead9,79,5
n8ed7be4f5802,91,17
n0c934b0121c5,89,11
n152f51250b76,80,7
nfd8d04f028bf,54,5
n3a7dcb5bc676,58,3
n1d5a6f56bbb6,52,6
n0f615f4dc207,48,0
n862ac1100542,81,16
n4de539de62b2,77,2
ne6c7734fddb2,83,4
n8ef4a5718b18,44,6
n8d0cf63c02c5,34,0
ne349a9819848,31,2
n07d2fe189ce8,33,2
n3a9ebc6224f8,25,1
n31f18b192c74,46,3
n0445095736ee,44,2
nc1a597d19b64,94,12
n163e4ecdbbb8,55,4
n6fa948844fb6,64,2
n2bc2ce36c815,40,0
n9ff53fadfcd1,48,4
n481f764f0dcd,68,2
n678a47060494,67,2
nc640a05b33a1,97,3
n85455612a361,48,0
n4594f425bca4,60,2
n16d77d06e7ee,69,0
n16644562bdd1,45,2
n91d97de0afb3,73,0
nfa30ba32b5d3,45,2
nb30bbc7d1aaa,33,0
n006fee3df7fc,19,0
n21b0a121d447,11,0
n131635fd18a2,26,0
n44210c026ac5,115,17
n8bccadd61a72,22,0
nca1ab82ada47,44,0
n74bca07871f5,32,2
n73bacd17ab2b,29,2
nac9b1bf08f48,40,2
n66a7ec3f48fb,45,0
