key,like_count,comment_count
nec69a95fc26e,825,63
n14dc92b65765,163,4
n596d8ba33868,151,2
nd6d18240ef94,138,4
n889ecfff2767,269,13
n3a8e6fae5f46,254,8
n25a7054d1117,220,11
n8c7aefd65e5a,245,7
n906294a73458,113,0
na01a470320f6,107,2
nd8003866a109,192,9
n41bfade08108,219,2
ne979740af583,136,2
n90555bdb2c36,127,2
n97acf25f2cb2,161,2
na7c959e7f2bc,308,12
ndbf8f33883b6,251,6
naf84080972a8,372,3
n7f4a30c3f241,350,10
n5dcd7d35b46b,300,11
n5371dee7e20e,250,11
n4cd8ae4c1f8f,210,12
n4b9b2bf3c35c,128,2
n51b46ea9a2aa,255,13
n79d2029d51d9,290,14
n2c4f95ee2945,279,6
nc3c64ad113f6,260,8
n2efcd407336d,246,8
n30581e481ceb,294,4
n9dee9c1e39d2,249,11
ned366dec6453,107,2
n45ff6055bf00,206,5
nc93cd8901467,280,15
n8a31171c5544,229,2
nf3e8ab5a6cff,204,8
n4236b8bd5099,203,4
nb3020dd86220,204,4
ne31f86f22218,231,19
n5d961580c470,217,10
ne0493ce22e1f,223,8
n1cb1dac8905c,118,2
ne937cce960b1,172,14
n74e2ee247ab9,178,8
n24531033bc1f,168,9
n1cae8739a84d,211,10
na24a42d05b41,221,18
n82ab3602ec65,223,6
n0ac2c3444989,213,9
n0dbd199b98a8,232,16
n2dfb0e87db03,240,23
n8b24227119ac,284,10
n123fbcf32f82,253,10
n9a106a1df153,259,17
n52a33374ca47,222,21
n63c465143415,182,7
n3c3dace30ac6,231,19
n409866484455,205,20
n84e3c3872b9d,180,12
n0efae11c6e85,176,20
nd31d513f424a,187,15
naa1761101560,139,15
n0cfe48b9f4c0,179,17
n04e0563b97cf,147,11
n0aba43b561c9,256,12
n42040f12a70d,234,18
n9175b378769d,173,0
nce476774cd44,188,4
n49794f8c30c9,154,15
n00638cd7d041,76,2
n798e89ace5ed,117,7
n9e44bb3343a1,120,16
n184190edcf6e,108,6
nfca21bc071f9,88,7
n3894360fc092,94,12
n3be830c0af51,86,6
n9a3a2a997eb1,98,8
n2661d3f1fb02,92,9
nd7bf1ff810c9,97,8
nce71a51c69a1,100,9
nea5be13f66ac,87,6
n97f8f386a9a8,91,8
nac0ae11b64eb,89,32
n9e161d0c5343,81,4
n21afb407c70a,71,9
n2fb3bb6d51e3,63,6
n1264180b24bc,75,15
n59794c42a03b,77,17
n3f0bf139a700,102,10
n0fd87497d1a9,103,6
nc33cb39915fa,86,6
na88592a6115b,82,1
na69672afb4c3,95,3
nd6e2e68cead9,78,5
n8ed7be4f5802,90,17
n0c934b0121c5,86,11
n152f51250b76,78,7
nfd8d04f028bf,53,5
n3a7dcb5bc676,57,3
n1d5a6f56bbb6,50,6
n0f615f4dc207,46,0
n862ac1100542,80,16
n4de539de62b2,77,2
ne6c7734fddb2,84,4
n8ef4a5718b18,43,6
n8d0cf63c02c5,33,0
ne349a9819848,30,2
n07d2fe189ce8,32,2
n3a9ebc6224f8,25,1
n31f18b192c74,46,3
n0445095736ee,44,2
nc1a597d19b64,95,12
n163e4ecdbbb8,55,4
n6fa948844fb6,64,2
n2bc2ce36c815,39,0
n9ff53fadfcd1,48,4
n481f764f0dcd,68,2
n678a47060494,65,2
nc640a05b33a1,96,3
n85455612a361,48,0
n4594f425bca4,59,2
n16d77d06e7ee,69,0
n16644562bdd1,45,2
n91d97de0afb3,68,0
nfa30ba32b5d3,45,2
nb30bbc7d1aaa,31,0
n006fee3df7fc,18,0
n21b0a121d447,10,0
n131635fd18a2,20,0
n44210c026ac5,111,17
n8bccadd61a72,16,0
nca1ab82ada47,40,0
n74bca07871f5,28,2
n73bacd17ab2b,24,2
nac9b1bf08f48,33,0
n66a7ec3f48fb,38,0
