key,like_count,comment_count
nec69a95fc26e,783,62
n14dc92b65765,4,0
n596d8ba33868,101,2
nd6d18240ef94,109,4
n889ecfff2767,227,13
n3a8e6fae5f46,225,6
n25a7054d1117,198,11
n8c7aefd65e5a,229,7
n906294a73458,107,0
na01a470320f6,104,2
nd8003866a109,187,9
n41bfade08108,215,2
ne979740af583,136,2
n90555bdb2c36,127,2
n97acf25f2cb2,161,2
na7c959e7f2bc,306,12
ndbf8f33883b6,250,6
naf84080972a8,369,3
n7f4a30c3f241,350,10
n5dcd7d35b46b,299,11
n5371dee7e20e,251,11
n4cd8ae4c1f8f,210,12
n4b9b2bf3c35c,128,2
n51b46ea9a2aa,256,13
n79d2029d51d9,291,14
n2c4f95ee2945,278,6
nc3c64ad113f6,261,8
n2efcd407336d,247,8
n30581e481ceb,295,4
n9dee9c1e39d2,250,11
ned366dec6453,106,2
n45ff6055bf00,207,5
nc93cd8901467,280,15
n8a31171c5544,230,2
nf3e8ab5a6cff,204,8
n4236b8bd5099,204,4
nb3020dd86220,204,4
ne31f86f22218,232,19
n5d961580c470,217,10
ne0493ce22e1f,222,8
n1cb1dac8905c,119,2
ne937cce960b1,171,14
n74e2ee247ab9,178,8
n24531033bc1f,169,9
n1cae8739a84d,212,10
na24a42d05b41,221,18
n82ab3602ec65,223,6
n0ac2c3444989,213,9
n0dbd199b98a8,232,16
n2dfb0e87db03,240,23
n8b24227119ac,284,10
n123fbcf32f82,253,10
n9a106a1df153,259,17
n52a33374ca47,222,21
n63c465143415,182,7
n3c3dace30ac6,231,19
n409866484455,205,20
n84e3c3872b9d,180,12
n0efae11c6e85,176,20
nd31d513f424a,187,15
naa1761101560,139,15
n0cfe48b9f4c0,179,17
n04e0563b97cf,147,11
n0aba43b561c9,256,12
n42040f12a70d,234,18
n9175b378769d,173,0
nce476774cd44,188,4
n49794f8c30c9,154,15
n00638cd7d041,76,2
n798e89ace5ed,117,7
n9e44bb3343a1,117,16
n184190edcf6e,108,6
nfca21bc071f9,88,7
n3894360fc092,94,12
n3be830c0af51,86,6
n9a3a2a997eb1,98,8
n2661d3f1fb02,92,9
nd7bf1ff810c9,97,8
nce71a51c69a1,100,9
nea5be13f66ac,87,6
n97f8f386a9a8,91,8
nac0ae11b64eb,89,32
n9e161d0c5343,81,4
n21afb407c70a,70,9
n2fb3bb6d51e3,62,6
n1264180b24bc,74,15
n59794c42a03b,76,17
n3f0bf139a700,102,10
n0fd87497d1a9,103,6
nc33cb39915fa,86,6
na88592a6115b,82,1
na69672afb4c3,95,3
nd6e2e68cead9,78,5
n8ed7be4f5802,90,17
n0c934b0121c5,86,11
n152f51250b76,78,7
nfd8d04f028bf,53,5
n3a7dcb5bc676,57,3
n1d5a6f56bbb6,50,6
n0f615f4dc207,46,0
n862ac1100542,80,16
n4de539de62b2,77,2
ne6c7734fddb2,84,4
n8ef4a5718b18,43,6
n8d0cf63c02c5,33,0
ne349a9819848,30,2
n07d2fe189ce8,31,2
n3a9ebc6224f8,24,1
n31f18b192c74,45,3
n0445095736ee,43,2
nc1a597d19b64,94,12
n163e4ecdbbb8,54,4
n6fa948844fb6,63,2
n2bc2ce36c815,38,0
n9ff53fadfcd1,47,4
n481f764f0dcd,67,2
n678a47060494,61,2
nc640a05b33a1,90,3
n85455612a361,41,0
n4594f425bca4,53,2
n16d77d06e7ee,60,0
n16644562bdd1,39,2
n91d97de0afb3,67,0
nfa30ba32b5d3,44,2
nb30bbc7d1aaa,30,0
n006fee3df7fc,17,0
n21b0a121d447,9,0
n131635fd18a2,20,0
n44210c026ac5,111,17
n8bccadd61a72,16,0
nca1ab82ada47,40,0
n74bca07871f5,28,2
n73bacd17ab2b,24,2
nac9b1bf08f48,33,0
n66a7ec3f48fb,36,0
