key,like_count,comment_count
nec69a95fc26e,1018,76
nfc0f82831ee9,84,5
nfc6d470427c2,162,4
nba6b4978f497,238,9
n497fe111b70d,276,10
nd9228a3a133a,338,15
n14dc92b65765,227,4
n596d8ba33868,188,2
nd6d18240ef94,165,4
n889ecfff2767,306,13
n3a8e6fae5f46,275,8
n25a7054d1117,237,11
n8c7aefd65e5a,261,7
n906294a73458,126,0
na01a470320f6,120,2
nd8003866a109,204,9
n41bfade08108,239,2
ne979740af583,150,2
n90555bdb2c36,137,2
n97acf25f2cb2,171,2
na7c959e7f2bc,323,12
ndbf8f33883b6,260,6
naf84080972a8,389,3
n7f4a30c3f241,356,10
n5dcd7d35b46b,303,11
n5371dee7e20e,252,11
n4cd8ae4c1f8f,211,12
n4b9b2bf3c35c,127,2
n51b46ea9a2aa,257,13
n79d2029d51d9,294,14
n2c4f95ee2945,283,6
nc3c64ad113f6,263,8
n2efcd407336d,247,8
n30581e481ceb,295,4
n9dee9c1e39d2,257,14
ned366dec6453,107,2
n45ff6055bf00,209,5
nc93cd8901467,281,15
n8a31171c5544,229,2
nf3e8ab5a6cff,204,8
n4236b8bd5099,204,4
nb3020dd86220,204,4
ne31f86f22218,232,19
n5d961580c470,217,10
ne0493ce22e1f,223,8
n1cb1dac8905c,118,2
ne937cce960b1,173,14
n74e2ee247ab9,181,8
n24531033bc1f,170,9
n1cae8739a84d,213,10
na24a42d05b41,222,18
n82ab3602ec65,224,6
n0ac2c3444989,214,9
n0dbd199b98a8,232,16
n2dfb0e87db03,240,23
n8b24227119ac,284,10
n123fbcf32f82,252,10
n9a106a1df153,260,17
n52a33374ca47,223,21
n63c465143415,183,7
n3c3dace30ac6,232,19
n409866484455,206,20
n84e3c3872b9d,181,12
n0efae11c6e85,177,20
nd31d513f424a,188,15
naa1761101560,140,15
n0cfe48b9f4c0,179,17
n04e0563b97cf,147,11
n0aba43b561c9,257,12
n42040f12a70d,234,18
n9175b378769d,172,0
nce476774cd44,188,4
n49794f8c30c9,154,15
n00638cd7d041,76,2
n798e89ace5ed,117,7
n9e44bb3343a1,120,16
n184190edcf6e,108,6
nfca21bc071f9,88,7
n3894360fc092,94,12
n3be830c0af51,86,6
n9a3a2a997eb1,98,8
n2661d3f1fb02,92,9
nd7bf1ff810c9,96,8
nce71a51c69a1,101,9
nea5be13f66ac,88,6
n97f8f386a9a8,92,8
nac0ae11b64eb,90,32
n9e161d0c5343,82,4
n21afb407c70a,72,9
n2fb3bb6d51e3,64,6
n1264180b24bc,76,15
n59794c42a03b,78,17
n3f0bf139a700,104,10
n0fd87497d1a9,105,6
nc33cb39915fa,88,6
na88592a6115b,84,1
na69672afb4c3,97,3
nd6e2e68cead9,80,5
n8ed7be4f5802,92,17
n0c934b0121c5,88,11
n152f51250b76,80,7
nfd8d04f028bf,54,5
n3a7dcb5bc676,59,3
n1d5a6f56bbb6,52,6
n0f615f4dc207,47,0
n862ac1100542,81,16
n4de539de62b2,78,2
ne6c7734fddb2,85,4
n8ef4a5718b18,44,6
n8d0cf63c02c5,34,0
ne349a9819848,31,2
n07d2fe189ce8,32,2
n3a9ebc6224f8,25,1
n31f18b192c74,46,3
n0445095736ee,44,2
nc1a597d19b64,95,12
n163e4ecdbbb8,55,4
n6fa948844fb6,64,2
n2bc2ce36c815,39,0
n9ff53fadfcd1,48,4
n481f764f0dcd,69,2
n678a47060494,66,2
nc640a05b33a1,96,3
n85455612a361,48,0
n4594f425bca4,60,2
n16d77d06e7ee,69,0
n16644562bdd1,45,2
n91d97de0afb3,73,0
nfa30ba32b5d3,46,2
nb30bbc7d1aaa,31,0
n006fee3df7fc,19,0
n21b0a121d447,11,0
n131635fd18a2,24,0
n44210c026ac5,114,17
n8bccadd61a72,19,0
nca1ab82ada47,41,0
n74bca07871f5,29,2
n73bacd17ab2b,26,2
nac9b1bf08f48,36,0
n66a7ec3f48fb,40,0
