key,like_count,comment_count
nec69a95fc26e,517,52
ndbf8f33883b6,60,2
naf84080972a8,269,3
n7f4a30c3f241,294,10
n5dcd7d35b46b,269,11
n5371dee7e20e,230,11
n4cd8ae4c1f8f,191,12
n4b9b2bf3c35c,115,2
n51b46ea9a2aa,242,13
n79d2029d51d9,272,14
n2c4f95ee2945,269,6
nc3c64ad113f6,252,8
n2efcd407336d,235,8
n30581e481ceb,284,4
n9dee9c1e39d2,227,9
ned366dec6453,96,2
n45ff6055bf00,201,5
nc93cd8901467,272,15
n8a31171c5544,225,2
nf3e8ab5a6cff,199,8
n4236b8bd5099,198,4
nb3020dd86220,199,4
ne31f86f22218,227,19
n5d961580c470,215,10
ne0493ce22e1f,218,8
n1cb1dac8905c,114,2
ne937cce960b1,169,14
n74e2ee247ab9,175,8
n24531033bc1f,167,9
n1cae8739a84d,210,8
na24a42d05b41,221,18
n82ab3602ec65,223,6
n0ac2c3444989,210,9
n0dbd199b98a8,230,16
n2dfb0e87db03,238,23
n8b24227119ac,280,10
n123fbcf32f82,250,8
n9a106a1df153,257,17
n52a33374ca47,220,21
n63c465143415,180,7
n3c3dace30ac6,230,19
n409866484455,207,20
n84e3c3872b9d,180,12
n0efae11c6e85,176,20
nd31d513f424a,186,15
naa1761101560,138,15
n0cfe48b9f4c0,177,17
n04e0563b97cf,147,11
n0aba43b561c9,255,12
n42040f12a70d,232,18
n9175b378769d,171,0
nce476774cd44,189,4
n49794f8c30c9,154,15
n00638cd7d041,77,2
n798e89ace5ed,117,7
n9e44bb3343a1,117,16
n184190edcf6e,109,6
nfca21bc071f9,88,7
n3894360fc092,94,12
n3be830c0af51,87,6
n9a3a2a997eb1,98,8
n2661d3f1fb02,90,9
nd7bf1ff810c9,95,8
nce71a51c69a1,98,9
nea5be13f66ac,87,6
n97f8f386a9a8,90,8
nac0ae11b64eb,89,32
n9e161d0c5343,80,4
n21afb407c70a,70,9
n2fb3bb6d51e3,61,6
n1264180b24bc,73,15
n59794c42a03b,76,17
n3f0bf139a700,101,10
n0fd87497d1a9,101,6
nc33cb39915fa,84,6
na88592a6115b,81,1
na69672afb4c3,90,3
nd6e2e68cead9,76,5
n8ed7be4f5802,89,17
n0c934b0121c5,83,11
n152f51250b76,76,7
nfd8d04f028bf,51,3
n3a7dcb5bc676,56,3
n1d5a6f56bbb6,47,6
n0f615f4dc207,44,0
n862ac1100542,76,16
n4de539de62b2,74,2
ne6c7734fddb2,79,4
n8ef4a5718b18,39,6
n8d0cf63c02c5,30,0
ne349a9819848,26,2
n07d2fe189ce8,29,2
n3a9ebc6224f8,22,1
n31f18b192c74,39,3
n0445095736ee,38,2
nc1a597d19b64,91,13
n163e4ecdbbb8,48,4
n6fa948844fb6,61,2
n2bc2ce36c815,34,0
n9ff53fadfcd1,45,4
n481f764f0dcd,63,2
n678a47060494,58,2
nc640a05b33a1,85,3
n85455612a361,40,0
n4594f425bca4,49,2
n16d77d06e7ee,57,0
n16644562bdd1,36,2
n91d97de0afb3,65,0
nfa30ba32b5d3,43,2
nb30bbc7d1aaa,30,0
n006fee3df7fc,15,0
n21b0a121d447,9,0
n131635fd18a2,18,0
n44210c026ac5,110,17
n8bccadd61a72,13,0
nca1ab82ada47,38,0
n74bca07871f5,27,2
n73bacd17ab2b,22,2
nac9b1bf08f48,29,0
n66a7ec3f48fb,33,0
