date,follower_count
2026-04-07,3051
2026-04-07,3051
2026-04-07,3051
2026-04-07,3054
2026-04-08,3051
2026-04-08,3050
2026-04-08,3052
2026-04-08,3055
2026-04-08,3054
2026-04-08,3054
2026-04-09,3058
2026-04-09,3059
2026-04-09,3059
2026-04-09,3063
2026-04-09,3064
2026-04-09,3066
2026-04-10,3066
2026-04-10,3065
2026-04-10,3065
2026-04-10,3066
2026-04-10,3068
2026-04-10,3066
2026-04-11,3066
2026-04-11,3066
2026-04-11,3069
2026-04-11,3069
2026-04-11,3068
2026-04-11,3068
2026-04-12,3069
2026-04-12,3069
2026-04-12,3071
2026-04-12,3074
2026-04-12,3077
2026-04-12,3080
2026-04-13,3080
2026-04-13,3079
2026-04-13,3078
2026-04-13,3081
2026-04-13,3082
2026-04-13,3082
2026-04-14,3082
2026-04-14,3081
2026-04-14,3082
2026-04-14,3082
2026-04-14,3083
2026-04-14,3085
2026-04-15,3086
2026-04-15,3086
2026-04-15,3086
2026-04-15,3088
2026-04-15,3089
2026-04-15,3088
2026-04-16,3087
2026-04-16,3086
2026-04-16,3087
2026-04-16,3087
2026-04-16,3088
2026-04-16,3088
2026-04-17,3089
2026-04-17,3089
2026-04-17,3089
2026-04-17,3089
2026-04-17,3089
2026-04-17,3090
2026-04-17,3091
2026-04-18,3093
2026-04-18,3093
2026-04-18,3092
2026-04-18,3093
2026-04-18,3093
2026-04-18,3094
2026-04-18,3095
2026-04-18,3095
2026-04-19,3097
2026-04-19,3097
2026-04-19,3096
2026-04-19,3097
2026-04-19,3095
2026-04-19,3096
2026-04-20,3096
2026-04-20,3095
2026-04-20,3098
2026-04-20,3099
2026-04-20,3102
2026-04-20,3102
2026-04-21,3103
2026-04-21,3102
2026-04-21,3102
2026-04-21,3104
2026-04-21,3108
2026-04-21,3109
2026-04-22,3109
2026-04-22,3107
2026-04-22,3106
2026-04-22,3105
2026-04-22,3108
2026-04-22,3110
2026-04-23,3111
2026-04-23,3111
2026-04-23,3110
2026-04-23,3109
2026-04-23,3109
2026-04-23,3112
2026-04-24,3114
2026-04-24,3114
2026-04-24,3112
2026-04-24,3113
2026-04-24,3110
2026-04-24,3110
2026-04-24,3109
2026-04-24,3109
2026-04-24,3107
2026-04-25,3107
2026-04-25,3108
2026-04-25,3104
2026-04-25,3103
2026-04-25,3104
2026-04-25,3104
2026-04-26,3103
2026-04-26,3103
2026-04-26,3102
2026-04-26,3103
2026-04-26,3104
2026-04-26,3103
2026-04-27,3103
2026-04-27,3104
2026-04-27,3104
2026-04-27,3103
2026-04-27,3105
2026-04-27,3106
2026-04-28,3107
2026-04-28,3108
2026-04-28,3108
2026-04-28,3107
2026-04-28,3108
2026-04-28,3110
2026-04-29,3115
2026-04-29,3116
2026-04-29,3116
2026-04-29,3115
2026-04-29,3114
2026-04-29,3114
2026-04-30,3114
2026-04-30,3114
2026-04-30,3114
2026-04-30,3114
2026-04-30,3116
2026-04-30,3116
2026-05-01,3114
2026-05-01,3114
2026-05-01,3114
2026-05-01,3121
2026-05-01,3123
2026-05-01,3127
2026-05-01,3127
2026-05-02,3128
2026-05-02,3129
2026-05-02,3138
2026-05-02,3140
2026-05-02,3144
2026-05-02,3149
2026-05-03,3152
2026-05-03,3152
2026-05-03,3150
2026-05-03,3151
2026-05-03,3151
2026-05-03,3151
2026-05-03,3158
2026-05-04,3157
2026-05-04,3159
2026-05-04,3158
2026-05-04,3159
2026-05-04,3156
2026-05-04,3157
2026-05-05,3158
2026-05-05,3159
2026-05-05,3157
2026-05-05,3154
2026-05-05,3155
2026-05-05,3153
2026-05-06,3157
2026-05-06,3156
2026-05-06,3158
2026-05-06,3160
2026-05-06,3159
2026-05-06,3159
2026-05-07,3160
2026-05-07,3159
2026-05-07,3158
2026-05-07,3156
2026-05-07,3156
2026-05-07,3156
2026-05-08,3155
2026-05-08,3153
2026-05-08,3155
2026-05-08,3153
2026-05-08,3152
2026-05-08,3152
2026-05-09,3152
2026-05-09,3152
2026-05-09,3152
2026-05-09,3151
2026-05-09,3152
2026-05-09,3155
2026-05-10,3161
2026-05-10,3161
2026-05-10,3161
2026-05-10,3161
2026-05-10,3160
2026-05-10,3161
2026-05-11,3162
2026-05-11,3161
2026-05-11,3161
2026-05-11,3160
2026-05-11,3161
2026-05-11,3161
2026-05-12,3161
2026-05-12,3161
2026-05-12,3165
2026-05-12,3166
2026-05-12,3168
2026-05-12,3169
2026-05-13,3171
2026-05-13,3170
2026-05-13,3172
2026-05-13,3172
2026-05-13,3173
2026-05-13,3172
2026-05-14,3171
2026-05-14,3170
2026-05-14,3172
2026-05-14,3171
2026-05-14,3170
2026-05-15,3168
2026-05-15,3168
2026-05-15,3168
2026-05-15,3168
2026-05-15,3167
2026-05-15,3168
2026-05-16,3167
2026-05-16,3161
2026-05-16,3162
2026-05-16,3160
2026-05-16,3159
2026-05-16,3159
2026-05-17,3157
2026-05-17,3158
2026-05-17,3156
2026-05-17,3156
2026-05-17,3156
2026-05-17,3156
2026-05-18,3157
2026-05-18,3156
2026-05-18,3154
2026-05-18,3157
2026-05-18,3162
2026-05-18,3162
2026-05-19,3160
2026-05-19,3162
2026-05-19,3163
2026-05-19,3161
2026-05-19,3160
2026-05-19,3162
2026-05-20,3162
2026-05-20,3162
2026-05-20,3163
2026-05-20,3163
2026-05-20,3165
2026-05-20,3165
2026-05-20,3165
2026-05-21,3164
2026-05-21,3158
2026-05-21,3157
2026-05-21,3157
2026-05-21,3157
2026-05-21,3159
2026-05-22,3159
2026-05-22,3160
2026-05-22,3159
2026-05-22,3160
2026-05-22,3160
2026-05-22,3161
2026-05-23,3161
2026-05-23,3160
2026-05-23,3160
2026-05-23,3161
2026-05-23,3160
2026-05-23,3166
2026-05-24,3168
2026-05-24,3168
2026-05-24,3167
2026-05-24,3165
2026-05-24,3165
2026-05-24,3165
2026-05-25,3164
2026-05-25,3164
2026-05-25,3164
2026-05-25,3164
2026-05-25,3163
2026-05-25,3164
2026-05-26,3163
2026-05-26,3159
2026-05-26,3160
2026-05-26,3160
2026-05-27,3160
2026-05-27,3160
2026-05-27,3158
2026-05-27,3156
2026-05-27,3155
2026-05-28,3155
2026-05-28,3155
2026-05-28,3156
2026-05-28,3157
2026-05-28,3157
2026-05-28,3157
2026-05-28,3156
2026-05-29,3156
2026-05-29,3156
2026-05-29,3158
2026-05-29,3158
2026-05-29,3157
2026-05-29,3159
2026-05-30,3157
2026-05-30,3156
2026-05-30,3155
2026-05-30,3155
2026-05-30,3155
2026-05-30,3153
2026-05-31,3153
2026-05-31,3153
2026-05-31,3154
2026-05-31,3152
2026-05-31,3151
2026-05-31,3151
2026-06-01,3151
2026-06-01,3151
2026-06-01,3151
2026-06-01,3155
2026-06-01,3154
2026-06-02,3154
2026-06-02,3155
2026-06-02,3155
2026-06-02,3155
2026-06-02,3154
2026-06-02,3159
2026-06-02,3160
2026-06-03,3163
2026-06-03,3163
2026-06-03,3162
2026-06-03,3163
2026-06-03,3170
2026-06-03,3175
2026-06-04,3179
2026-06-04,3180
2026-06-04,3181
2026-06-04,3181
2026-06-04,3183
2026-06-05,3185
2026-06-05,3187
2026-06-05,3190
2026-06-05,3201
2026-06-05,3206
2026-06-06,3208
2026-06-06,3210
2026-06-06,3223
2026-06-06,3230
2026-06-06,3235
2026-06-07,3236
2026-06-07,3243
2026-06-07,3263
2026-06-07,3269
2026-06-07,3279
2026-06-08,3288
2026-06-08,3289
2026-06-08,3307
2026-06-08,3337
2026-06-08,3360
2026-06-09,3370
2026-06-09,3371
2026-06-09,3373
2026-06-09,3380
2026-06-09,3406
2026-06-09,3418
2026-06-09,3429
2026-06-10,3438
2026-06-10,3437
2026-06-10,3449
2026-06-10,3469
2026-06-10,3483
2026-06-10,3491
2026-06-11,3491
2026-06-11,3493
2026-06-11,3508
2026-06-11,3523
2026-06-11,3528
2026-06-12,3543
2026-06-12,3546
2026-06-12,3548
2026-06-12,3556
2026-06-12,3570
2026-06-12,3578
2026-06-12,3586
2026-06-13,3586
2026-06-13,3590
2026-06-13,3605
2026-06-13,3616
2026-06-13,3622
2026-06-13,3627
2026-06-14,3629
2026-06-14,3630
2026-06-14,3640
2026-06-14,3643
2026-06-14,3646
2026-06-14,3648
2026-06-14,3649
2026-06-15,3649
2026-06-15,3648
2026-06-15,3648
2026-06-15,3652
2026-06-15,3659
2026-06-15,3665
2026-06-16,3665
2026-06-16,3665
2026-06-16,3664
2026-06-16,3663
2026-06-16,3665
2026-06-16,3672
2026-06-17,3673
2026-06-17,3673
2026-06-17,3674
2026-06-17,3679
2026-06-17,3684
2026-06-17,3688
2026-06-17,3689
2026-06-18,3689
2026-06-18,3692
2026-06-18,3698
2026-06-18,3703
2026-06-18,3703
2026-06-19,3700
2026-06-19,3700
2026-06-19,3701
2026-06-19,3707
2026-06-19,3708
2026-06-19,3709
2026-06-20,3711
2026-06-20,3711
2026-06-20,3713
2026-06-20,3717
2026-06-20,3719
2026-06-20,3719
2026-06-21,3721
2026-06-21,3720
2026-06-21,3724
2026-06-21,3727
