date,follower_count
2026-04-13,873
2026-04-13,873
2026-04-13,874
2026-04-14,875
2026-04-14,875
2026-04-14,876
2026-04-14,878
2026-04-14,878
2026-04-14,879
2026-04-15,879
2026-04-15,878
2026-04-15,879
2026-04-15,880
2026-04-15,883
2026-04-15,883
2026-04-16,884
2026-04-16,883
2026-04-16,882
2026-04-16,883
2026-04-16,888
2026-04-16,888
2026-04-17,890
2026-04-17,890
2026-04-17,889
2026-04-17,890
2026-04-17,890
2026-04-17,890
2026-04-17,890
2026-04-18,891
2026-04-18,891
2026-04-18,892
2026-04-18,893
2026-04-18,893
2026-04-18,893
2026-04-18,895
2026-04-18,897
2026-04-19,897
2026-04-19,897
2026-04-19,898
2026-04-19,899
2026-04-19,899
2026-04-19,903
2026-04-20,904
2026-04-20,904
2026-04-20,904
2026-04-20,907
2026-04-20,908
2026-04-20,910
2026-04-21,912
2026-04-21,913
