key,like_count,comment_count
n4797bc68be3e,426,42
n8061364aa0d5,78,3
n42c30fc64d23,75,1
n7e5cb476e09e,50,5
n5562aa72871f,170,8
n9c73495cd6ea,130,27
n8c66039e3d29,144,8
n1d62fe5c6eb2,165,16
n72a6fd8a4c23,136,4
n512402e073ba,147,16
n76d4cf6ab4f7,148,14
n3ef4f68b4d6e,163,21
nd98e69aaa9c0,159,8
n3d65c65de708,217,16
n005e155c1a1e,163,8
nd3993d2d0017,172,8
n5bb0e1bf8fa0,145,15
n41a08219edfb,55,6
nde1f66baed88,201,10
n71a38fd13806,192,10
nccaf91c85b05,159,17
n6e59106fbbd6,165,10
nc1b330f4d998,167,22
n9f2e567d4840,172,10
nf804ff6623e4,87,9
na7d883601e59,165,15
n5d794ae0c21b,163,10
n404381c73ca9,120,20
nc856ec89c42c,191,14
n64a37c01769d,200,15
n94a03de9f4cc,153,8
n8d2fd59e2996,72,4
nb325640c751b,197,15
n9174c5d9fe63,167,9
n555c1de5808f,171,19
ne06cf96c3e0d,68,4
nef2090fd02dd,157,8
nf892b8cb473b,49,2
na4490ac8883a,55,4
nb4c2e7f80e86,232,29
n252d774383d8,130,2
na7be7f919caf,166,12
nce498f32a6d0,162,25
nb59f72d3776b,181,16
nf9a356b4c359,198,12
n7c97726c9048,208,14
nb40bd34970c7,200,22
n440675b8046a,248,31
n63b50566e631,204,18
nae6f9df1a278,173,13
n3d36d9cd408a,163,19
n1fbcfbf72726,71,6
n6488ce8c0862,185,18
nbc02742fe317,191,21
n4c8a8fdfa12f,200,26
nada4e15354bc,292,46
n5b3193f481b4,141,6
n8b3efa2448cd,225,28
nc3053a0a1ea8,68,8
n7b09eb123851,133,10
nbc82fea4cedb,147,2
n13392fe2dc93,189,44
nc13524d5d80a,274,39
n5f1f5ca696b9,157,16
naac30afeef21,163,18
naed4060563b1,86,7
n9a8f9a4d60e9,165,10
n0ee8f90f4ac0,208,22
n591b7ec37f46,119,2
n08b4ec0178e0,288,49
n094f38ba275b,60,2
n0882fb815368,215,7
n70d0371551aa,67,11
n41ce53313e8d,207,25
naf1203f5c51e,185,24
nb00e0ec1e371,204,12
n48ce086ad8a4,255,46
nab43cc405584,210,19
n265a0acb8b32,183,10
ned27ed471128,80,4
nd7efc8e5b3e6,201,4
na6bb2410e2a0,128,10
n84a0a67f020f,180,13
n4d67bc4b6f0a,333,40
n8c3ae605b367,203,20
nd86b84104f1e,182,8
n4a2bedb961fa,72,2
n623710616831,252,30
n741da12f79d8,134,4
nfa06b3b7cfb4,228,28
ncfe357ee7f33,285,42
n5433a93e87dd,131,2
ne195bfc171c8,212,24
n8e0435a1fad1,64,0
n870f2983cde2,209,23
n5048d60d71e4,233,69
n33da077d6fb5,160,27
neaf9dd6c9259,380,92
n9ec414b34ea5,181,28
nc0309d265392,135,13
n4b4207725b1c,83,8
n4f078c91071c,166,5
nabce5cd731cb,302,33
n8e4af6cb1956,78,6
n2ec54f9e383b,163,9
n8fe53895441a,269,40
n2e66e82edf32,172,10
nfe4c7d12b749,131,2
ne8a1019d4c27,187,16
nfead605fba9c,317,125
n315ca6f819b3,100,18
nf20463e6b5e5,193,23
n331f4016f150,208,25
n76e728af4f95,205,34
nc7e45edb073a,180,19
n23c1a7fdea7f,189,35
nf7728ef376f2,173,10
n8d6dbe502128,82,11
n127a4a306cb8,190,17
ndff03029f964,166,10
nb7d7969c0393,266,27
n37be7ce8e679,182,21
nf5fcdcfb8a24,406,203
n1b1056d9277e,72,10
na203a65edb82,156,20
n9c922f75c9b3,212,9
n1a3c02edc33e,161,18
nba126cd60af5,237,40
n81a51b30e0cc,142,6
nc75b6eb4eafe,157,12
n621f434e0819,118,16
nc32ca997ea75,64,6
nf7751d96727e,161,26
n2c74eb025580,132,8
n8237b72a4f5f,100,10
n324bcff1dec7,62,4
n157f05a71488,147,37
n4ed8f68102f9,174,20
n4bbc964bfd47,55,0
n143dee8f2f91,207,30
n0779afa66b79,145,10
ne0e7f7f6ae2e,100,1
ndb4a5f6a29c1,244,19
n5095a311e361,163,12
nd90108990291,38,5
nadee18c7356c,160,16
nc5ae30b85408,410,70
n1e46ff49dc7a,62,2
nd3372c44c95e,90,3
n3a6ee129232d,103,10
ncdcc3c2f415a,113,17
nef7b143bfe4b,43,14
n9094cf5dc798,107,18
n2eb862ee53c9,175,15
nc00eab576551,82,6
n4d31abd77dfb,79,5
nac392eeadc12,122,38
nc93b3230f5a2,75,14
n0433743c1f38,93,11
n7be657636025,89,13
n9ffd45a4777c,96,17
n7699591bc882,86,17
n2ffb06432f1f,113,20
n6e2623320b07,46,10
nbc31061d5142,35,0
n8f85d90473a4,136,26
n995e162007af,95,15
na0f0ca6f31b5,102,24
n09c5721b8bae,28,0
n5126b24b9a3e,92,16
nd747b5b68600,84,12
neb0a176fb7de,50,9
n27c87bf7e554,96,16
n856e6804b35c,32,11
nb093117cfcf0,77,44
nd52537d77677,116,0
n2284120a9a33,69,2
n520fc2b2cf5e,71,4
nc24ac8843c77,100,31
n870c3b1043b8,96,8
n326c0c4fb634,66,17
n6d0edf9289fa,100,14
ne97ea9c6de27,62,19
n77e936b44bf4,92,0
n812bf7aba601,78,7
nd2bf00154364,29,0
n3fdf34a3d4a0,117,3
n7d2823ed5523,62,19
n8cab03e50b52,99,4
n2ba5304a1ef0,79,6
n932f674eaa2c,56,2
nfe318589c010,73,6
n3ad22c5385a3,43,4
n0b1862bcb8a3,110,16
n8e21318150a1,82,15
n930b738655d5,109,2
n37d23c36f475,92,11
ndeb9bb18adb9,97,20
n1851bf82838c,64,16
n36f537a9bbe6,129,22
n2e3576417bc0,97,17
n082a7ff835c0,124,13
n9dd277555df7,40,0
n65bf0415b8f1,107,14
ne79e22b8e5f7,91,10
n7a522d2ac4cd,96,8
n1b64d95adbd8,98,14
n08c59d5fe01f,111,10
nfc0b833a4999,44,10
nb7d26a011fc0,138,10
n8d0a2a1ed3f9,117,13
n84126d079255,127,21
na32900da757d,72,6
nf9c58d62490d,103,31
n793735f4b51c,94,12
n80903c3908b4,94,10
nc561c249ce56,30,5
na2fcec7acebd,126,20
n22b3398eb365,110,12
nb7d0a78baa69,64,4
n5fd7c492446d,89,10
na19d431a2ba9,78,10
n72b6bda8215c,48,14
n422a5d387662,92,7
n077b519809ce,146,10
na5c225edf77f,92,10
n0c6d55a8b448,73,10
nfd098158931a,147,8
n2e22bf6de0cc,113,11
nd384b730d452,93,15
n86ce1844e164,33,17
nb834651fa513,88,28
ne4258b766488,94,32
ne80ff9986bc5,64,12
n572b8edec5b8,75,8
ncf11a691acf8,103,6
n82165a03194a,27,10
n48eaf9fde1b8,90,12
