key,like_count,comment_count
n4797bc68be3e,416,42
n5562aa72871f,70,2
n9c73495cd6ea,109,18
n8c66039e3d29,133,6
n1d62fe5c6eb2,157,16
n72a6fd8a4c23,132,4
n512402e073ba,144,16
n76d4cf6ab4f7,139,14
n3ef4f68b4d6e,160,21
nd98e69aaa9c0,158,8
n3d65c65de708,214,16
n005e155c1a1e,161,8
nd3993d2d0017,172,7
n5bb0e1bf8fa0,146,15
n41a08219edfb,55,6
nde1f66baed88,201,10
n71a38fd13806,193,10
nccaf91c85b05,158,17
n6e59106fbbd6,165,10
nc1b330f4d998,167,22
n9f2e567d4840,172,10
nf804ff6623e4,87,9
na7d883601e59,165,15
n5d794ae0c21b,163,10
n404381c73ca9,120,20
nc856ec89c42c,191,14
n64a37c01769d,200,15
n94a03de9f4cc,153,10
n8d2fd59e2996,72,4
nb325640c751b,196,15
n9174c5d9fe63,167,9
n555c1de5808f,171,19
ne06cf96c3e0d,67,2
nef2090fd02dd,157,8
nf892b8cb473b,49,2
na4490ac8883a,55,4
nb4c2e7f80e86,232,28
n252d774383d8,131,2
na7be7f919caf,167,12
nce498f32a6d0,162,25
nb59f72d3776b,182,16
nf9a356b4c359,198,12
n7c97726c9048,208,14
nb40bd34970c7,200,22
n440675b8046a,249,31
n63b50566e631,204,18
nae6f9df1a278,172,13
n3d36d9cd408a,164,19
n1fbcfbf72726,72,6
n6488ce8c0862,186,18
nbc02742fe317,192,21
n4c8a8fdfa12f,201,26
nada4e15354bc,292,44
n5b3193f481b4,142,6
n8b3efa2448cd,226,28
nc3053a0a1ea8,68,8
n7b09eb123851,134,10
nbc82fea4cedb,146,2
n13392fe2dc93,190,44
nc13524d5d80a,275,39
n5f1f5ca696b9,158,16
naac30afeef21,163,18
naed4060563b1,86,7
n9a8f9a4d60e9,165,10
n0ee8f90f4ac0,208,22
n591b7ec37f46,119,2
n08b4ec0178e0,288,49
n094f38ba275b,61,2
n0882fb815368,215,7
n70d0371551aa,67,11
n41ce53313e8d,206,25
naf1203f5c51e,186,24
nb00e0ec1e371,204,12
n48ce086ad8a4,255,46
nab43cc405584,211,19
n265a0acb8b32,184,10
ned27ed471128,80,4
nd7efc8e5b3e6,202,4
na6bb2410e2a0,128,10
n84a0a67f020f,181,13
n4d67bc4b6f0a,334,40
n8c3ae605b367,204,20
nd86b84104f1e,182,8
n4a2bedb961fa,73,2
n623710616831,253,30
n741da12f79d8,135,4
nfa06b3b7cfb4,229,28
ncfe357ee7f33,286,42
n5433a93e87dd,132,2
ne195bfc171c8,213,24
n8e0435a1fad1,64,0
n870f2983cde2,210,23
n5048d60d71e4,234,69
n33da077d6fb5,161,27
neaf9dd6c9259,381,92
n9ec414b34ea5,181,28
nc0309d265392,137,13
n4b4207725b1c,83,8
n4f078c91071c,167,5
nabce5cd731cb,302,33
n8e4af6cb1956,79,6
n2ec54f9e383b,163,9
n8fe53895441a,270,40
n2e66e82edf32,172,10
nfe4c7d12b749,131,2
ne8a1019d4c27,188,16
nfead605fba9c,317,125
n315ca6f819b3,101,18
nf20463e6b5e5,194,23
n331f4016f150,209,25
n76e728af4f95,206,34
nc7e45edb073a,181,19
n23c1a7fdea7f,190,35
nf7728ef376f2,174,10
n8d6dbe502128,83,11
n127a4a306cb8,191,17
ndff03029f964,167,10
nb7d7969c0393,267,27
n37be7ce8e679,183,21
nf5fcdcfb8a24,407,203
n1b1056d9277e,73,10
na203a65edb82,157,20
n9c922f75c9b3,213,9
n1a3c02edc33e,162,18
nba126cd60af5,238,40
n81a51b30e0cc,143,6
nc75b6eb4eafe,158,12
n621f434e0819,119,16
nc32ca997ea75,65,6
nf7751d96727e,162,26
n2c74eb025580,133,8
n8237b72a4f5f,101,10
n324bcff1dec7,63,4
n157f05a71488,148,37
n4ed8f68102f9,175,20
n4bbc964bfd47,56,0
n143dee8f2f91,209,30
n0779afa66b79,146,10
ne0e7f7f6ae2e,101,1
ndb4a5f6a29c1,245,19
n5095a311e361,164,12
nd90108990291,39,5
nadee18c7356c,161,16
nc5ae30b85408,412,70
n1e46ff49dc7a,63,2
nd3372c44c95e,91,3
n3a6ee129232d,104,10
ncdcc3c2f415a,114,17
nef7b143bfe4b,43,14
n9094cf5dc798,108,18
n2eb862ee53c9,176,15
nc00eab576551,83,6
n4d31abd77dfb,80,5
nac392eeadc12,124,38
nc93b3230f5a2,76,14
n0433743c1f38,94,11
n7be657636025,90,13
n9ffd45a4777c,97,17
n7699591bc882,87,17
n2ffb06432f1f,114,20
n6e2623320b07,47,10
nbc31061d5142,36,0
n8f85d90473a4,138,26
n995e162007af,96,15
na0f0ca6f31b5,103,24
n09c5721b8bae,29,0
n5126b24b9a3e,93,16
nd747b5b68600,85,12
neb0a176fb7de,51,9
n27c87bf7e554,97,16
