key,like_count,comment_count
nf5fcdcfb8a24,105,15
n1b1056d9277e,46,2
na203a65edb82,134,20
n9c922f75c9b3,173,7
n1a3c02edc33e,138,16
nba126cd60af5,216,40
n81a51b30e0cc,138,6
nc75b6eb4eafe,150,12
n621f434e0819,111,14
nc32ca997ea75,60,6
nf7751d96727e,152,26
n2c74eb025580,124,8
n8237b72a4f5f,99,14
n324bcff1dec7,60,6
n157f05a71488,146,37
n4ed8f68102f9,165,18
n4bbc964bfd47,54,0
n143dee8f2f91,188,24
n0779afa66b79,143,8
ne0e7f7f6ae2e,100,10
ndb4a5f6a29c1,209,21
n5095a311e361,160,12
nd90108990291,35,2
nadee18c7356c,155,14
nc5ae30b85408,384,68
n1e46ff49dc7a,64,2
nd3372c44c95e,90,12
n3a6ee129232d,106,10
ncdcc3c2f415a,113,17
nef7b143bfe4b,39,14
n9094cf5dc798,107,16
n2eb862ee53c9,172,15
nc00eab576551,85,6
n4d31abd77dfb,80,5
nac392eeadc12,121,38
nc93b3230f5a2,76,12
n0433743c1f38,92,9
n7be657636025,90,11
n9ffd45a4777c,97,17
n7699591bc882,85,15
n2ffb06432f1f,109,18
n6e2623320b07,45,10
nbc31061d5142,34,0
n8f85d90473a4,135,26
n995e162007af,93,15
na0f0ca6f31b5,101,24
n09c5721b8bae,29,0
n5126b24b9a3e,94,16
nd747b5b68600,85,10
neb0a176fb7de,51,9
n27c87bf7e554,99,18
n856e6804b35c,33,11
nb093117cfcf0,75,42
nd52537d77677,119,0
n2284120a9a33,69,2
n520fc2b2cf5e,72,4
nc24ac8843c77,100,29
n870c3b1043b8,96,8
n326c0c4fb634,66,17
n6d0edf9289fa,100,14
ne97ea9c6de27,62,19
n77e936b44bf4,92,0
n812bf7aba601,77,7
nd2bf00154364,28,0
n3fdf34a3d4a0,113,2
n7d2823ed5523,64,19
n8cab03e50b52,102,4
n2ba5304a1ef0,80,6
n932f674eaa2c,57,2
nfe318589c010,73,6
n3ad22c5385a3,44,6
n0b1862bcb8a3,112,16
n8e21318150a1,83,17
n930b738655d5,109,2
n37d23c36f475,93,11
ndeb9bb18adb9,97,20
n1851bf82838c,65,13
n36f537a9bbe6,131,24
n2e3576417bc0,98,17
n082a7ff835c0,124,13
n9dd277555df7,40,0
n65bf0415b8f1,107,16
ne79e22b8e5f7,92,10
n7a522d2ac4cd,99,10
n1b64d95adbd8,100,16
n08c59d5fe01f,112,10
nfc0b833a4999,45,10
nb7d26a011fc0,137,10
n8d0a2a1ed3f9,118,13
n84126d079255,129,21
na32900da757d,74,6
nf9c58d62490d,105,31
n793735f4b51c,97,12
n80903c3908b4,96,15
nc561c249ce56,31,5
na2fcec7acebd,127,20
n22b3398eb365,114,14
nb7d0a78baa69,67,7
n5fd7c492446d,91,10
na19d431a2ba9,80,10
n72b6bda8215c,47,14
n422a5d387662,95,9
n077b519809ce,145,12
na5c225edf77f,96,12
n0c6d55a8b448,77,10
nfd098158931a,150,12
n2e22bf6de0cc,115,11
nd384b730d452,97,15
n86ce1844e164,35,17
nb834651fa513,92,28
ne4258b766488,98,32
