key,like_count,comment_count
n440675b8046a,109,6
n63b50566e631,159,10
nae6f9df1a278,144,7
n3d36d9cd408a,149,17
n1fbcfbf72726,64,6
n6488ce8c0862,180,18
nbc02742fe317,183,21
n4c8a8fdfa12f,196,26
nada4e15354bc,280,44
n5b3193f481b4,141,6
n8b3efa2448cd,217,28
nc3053a0a1ea8,68,8
n7b09eb123851,135,10
nbc82fea4cedb,144,2
n13392fe2dc93,193,44
nc13524d5d80a,273,39
n5f1f5ca696b9,161,16
naac30afeef21,164,18
naed4060563b1,86,7
n9a8f9a4d60e9,166,10
n0ee8f90f4ac0,210,22
n591b7ec37f46,120,2
n08b4ec0178e0,286,49
n094f38ba275b,63,4
n0882fb815368,216,7
n70d0371551aa,69,11
n41ce53313e8d,208,25
naf1203f5c51e,188,24
nb00e0ec1e371,204,12
n48ce086ad8a4,256,46
nab43cc405584,213,19
n265a0acb8b32,185,10
ned27ed471128,79,4
nd7efc8e5b3e6,202,4
na6bb2410e2a0,130,10
n84a0a67f020f,182,13
n4d67bc4b6f0a,337,40
n8c3ae605b367,203,20
nd86b84104f1e,183,8
n4a2bedb961fa,74,2
n623710616831,250,30
n741da12f79d8,135,4
nfa06b3b7cfb4,229,28
ncfe357ee7f33,286,40
n5433a93e87dd,134,2
ne195bfc171c8,215,24
n8e0435a1fad1,65,0
n870f2983cde2,212,23
n5048d60d71e4,237,69
n33da077d6fb5,164,27
neaf9dd6c9259,384,92
n9ec414b34ea5,181,28
nc0309d265392,140,13
n4b4207725b1c,84,8
n4f078c91071c,168,5
nabce5cd731cb,300,33
n8e4af6cb1956,80,8
n2ec54f9e383b,166,9
n8fe53895441a,270,40
n2e66e82edf32,175,10
nfe4c7d12b749,133,2
ne8a1019d4c27,188,16
nfead605fba9c,319,125
n315ca6f819b3,102,18
nf20463e6b5e5,197,23
n331f4016f150,213,25
n76e728af4f95,210,34
nc7e45edb073a,183,19
n23c1a7fdea7f,192,35
nf7728ef376f2,176,10
n8d6dbe502128,84,11
n127a4a306cb8,192,17
ndff03029f964,169,10
nb7d7969c0393,265,27
n37be7ce8e679,185,21
nf5fcdcfb8a24,410,203
n1b1056d9277e,74,10
na203a65edb82,160,20
n9c922f75c9b3,215,9
n1a3c02edc33e,165,18
nba126cd60af5,240,40
n81a51b30e0cc,145,6
nc75b6eb4eafe,162,12
n621f434e0819,121,16
nc32ca997ea75,68,6
nf7751d96727e,164,26
n2c74eb025580,133,8
n8237b72a4f5f,103,14
n324bcff1dec7,63,6
n157f05a71488,148,37
n4ed8f68102f9,177,20
n4bbc964bfd47,56,0
n143dee8f2f91,210,30
n0779afa66b79,147,10
ne0e7f7f6ae2e,102,1
ndb4a5f6a29c1,244,19
n5095a311e361,166,12
nd90108990291,39,5
nadee18c7356c,162,16
nc5ae30b85408,412,68
n1e46ff49dc7a,64,2
nd3372c44c95e,91,3
n3a6ee129232d,106,10
ncdcc3c2f415a,115,17
nef7b143bfe4b,43,14
n9094cf5dc798,109,18
n2eb862ee53c9,178,15
nc00eab576551,84,6
n4d31abd77dfb,81,5
