key,like_count,comment_count
n4797bc68be3e,323,33
n71a38fd13806,124,9
nccaf91c85b05,145,17
n6e59106fbbd6,154,6
nc1b330f4d998,158,22
n9f2e567d4840,170,10
nf804ff6623e4,84,9
na7d883601e59,148,14
n5d794ae0c21b,153,10
n404381c73ca9,122,20
nc856ec89c42c,192,14
n64a37c01769d,200,15
n94a03de9f4cc,153,8
n8d2fd59e2996,68,4
nb325640c751b,197,15
n9174c5d9fe63,168,9
n555c1de5808f,172,19
ne06cf96c3e0d,67,2
nef2090fd02dd,158,8
nf892b8cb473b,47,2
na4490ac8883a,55,4
nb4c2e7f80e86,232,28
n252d774383d8,129,2
na7be7f919caf,169,12
nce498f32a6d0,163,25
nb59f72d3776b,184,16
nf9a356b4c359,181,12
n7c97726c9048,209,14
nb40bd34970c7,199,22
n440675b8046a,246,31
n63b50566e631,204,18
nae6f9df1a278,173,13
n3d36d9cd408a,165,19
n1fbcfbf72726,73,6
n6488ce8c0862,187,18
nbc02742fe317,193,21
n4c8a8fdfa12f,201,26
nada4e15354bc,292,44
n5b3193f481b4,143,6
n8b3efa2448cd,227,28
nc3053a0a1ea8,69,8
n7b09eb123851,135,10
nbc82fea4cedb,148,2
n13392fe2dc93,192,44
nc13524d5d80a,274,39
n5f1f5ca696b9,159,16
naac30afeef21,163,18
naed4060563b1,86,7
n9a8f9a4d60e9,166,10
n0ee8f90f4ac0,209,22
n591b7ec37f46,118,2
n08b4ec0178e0,286,49
n094f38ba275b,61,4
n0882fb815368,216,7
n70d0371551aa,67,11
n41ce53313e8d,207,25
naf1203f5c51e,188,24
nb00e0ec1e371,203,12
n48ce086ad8a4,256,46
nab43cc405584,212,19
n265a0acb8b32,184,10
ned27ed471128,79,4
nd7efc8e5b3e6,202,4
na6bb2410e2a0,129,10
n84a0a67f020f,182,13
n4d67bc4b6f0a,335,40
n8c3ae605b367,206,20
nd86b84104f1e,183,8
n4a2bedb961fa,74,2
n623710616831,252,30
n741da12f79d8,135,4
nfa06b3b7cfb4,229,28
ncfe357ee7f33,286,40
n5433a93e87dd,134,2
ne195bfc171c8,215,24
n8e0435a1fad1,65,0
n870f2983cde2,212,23
n5048d60d71e4,235,69
n33da077d6fb5,163,27
neaf9dd6c9259,383,92
n9ec414b34ea5,183,28
nc0309d265392,139,13
n4b4207725b1c,83,8
n4f078c91071c,168,5
nabce5cd731cb,301,33
n8e4af6cb1956,80,8
n2ec54f9e383b,165,9
n8fe53895441a,271,40
n2e66e82edf32,174,10
nfe4c7d12b749,133,2
ne8a1019d4c27,189,16
nfead605fba9c,318,125
n315ca6f819b3,102,18
nf20463e6b5e5,196,23
n331f4016f150,211,25
n76e728af4f95,208,34
nc7e45edb073a,182,19
n23c1a7fdea7f,191,35
nf7728ef376f2,175,10
n8d6dbe502128,83,11
n127a4a306cb8,192,17
ndff03029f964,168,10
nb7d7969c0393,267,27
n37be7ce8e679,184,21
nf5fcdcfb8a24,407,203
n1b1056d9277e,73,10
na203a65edb82,158,20
n9c922f75c9b3,214,9
n1a3c02edc33e,163,18
nba126cd60af5,239,40
n81a51b30e0cc,144,6
nc75b6eb4eafe,159,12
n621f434e0819,120,16
nc32ca997ea75,66,6
nf7751d96727e,162,26
n2c74eb025580,133,8
n8237b72a4f5f,101,10
n324bcff1dec7,63,6
n157f05a71488,148,37
n4ed8f68102f9,175,20
n4bbc964bfd47,56,0
n143dee8f2f91,209,30
n0779afa66b79,146,10
ne0e7f7f6ae2e,101,1
ndb4a5f6a29c1,244,19
n5095a311e361,164,12
