key,like_count,comment_count
nc5ae30b85408,329,63
nc32ca997ea75,6,0
nf7751d96727e,95,18
n2c74eb025580,106,8
n8237b72a4f5f,90,10
n324bcff1dec7,43,6
n157f05a71488,136,33
n4ed8f68102f9,147,18
n4bbc964bfd47,52,0
n143dee8f2f91,161,22
n0779afa66b79,136,8
ne0e7f7f6ae2e,99,10
ndb4a5f6a29c1,171,19
n5095a311e361,161,12
nd90108990291,34,2
nadee18c7356c,152,14
n1e46ff49dc7a,64,2
nd3372c44c95e,91,12
n3a6ee129232d,106,10
ncdcc3c2f415a,114,17
nef7b143bfe4b,37,12
n9094cf5dc798,104,16
n2eb862ee53c9,171,15
nc00eab576551,85,6
n4d31abd77dfb,80,5
nac392eeadc12,121,38
nc93b3230f5a2,75,12
n0433743c1f38,91,9
n7be657636025,89,11
n9ffd45a4777c,95,17
n7699591bc882,85,15
n2ffb06432f1f,108,18
n6e2623320b07,43,10
nbc31061d5142,35,0
n8f85d90473a4,136,26
n995e162007af,94,15
na0f0ca6f31b5,102,24
n09c5721b8bae,30,0
n5126b24b9a3e,93,16
nd747b5b68600,86,10
neb0a176fb7de,52,9
n27c87bf7e554,100,18
n856e6804b35c,34,11
nb093117cfcf0,75,40
nd52537d77677,118,0
n2284120a9a33,70,2
n520fc2b2cf5e,73,4
nc24ac8843c77,101,29
n870c3b1043b8,97,8
n326c0c4fb634,67,17
n6d0edf9289fa,99,14
ne97ea9c6de27,61,17
n77e936b44bf4,93,0
n812bf7aba601,78,7
nd2bf00154364,29,0
n3fdf34a3d4a0,114,2
n7d2823ed5523,65,19
n8cab03e50b52,103,4
n2ba5304a1ef0,81,6
n932f674eaa2c,58,2
nfe318589c010,74,6
n3ad22c5385a3,45,6
n0b1862bcb8a3,112,16
n8e21318150a1,84,17
n930b738655d5,109,2
n37d23c36f475,93,11
ndeb9bb18adb9,97,20
n1851bf82838c,66,13
n36f537a9bbe6,132,24
n2e3576417bc0,99,17
n082a7ff835c0,125,13
n9dd277555df7,41,0
n65bf0415b8f1,105,16
ne79e22b8e5f7,93,10
n7a522d2ac4cd,100,10
n1b64d95adbd8,101,16
