key,like_count,comment_count
n48ce086ad8a4,230,42
n0882fb815368,49,1
n70d0371551aa,51,7
n41ce53313e8d,166,19
naf1203f5c51e,171,24
nb00e0ec1e371,187,10
nab43cc405584,203,19
n265a0acb8b32,181,10
ned27ed471128,74,4
nd7efc8e5b3e6,202,4
na6bb2410e2a0,127,10
n84a0a67f020f,178,13
n4d67bc4b6f0a,332,40
n8c3ae605b367,198,20
nd86b84104f1e,179,8
n4a2bedb961fa,69,2
n623710616831,246,30
n741da12f79d8,128,4
nfa06b3b7cfb4,225,28
ncfe357ee7f33,283,40
n5433a93e87dd,134,2
ne195bfc171c8,213,24
n8e0435a1fad1,63,0
n870f2983cde2,212,23
n5048d60d71e4,237,69
n33da077d6fb5,164,27
neaf9dd6c9259,380,92
n9ec414b34ea5,179,28
nc0309d265392,136,13
n4b4207725b1c,82,8
n4f078c91071c,164,5
nabce5cd731cb,297,33
n8e4af6cb1956,78,8
n2ec54f9e383b,165,9
n8fe53895441a,262,40
n2e66e82edf32,174,10
nfe4c7d12b749,131,2
ne8a1019d4c27,181,16
nfead605fba9c,314,125
n315ca6f819b3,102,18
nf20463e6b5e5,195,23
n331f4016f150,212,25
n76e728af4f95,210,34
nc7e45edb073a,183,19
n23c1a7fdea7f,192,35
nf7728ef376f2,174,10
n8d6dbe502128,81,8
n127a4a306cb8,191,17
ndff03029f964,169,10
nb7d7969c0393,264,27
n37be7ce8e679,185,21
nf5fcdcfb8a24,410,203
n1b1056d9277e,74,10
na203a65edb82,160,20
n9c922f75c9b3,215,9
n1a3c02edc33e,164,18
nba126cd60af5,238,40
n81a51b30e0cc,145,6
nc75b6eb4eafe,161,12
n621f434e0819,122,16
nc32ca997ea75,68,6
nf7751d96727e,165,26
n2c74eb025580,134,8
n8237b72a4f5f,104,14
n324bcff1dec7,63,6
n157f05a71488,150,37
n4ed8f68102f9,176,20
n4bbc964bfd47,57,0
n143dee8f2f91,209,28
n0779afa66b79,147,10
ne0e7f7f6ae2e,102,1
ndb4a5f6a29c1,243,19
n5095a311e361,165,12
nd90108990291,39,5
nadee18c7356c,162,16
nc5ae30b85408,406,68
n1e46ff49dc7a,63,2
nd3372c44c95e,92,3
n3a6ee129232d,107,10
ncdcc3c2f415a,116,17
nef7b143bfe4b,42,14
n9094cf5dc798,109,18
n2eb862ee53c9,178,15
nc00eab576551,85,6
n4d31abd77dfb,81,5
nac392eeadc12,126,38
nc93b3230f5a2,78,12
n0433743c1f38,94,9
n7be657636025,91,11
n9ffd45a4777c,99,17
n7699591bc882,87,15
n2ffb06432f1f,115,18
n6e2623320b07,47,10
nbc31061d5142,36,0
