key,like_count,comment_count
n191e441595a0,85,15
n0b7301675a8e,85,10
nea67f35ca6c3,109,4
n8497be06ef8d,109,14
nced3a520dd3a,128,11
na209f017023f,125,10
nc3ea0b991853,120,10
n521776c1741a,120,19
na967336c6100,141,14
nbbb5e0d573cc,166,24
nf7b818026564,142,4
nc2625dfab36a,92,8
nd51367b16019,121,15
n9d1e5a015c75,102,18
n309405d97dee,105,9
n561164833223,85,6
nfe49a52b6fc9,116,16
n2309407f9a51,152,10
n976b1f8c8526,103,16
ne3fff6484ae8,103,6
n7bdd911b3e9d,154,24
n526c4811b874,155,8
n63c30619a4cd,120,23
n9703685f9c28,117,6
nf483850ad175,91,14
n1ea1dff3ade6,136,12
n8daf97f6c966,94,11
neb96eff76078,140,17
n0c418102c85e,106,10
n10982a7086ab,121,17
n5cf18d9d7ff0,130,6
nbebbcb63761d,74,8
na1eeb2c836a1,105,16
nca4c896613eb,103,14
n84ce517dedc8,110,10
nccd50446b7e4,110,6
n3618039c587d,96,6
na6604a09288d,142,11
n069a1604e59f,119,18
nf63f6f880d87,131,7
nac80ae7a5ef8,91,10
nb575ebd7267e,244,7
n1dfde65bb067,123,8
n588f264b0574,70,7
nf970fe3c1286,92,6
na42b8100555c,114,30
n697d8770c91a,91,21
nd94c36022b1f,147,12
nf2e527ad411d,88,16
n21ae365dfd7b,91,15
n1570e19f73f3,68,18
nb9e21a6def87,146,10
n9189a15113ea,91,6
n97d5f8da10c5,159,15
n582711c26e6b,72,4
nd810ad835792,95,18
n8af59bbb10df,72,2
nc2e9e09bc0d0,67,11
n0dcadefbc844,83,6
n6511eceeebfa,155,16
n48a0d854727d,73,11
ne2209d86816d,99,4
n14513824ba67,95,13
n4985238a2daf,102,13
n6ae3e53620d2,84,12
nf6a945041efc,99,18
n2c0148023ada,57,8
n4305ed4bf39e,68,4
n419ca4094a45,72,13
nd797a9c51c1c,77,5
n87467e7d2180,65,2
n9e0936362ddc,52,10
n15adbe152a51,78,31
n8ac46d0b6922,62,17
n2c191daf07c6,39,4
n4e6e316fb0aa,91,9
nad7ad4d24924,55,15
n46e6b77e8100,59,27
n0232ecc71c77,58,10
n56dede963019,57,14
nd605282467d8,63,21
nda10a2db4bcd,55,2
n6071933458dd,38,16
n7523edb1e440,53,16
ned85398e16aa,58,13
n90506a83db2e,42,9
n9f60a5f95982,401,31
nf946320fcdaf,67,8
n8d4c1f04a647,39,2
ne7585d199756,40,11
n77427e76f4a0,49,9
n7dbf089f9af8,62,6
n3e030864707f,46,4
n8268d9c6296a,37,4
n8e6ca90d50c7,32,2
nb725aec99e20,29,3
n2d8b3a09dc6d,56,18
n56a65866f20a,46,8
ndddf934e1e4a,47,0
n127179bfaa97,44,6
nf681b41f7b67,32,11
nacd47b38650f,42,10
ne71b20381a6c,30,4
nc91ebe8f278d,7,0
nfc26e859f7cf,48,12
n31dae795a8a6,48,6
n41433b1a6ce2,31,4
nc7f174c20d61,37,4
nf8ea35cfe466,56,14
n5f39878f0428,40,9
n748b062cc91b,37,4
n23c97a531bb2,35,2
n51f84c2bd70b,40,18
n9b509d7310b5,33,4
nd6c191fcc059,32,4
nbf8aa253d5aa,41,2
nd08f260d5bf5,76,14
nbaed8e7a0692,34,2
nf8994aec8fbf,28,0
n57d3ebe6d9dd,25,0
nd3668fa33be4,33,17
n286106a80560,28,4
nb54777a7c522,18,2
nc10c0dae45dc,16,0
nf3df379b897e,35,5
ne303c9229462,32,11
nc038f6719769,23,2
n5e3d150e35bf,28,0
n695065deb2ed,15,2
n669122fb239f,18,0
n3e58b90a9cf1,21,0
ndad048ea3a25,10,0
ncb8ed387f44a,17,0
n875fca1f778f,19,4
n1f778d144108,9,0
n18d6ab4024fa,10,2
n6b154692f30b,7,2
n882fffed7d9d,18,4
n04538fdc20a2,13,0
n55b64bf7ce5f,15,0
nd2b224f29cc6,8,2
n7940dbe60424,13,3
n9f06223ff55b,18,0
n4430724c0066,4,0
nfa90a53c6242,5,2
n65abe754a18c,8,0
nb3c2337a2234,9,0
nf54cfdbf225b,6,0
n347622153262,5,0
n752b2d6e6a1b,11,0
n195085dddd60,16,2
n1c3d2d69dac9,56,10
n24d37a24926e,19,0
nc38217a87e12,31,2
