key,like_count,comment_count
n2761e8c04df1,47,3
nc845b3999d7c,12,1
nf659aa14a9e5,47,6
n1d2709195adb,31,2
na55bda3b06fd,38,2
n0323b01e8886,21,1
nbcb9c4c9f514,34,4
n77ced57a84c5,36,2
n580004273b5e,39,3
n47d98cfd647d,40,5
n2b4cb548d57e,31,7
n688470cf4cd8,34,3
n572fc4166424,33,3
nf81efc864d65,26,6
nadba0072d43e,27,4
n0dcaf8163acc,46,8
nfd74b45814be,35,8
na195b5a4b79e,44,12
nd967b2965b30,34,5
n766d86bfbe0f,38,8
n07077bea60e1,25,7
nce3a054d13ed,39,2
nf920336e86af,24,2
n11ab44360d46,27,3
n109e9e04c8f6,28,7
n9ddaa5a6914a,50,2
nee5abfda3063,40,6
n3fb80580df5a,44,4
n56f6ceba5377,36,1
n63f93f3d10fc,31,4
n13d8c627a4a9,30,4
n8d0e88004f82,41,26
n9ff3f46ba53e,52,8
n167e158e2d7e,23,4
n549a42116da6,42,8
n33d80a387f56,32,6
n9fecb0327d77,31,1
n6b01a5a29583,31,4
n7e53fd03fec5,51,4
n05044deb7f89,50,6
nbd7683b57370,24,4
n75afc2449cfa,42,7
n42e2251b6779,42,8
n4758acafaa5a,35,5
n76c1fbaa1f22,32,2
nf716367823d1,41,12
ne708cd02c2b6,32,6
ned0c252de8cc,43,4
n251018213b02,53,12
n926c992a02bd,43,10
n6d0389770616,27,6
nd7664a040772,26,4
n63a12481fdc9,28,5
n91443d1f2c83,24,0
n6a65e39de96e,32,2
ndca6c629b6e9,33,2
n6ff3d915905f,32,5
ncd3073285e4e,27,6
n8a602663c73f,41,2
nda98441a8bee,38,2
nbc6c1af76687,32,5
nf9e10c3da6d6,36,3
n3a7957fec8f6,40,4
n5d5f14e643c3,39,8
n4e7e95ca9b7f,30,6
nc201dc000bdd,30,8
n5bc98e03c572,34,9
n4f227c73f4e8,40,6
ne58f17ad3c7f,43,10
nce8ce93dfb6c,39,4
nf77924b292e6,35,5
na1d034fe817b,98,4
n61f5e0c1b33e,53,8
n47e0a2da87ce,37,2
