key,like_count,comment_count
n37180fe24b18,371,45
n86ccdc64fe36,119,13
n0de537d1a997,143,18
n20244d4817db,155,23
n883747279652,184,24
n8da60030d801,202,41
n5c06eed6e8ef,142,29
n7f69dd99b56d,135,31
n7a8c86ee84ca,179,26
n6660eef00c42,174,30
n6525c6807e71,155,22
n99cda2d9a3dc,128,13
n6fbe8b5c599f,138,23
nf1105bf9c4e3,129,33
n3c7722967533,204,21
n1e01b806de34,169,33
n2e6dbf5a4530,192,23
n7ffcf137dd37,164,30
nd031677ca945,187,31
nb2c809f90ad4,187,24
n1241fc2881c7,213,37
n747696e450db,146,29
n572ff39fdea7,173,22
n19e4efa9007f,193,47
na5e2199d25d1,163,32
nb94822e900b5,215,59
n72ca75ed2264,238,38
n06759fa6d1d3,144,39
n213c280c308d,209,28
nfcd945c6f920,162,10
nf03b789ad361,189,48
nc9d452772f60,205,12
nf01eabb4ca8e,201,6
n50668cb9ac27,287,21
nbc2483908077,121,22
naab7527cad75,205,35
nc4df3b7e201c,134,18
n257719cea428,174,24
n3bab65c48734,201,32
n9d60983fa3f4,167,22
n14eb89ee7292,201,37
ne685952132be,131,26
nc40156f6432b,185,37
nbaea274de6ad,191,17
n54086f019f4b,174,5
nbddce81a354a,148,34
n10e167fcc0aa,146,24
n546d32f04e8c,135,4
n3f0d8e2c1cf4,230,25
n1fd5e88ac099,162,12
ne6d59a4f450f,208,38
n8ddb555f02f5,230,17
na83909144099,156,12
na05a954f97a6,151,10
nf7767db8555d,175,4
n840c1b5a3ead,147,6
n2106093e3b3b,163,21
nfcf65917c59c,258,24
n6ff8a26bc297,185,35
nceee772cd4fe,205,18
n36b317d5b28c,130,4
nd95f876b2221,159,14
nb76250bb97e6,177,8
n1d3911e7bb58,129,20
ne8a241c24f10,222,10
ne19a46daa62d,174,33
n9771ade50c7b,130,6
n8f6e8078e1e8,204,14
n72b860277a93,131,12
n99d0a8523d8c,133,6
n9a4ace9d9267,105,7
n1394cc7021b6,113,11
ndf79988d0b5d,128,6
n375a7f2a512f,167,12
n944f7a4c1b1e,136,2
n2797cf9874ab,115,2
n725acf24a97d,114,8
n35c7d2df5d52,105,11
na164488abc51,112,2
ne56d82bc25eb,90,2
naccb46c1bcec,111,2
nb6b2da5ed57a,85,6
n6e121020dd68,106,2
n78f27fb53375,94,6
ncb4e0ae4381d,84,14
nd332072e4978,72,0
n62b2f047f782,142,4
n9421f69f316d,110,13
nd433c469b919,71,0
n0a2027cdc701,57,0
n96c1bb258c1f,78,0
n8cfa3c7a1e50,86,0
nccb526a46dad,148,0
nebd47e7fb81a,37,0
nb1821f28e6e0,63,6
nad08b305d53b,59,4
nc386e0fbefbe,69,6
nc58b4ccee84f,52,2
na35c89b47597,54,4
n0290ff85f044,53,7
n7b98392a729b,19,0
nf02755340026,35,0
n4869962751c1,30,0
n866b2ed35bcc,53,2
nfa6b48182193,54,4
n795fd5c1a802,31,0
na149d5c9eb12,19,5
nd0c6b5a143e9,24,0
n4731c7b9e83c,23,0
ncbbf3617dafc,31,10
n0e1c5fa5bd57,18,0
na39d2685031f,45,4
n8da1396072c5,45,0
n99c66299e51f,14,2
n7b0d29c7b80b,20,0
n9f1eb3168b84,22,5
n6471fe125705,12,2
n4b7cfac7f866,20,0
nf0f0d4f22e64,31,0
nc89c8a8737ae,7,0
nd184799d6372,11,0
nb2ee5070482b,11,0
n83325f5b33aa,11,0
n0351f743463e,24,4
nad9868a01d04,18,4
nb955a3499fad,34,2
nd8e7bece7557,16,0
n678dc7c16f5f,13,0
n8f03da2f7293,17,0
nfd22b155449d,15,2
n4ea538f6e346,817,57
