key,like_count,comment_count
n4ea538f6e346,592,23
n8ddb555f02f5,71,8
na83909144099,130,9
na05a954f97a6,123,8
nf7767db8555d,148,4
n840c1b5a3ead,131,6
n2106093e3b3b,158,21
nfcf65917c59c,221,18
n6ff8a26bc297,178,33
nceee772cd4fe,187,16
n36b317d5b28c,123,4
nd95f876b2221,151,12
nb76250bb97e6,168,8
n1d3911e7bb58,126,20
ne8a241c24f10,212,10
ne19a46daa62d,164,29
n9771ade50c7b,125,6
n8f6e8078e1e8,198,12
n72b860277a93,127,14
n99d0a8523d8c,131,6
n9a4ace9d9267,97,7
n1394cc7021b6,108,11
ndf79988d0b5d,122,6
n375a7f2a512f,158,12
n944f7a4c1b1e,134,2
n2797cf9874ab,113,2
n725acf24a97d,108,8
n35c7d2df5d52,103,11
na164488abc51,110,2
ne56d82bc25eb,88,2
naccb46c1bcec,110,2
nb6b2da5ed57a,83,6
n6e121020dd68,101,2
n78f27fb53375,93,6
ncb4e0ae4381d,81,14
nd332072e4978,72,0
n62b2f047f782,140,4
n9421f69f316d,104,13
nd433c469b919,71,0
n0a2027cdc701,53,0
n96c1bb258c1f,75,0
n8cfa3c7a1e50,81,0
nccb526a46dad,144,0
nebd47e7fb81a,35,0
nb1821f28e6e0,60,6
nad08b305d53b,56,4
nc386e0fbefbe,65,6
nc58b4ccee84f,49,2
na35c89b47597,51,4
n0290ff85f044,52,7
n7b98392a729b,16,0
nf02755340026,32,0
n4869962751c1,28,0
n866b2ed35bcc,50,2
nfa6b48182193,52,4
n795fd5c1a802,27,0
na149d5c9eb12,16,5
nd0c6b5a143e9,22,0
n4731c7b9e83c,21,0
ncbbf3617dafc,29,10
n0e1c5fa5bd57,15,0
na39d2685031f,34,4
n8da1396072c5,41,0
n99c66299e51f,11,0
n7b0d29c7b80b,16,0
n9f1eb3168b84,19,5
n6471fe125705,9,2
n4b7cfac7f866,17,0
nf0f0d4f22e64,27,0
nc89c8a8737ae,3,0
nd184799d6372,6,0
nb2ee5070482b,6,0
n83325f5b33aa,3,0
n0351f743463e,18,4
nad9868a01d04,11,4
nb955a3499fad,28,2
nd8e7bece7557,10,0
n678dc7c16f5f,7,0
n8f03da2f7293,11,0
nfd22b155449d,8,0
