key,like_count,comment_count
n37180fe24b18,745,127
n384ab7af0e9a,137,32
n307f36568762,140,32
nc5f5689d029b,144,36
n25f06764eb4a,163,39
n95dd8a939562,160,32
n0e956f9b8613,163,43
n07e979554cab,161,48
n8e86a8646504,170,43
nc0b1fb2e48b7,179,30
na48b674e31e9,171,40
n622aaf25efb6,236,109
n1fe88a777f62,189,39
n8fe2c3119557,117,25
n326c36b646b9,206,36
nccabcbfd33cc,250,31
nb8b95db7176c,221,40
ne2d54aec8aa0,202,26
nf1a6486d2e6a,203,30
nb9f84c28d87f,186,40
nfc60b65eabb4,172,35
n15c6d477fa18,114,12
n0fbf29465503,148,36
nefa19e261f58,152,24
n5ff728cb5bd4,161,41
n392180cec50e,159,64
n60ba0664bd33,170,20
n7c04813cd399,154,26
n5cc9f0e3dfaf,151,23
nf3594eef0691,141,36
n4e92bee4eb73,179,46
nbfb3bcbad527,170,24
ne12f2a5691da,201,29
na16ae9e45de5,143,18
n223d7187c880,154,45
n943380c51f10,148,33
na9255bda98a3,143,26
nc96fce0a6176,175,39
nd9a51dd65384,168,26
nf7fce8398017,142,26
n144ef9f988f2,145,22
n57aa29e04165,162,36
nbdfa14a7573d,184,47
na49a6c116843,216,55
n79b0b5a52814,167,27
n930ee3735e2b,157,23
ne5d2398b71db,153,32
n7196653db72b,134,32
n53052c1a66e5,150,17
n4cf42255198b,198,41
naaa24e5d67fb,199,23
n44a4759d8cb4,199,38
n00cdb7ef39e4,190,36
nf0e4ca70189a,156,41
n3d78bf798ea8,202,41
n6a1225a817bb,218,25
n92b389bf6a52,219,65
n771544dd99ad,207,24
nb344afe9e330,196,16
n1df9439557ed,205,33
n37b3042e2b70,124,43
n86e207daeadb,199,29
nb5a99eccbd28,172,43
ne36d519dba41,186,58
n97edc6bdc89b,179,23
ncaced040519c,143,19
n640f69e99148,140,39
n2f60a2176183,163,24
n2ea3f4dcb730,141,24
na9be34788a11,185,43
n0d28286978aa,181,24
n21f79bef138e,174,37
nf76f342c75d0,196,36
n8897f780eb77,191,43
n231bcb5278cf,152,19
n59db31cebe85,127,13
nb87d04c75f02,151,20
n2da5ecdf2004,131,10
n86ccdc64fe36,157,14
n0de537d1a997,162,20
n20244d4817db,166,23
n883747279652,198,28
n8da60030d801,217,47
n5c06eed6e8ef,147,35
n7f69dd99b56d,136,33
n7a8c86ee84ca,182,26
n6660eef00c42,175,30
n6525c6807e71,159,22
n99cda2d9a3dc,129,13
n6fbe8b5c599f,143,23
nf1105bf9c4e3,130,33
n3c7722967533,204,21
n1e01b806de34,173,33
n2e6dbf5a4530,194,23
n7ffcf137dd37,169,30
nd031677ca945,188,31
nb2c809f90ad4,189,24
n1241fc2881c7,224,37
n747696e450db,148,29
n572ff39fdea7,173,22
n19e4efa9007f,197,47
na5e2199d25d1,163,32
nb94822e900b5,223,59
n72ca75ed2264,242,38
n06759fa6d1d3,148,39
n213c280c308d,212,28
nfcd945c6f920,164,10
nf03b789ad361,190,48
nc9d452772f60,206,12
nf01eabb4ca8e,202,6
n50668cb9ac27,296,21
nbc2483908077,121,22
naab7527cad75,205,35
nc4df3b7e201c,134,18
n257719cea428,175,24
n3bab65c48734,202,32
n9d60983fa3f4,167,22
n14eb89ee7292,207,37
ne685952132be,131,26
nc40156f6432b,185,37
nbaea274de6ad,191,17
n54086f019f4b,176,5
nbddce81a354a,149,34
n10e167fcc0aa,147,24
n546d32f04e8c,135,4
n3f0d8e2c1cf4,235,25
n1fd5e88ac099,160,12
ne6d59a4f450f,207,38
n8ddb555f02f5,229,17
na83909144099,156,12
na05a954f97a6,151,10
nf7767db8555d,175,4
n840c1b5a3ead,147,6
n2106093e3b3b,163,21
nfcf65917c59c,260,24
n6ff8a26bc297,185,35
nceee772cd4fe,211,18
n36b317d5b28c,130,4
nd95f876b2221,159,14
nb76250bb97e6,177,8
n1d3911e7bb58,129,20
ne8a241c24f10,224,10
ne19a46daa62d,174,34
n9771ade50c7b,129,6
n8f6e8078e1e8,206,14
n72b860277a93,132,12
n99d0a8523d8c,134,6
n9a4ace9d9267,105,7
n1394cc7021b6,112,11
ndf79988d0b5d,129,6
n375a7f2a512f,166,12
n944f7a4c1b1e,135,2
n2797cf9874ab,115,2
n725acf24a97d,115,8
n35c7d2df5d52,105,11
na164488abc51,112,2
ne56d82bc25eb,90,2
naccb46c1bcec,111,2
nb6b2da5ed57a,85,6
n6e121020dd68,106,2
n78f27fb53375,94,6
ncb4e0ae4381d,84,14
nd332072e4978,71,0
n62b2f047f782,142,4
n9421f69f316d,111,13
nd433c469b919,71,0
n0a2027cdc701,57,0
n96c1bb258c1f,80,0
n8cfa3c7a1e50,86,0
nccb526a46dad,148,0
nebd47e7fb81a,37,0
nb1821f28e6e0,63,6
nad08b305d53b,59,4
nc386e0fbefbe,69,6
nc58b4ccee84f,51,2
na35c89b47597,54,4
n0290ff85f044,53,7
n7b98392a729b,19,0
nf02755340026,37,0
n4869962751c1,31,0
n866b2ed35bcc,58,2
nfa6b48182193,55,4
n795fd5c1a802,32,0
na149d5c9eb12,20,5
