date,follower_count
2026-05-07,924
2026-05-07,928
2026-05-07,928
2026-05-07,931
2026-05-08,934
2026-05-08,934
2026-05-08,939
2026-05-08,940
2026-05-08,942
2026-05-08,945
2026-05-09,945
2026-05-09,945
2026-05-09,947
2026-05-09,951
2026-05-09,955
2026-05-09,957
2026-05-10,958
2026-05-10,958
2026-05-10,964
2026-05-10,967
2026-05-10,967
2026-05-10,967
2026-05-11,966
2026-05-11,970
2026-05-11,972
2026-05-11,975
2026-05-11,980
2026-05-11,980
2026-05-12,980
2026-05-12,980
2026-05-12,985
2026-05-12,991
2026-05-12,997
2026-05-12,999
2026-05-13,1001
2026-05-13,1001
2026-05-13,1005
2026-05-13,1010
2026-05-13,1012
2026-05-13,1016
2026-05-14,1020
2026-05-14,1028
2026-05-14,1030
2026-05-14,1032
2026-05-14,1036
2026-05-15,1042
2026-05-15,1042
2026-05-15,1049
2026-05-15,1048
2026-05-15,1049
2026-05-15,1048
2026-05-16,1049
2026-05-16,1049
2026-05-16,1054
2026-05-16,1056
2026-05-16,1058
2026-05-16,1057
2026-05-17,1056
2026-05-17,1058
2026-05-17,1060
2026-05-17,1061
2026-05-17,1063
2026-05-17,1066
2026-05-18,1066
2026-05-18,1066
2026-05-18,1067
2026-05-18,1066
2026-05-18,1068
2026-05-18,1070
2026-05-19,1071
2026-05-19,1072
2026-05-19,1074
2026-05-19,1075
2026-05-19,1078
2026-05-19,1079
2026-05-20,1080
2026-05-20,1083
2026-05-20,1084
2026-05-20,1087
2026-05-20,1089
2026-05-20,1089
2026-05-20,1092
2026-05-21,1090
2026-05-21,1088
2026-05-21,1091
2026-05-21,1096
2026-05-21,1098
2026-05-21,1102
2026-05-22,1101
2026-05-22,1102
2026-05-22,1109
2026-05-22,1109
2026-05-22,1110
2026-05-22,1114
2026-05-23,1114
2026-05-23,1114
2026-05-23,1114
2026-05-23,1118
2026-05-23,1119
2026-05-23,1118
2026-05-24,1122
2026-05-24,1122
2026-05-24,1123
2026-05-24,1126
2026-05-24,1128
2026-05-24,1129
2026-05-25,1132
2026-05-25,1132
2026-05-25,1132
2026-05-25,1132
2026-05-25,1134
2026-05-25,1136
2026-05-26,1135
2026-05-26,1135
2026-05-26,1137
2026-05-26,1143
2026-05-27,1144
2026-05-27,1145
2026-05-27,1150
2026-05-27,1154
2026-05-27,1154
2026-05-28,1154
2026-05-28,1154
2026-05-28,1157
2026-05-28,1160
2026-05-28,1164
2026-05-28,1164
2026-05-28,1169
2026-05-29,1169
2026-05-29,1169
2026-05-29,1170
2026-05-29,1170
2026-05-29,1169
2026-05-29,1170
2026-05-30,1171
2026-05-30,1175
2026-05-30,1177
2026-05-30,1180
2026-05-30,1181
2026-05-30,1183
2026-05-31,1184
2026-05-31,1185
2026-05-31,1188
2026-05-31,1193
2026-05-31,1194
2026-05-31,1195
2026-06-01,1198
2026-06-01,1198
2026-06-01,1199
2026-06-01,1200
2026-06-01,1202
2026-06-02,1202
2026-06-02,1202
2026-06-02,1202
2026-06-02,1202
2026-06-02,1203
2026-06-02,1205
2026-06-02,1207
2026-06-03,1209
2026-06-03,1209
2026-06-03,1209
2026-06-03,1211
2026-06-03,1218
2026-06-03,1218
2026-06-04,1225
2026-06-04,1228
2026-06-04,1231
2026-06-04,1230
2026-06-04,1230
2026-06-05,1235
2026-06-05,1237
2026-06-05,1242
2026-06-05,1247
2026-06-05,1252
2026-06-06,1253
2026-06-06,1253
2026-06-06,1258
2026-06-06,1261
2026-06-06,1266
2026-06-07,1269
2026-06-07,1271
2026-06-07,1270
2026-06-07,1271
2026-06-07,1272
2026-06-08,1275
2026-06-08,1277
2026-06-08,1280
2026-06-08,1284
2026-06-08,1289
2026-06-09,1291
2026-06-09,1290
2026-06-09,1289
2026-06-09,1290
2026-06-09,1293
2026-06-09,1293
2026-06-09,1299
2026-06-10,1303
2026-06-10,1304
2026-06-10,1307
2026-06-10,1308
2026-06-10,1310
2026-06-10,1313
2026-06-11,1313
2026-06-11,1315
2026-06-11,1317
2026-06-11,1317
2026-06-11,1321
2026-06-12,1323
2026-06-12,1322
2026-06-12,1322
2026-06-12,1322
2026-06-12,1326
2026-06-12,1329
2026-06-12,1335
2026-06-13,1336
2026-06-13,1337
2026-06-13,1339
2026-06-13,1340
2026-06-13,1341
2026-06-13,1341
2026-06-14,1341
2026-06-14,1342
2026-06-14,1342
2026-06-14,1346
2026-06-14,1347
2026-06-14,1348
2026-06-14,1348
2026-06-15,1347
2026-06-15,1348
2026-06-15,1348
2026-06-15,1347
2026-06-15,1351
2026-06-15,1356
2026-06-16,1357
2026-06-16,1357
2026-06-16,1358
2026-06-16,1360
2026-06-16,1362
2026-06-16,1367
2026-06-17,1370
2026-06-17,1371
2026-06-17,1373
2026-06-17,1373
2026-06-17,1375
2026-06-17,1374
2026-06-17,1377
2026-06-18,1377
2026-06-18,1380
2026-06-18,1382
2026-06-18,1384
2026-06-18,1386
2026-06-19,1387
2026-06-19,1387
2026-06-19,1388
2026-06-19,1389
2026-06-19,1389
2026-06-19,1388
2026-06-20,1389
2026-06-20,1390
2026-06-20,1395
2026-06-20,1395
2026-06-20,1396
2026-06-20,1398
2026-06-21,1398
2026-06-21,1398
2026-06-21,1399
2026-06-21,1399
2026-06-21,1400
2026-06-21,1399
2026-06-22,1400
2026-06-22,1400
2026-06-22,1402
2026-06-22,1404
2026-06-22,1409
2026-06-23,1410
2026-06-23,1411
2026-06-23,1410
2026-06-23,1412
2026-06-23,1411
2026-06-23,1412
2026-06-23,1412
2026-06-24,1412
2026-06-24,1412
2026-06-24,1419
2026-06-24,1421
2026-06-24,1423
2026-06-24,1423
2026-06-25,1424
2026-06-25,1425
2026-06-25,1427
2026-06-25,1429
2026-06-25,1428
2026-06-25,1429
2026-06-26,1429
2026-06-26,1430
2026-06-26,1441
2026-06-27,1441
2026-06-27,1441
2026-06-27,1443
2026-06-27,1444
2026-06-27,1445
2026-06-27,1446
2026-06-28,1448
2026-06-28,1448
2026-06-28,1450
2026-06-28,1451
2026-06-28,1453
2026-06-28,1453
2026-06-29,1455
2026-06-29,1454
2026-06-29,1456
2026-06-29,1456
2026-06-29,1458
2026-06-30,1459
2026-06-30,1459
2026-06-30,1459
2026-06-30,1459
2026-06-30,1459
2026-06-30,1460
2026-06-30,1461
2026-07-01,1461
2026-07-01,1461
2026-07-01,1463
2026-07-01,1465
2026-07-01,1466
2026-07-01,1468
2026-07-02,1467
2026-07-02,1467
2026-07-02,1468
2026-07-02,1469
2026-07-02,1469
2026-07-02,1469
2026-07-03,1470
2026-07-03,1470
