magazine_key,owner_urlname,is_jointly_managed,name
mc6810aa41870,supertoraneko,True,AI-LA（アイラ）
m7aa6f4dbfab8,akari_seaart,True,あかりのプレミアムクリエイティブマガジン
mdb292cf776c7,akari_seaart,True,アカリウム｜みんなの創作が泳ぐ場所🐟️
md2a022132e8f,mugimugi92,True,【むぎ屋】note×AI活用推進マガジン
m49e684e1d830,chatgpt_ysd,True,ちび創作大賞　投稿用共同マガジン
ma4dad1f25900,n_kazumai55633,True,みんなとミナトのAIイラスト展示場🎨
m8fb499ecbcbb,reipichu,True,集まれ！白銀の髪同盟【共同運営マガジン】
m38c6d06537bf,nenkoro2,True,ChatGPTCreativeClub【共同マガジン】
mfe64df54c3a2,hasyamo,False,おはようカノジョ開発日記
m1fb06cd6a61d,modern_holly38,True,ダルメイFC
m383d4222a51a,hasyamo,False,元気が出る記事
m4b28b43ad8da,hasyamo,False,おはようカノジョ組込み検討
