key,like_count,comment_count
n2322613ddd73,390,41
nae668ebc165a,29,4
n1c14430d459a,44,10
na8b76760928b,61,24
nc54759c35f52,61,20
n42c8ab91e634,55,35
nb834ff73da38,33,14
n176603020d10,55,16
n0fb25685b101,54,18
n3c6803bf60f9,52,15
n42a5cab2397b,67,18
n931504d41937,57,20
na06cc5e1a4fa,60,14
n98a693dea333,75,28
n0751c8a344fb,60,28
n5a89e2160363,68,23
n926102962a7f,54,20
n9346f039e8e6,49,19
n8be1b002f99f,45,14
nbf241526252d,72,18
n188b718b848e,69,16
n025d13c614eb,59,23
nd3a38fffd5de,52,20
n53f152b0319b,46,17
n3049dda2dc43,48,13
n0b02f1cfd9ec,45,12
nd18f59868965,50,12
n285e45cc6ad1,75,23
naa0dd02370e4,58,16
n47f1f95418de,45,17
nf60e080e3631,45,11
n5a5f763b194c,71,25
n931164403b24,52,13
n48681b43e760,50,15
n15979b564c28,50,16
ncd76177f180c,67,24
n76570c0147e8,71,32
ndbf531ce25df,42,16
n2a8683ae2f23,51,25
n3e865b87eb6e,77,12
n3d270c6497d0,76,15
n93be36ea939d,57,11
n736298d8e630,68,12
n380aa756dbde,55,14
nc694807bc5cc,76,10
n462a72c4854f,65,12
n3708b60b3dd2,56,17
nfcc019af3744,52,12
nd95e34af2400,72,15
na7fd02de945c,62,14
n577c17bc95de,51,16
nc489f86fac3d,97,20
n8d98ef018860,46,10
nf27c82b5666e,59,15
na30a55563d09,38,12
n723fef7101a8,104,20
nba5ed563ecc6,56,15
n1ab9cf806014,78,25
n0efe945f86db,63,12
n5d937e606437,72,14
nb7d619f25e56,84,18
n6542e184583d,46,18
n90f6074d3a73,55,16
n284d8ffb39e8,48,13
n2ee428785c31,70,34
nfd7fd2496cf3,79,14
n3b14e325f83d,80,28
n72e3fe212c44,49,15
n15977cd4c4b7,62,19
n54e0423f7f9d,47,10
nd64f5312e8d8,63,12
n4566bf6d4ebf,77,20
n040d510db1fb,74,23
nfe177d424704,67,18
n91e94c9f229f,64,33
n2da389fb4de1,87,16
nc6178c9cfe10,86,40
na6f9c6bf0c6c,61,11
ncf3a850a8093,66,18
nadb04c620231,48,14
n52329e66f7c9,46,8
n0855c1d117e1,52,6
n6291c9870b02,46,10
n6b6509408b0f,48,20
