key,like_count,comment_count
n2322613ddd73,397,44
n980a2475a235,47,23
n30f6701fb00f,65,16
n2279ff45405a,84,25
nd25363813176,86,24
n84ed0cb2157a,72,14
n99ad19526266,59,27
n67c07a1566c1,57,14
n6bbacdeeeb98,57,37
n0dd9982c79ce,53,12
n2c949c275318,75,21
nae668ebc165a,52,17
n1c14430d459a,56,12
na8b76760928b,65,26
nc54759c35f52,70,20
n42c8ab91e634,58,36
nb834ff73da38,33,14
n176603020d10,57,16
n0fb25685b101,54,18
n3c6803bf60f9,53,15
n42a5cab2397b,68,18
n931504d41937,57,20
na06cc5e1a4fa,60,14
n98a693dea333,75,28
n0751c8a344fb,62,28
n5a89e2160363,68,23
n926102962a7f,54,20
n9346f039e8e6,49,19
n8be1b002f99f,45,14
nbf241526252d,72,18
n188b718b848e,69,16
n025d13c614eb,59,23
nd3a38fffd5de,52,20
n53f152b0319b,46,17
n3049dda2dc43,48,13
n0b02f1cfd9ec,45,12
nd18f59868965,50,12
n285e45cc6ad1,75,23
naa0dd02370e4,58,16
n47f1f95418de,45,17
nf60e080e3631,45,11
n5a5f763b194c,71,25
n931164403b24,52,13
n48681b43e760,50,15
n15979b564c28,50,16
ncd76177f180c,67,24
n76570c0147e8,71,32
ndbf531ce25df,42,16
n2a8683ae2f23,51,25
n3e865b87eb6e,77,12
n3d270c6497d0,76,15
n93be36ea939d,57,11
n736298d8e630,69,12
n380aa756dbde,55,14
nc694807bc5cc,77,10
n462a72c4854f,65,12
n3708b60b3dd2,56,17
nfcc019af3744,52,12
nd95e34af2400,72,15
na7fd02de945c,62,14
n577c17bc95de,51,16
nc489f86fac3d,98,20
n8d98ef018860,46,10
nf27c82b5666e,59,15
na30a55563d09,38,12
n723fef7101a8,105,20
nba5ed563ecc6,56,15
n1ab9cf806014,78,25
n0efe945f86db,63,12
n5d937e606437,72,14
nb7d619f25e56,84,18
n6542e184583d,46,18
n90f6074d3a73,55,16
n284d8ffb39e8,48,13
n2ee428785c31,70,34
nfd7fd2496cf3,79,14
n3b14e325f83d,81,28
n72e3fe212c44,49,15
n15977cd4c4b7,62,19
n54e0423f7f9d,47,10
nd64f5312e8d8,63,12
n4566bf6d4ebf,77,20
n040d510db1fb,74,23
nfe177d424704,67,18
n91e94c9f229f,67,33
