key,like_count,comment_count
n31d75db9511c,208,83
nd65559c401ad,53,26
n18c57311f7cc,112,82
neab484123512,82,63
nb5c4b0b702aa,86,35
nd0375e74774b,109,60
nabad8ac2690b,149,109
ne030f20d38d6,90,49
n1fd8a5a28739,131,113
n2332e9db48a6,107,70
n6eb16ef79801,112,42
n06a3f04e7a09,110,60
n7a958b39f5f5,117,73
nccc193db6551,112,34
ne32247c2caf2,138,136
n5928bf488632,114,80
n0f7f30e331b3,112,79
n4697cdfe58e2,189,182
nac982b593946,105,49
nd432b8117b58,89,74
nc1454c146ae1,114,109
nc783cc93e547,84,54
n95b857b823d8,115,129
n7d56934f8e4f,114,72
nb0a42ba561ff,124,69
n1512e8172a8e,112,95
ndfece4ee3222,125,61
n6fb0b368e367,111,96
n6f771ed4621e,172,81
n229bb729240d,148,96
nd82a42a57337,94,63
nb6e690b59ddb,126,102
n7670acd8aaa6,207,117
n6520cf275443,121,59
n4aecaf01ee32,99,32
n38c89e081640,102,53
n43d7c34ad897,127,80
n62208626d161,99,39
n0b2f5c3a0835,112,62
n207b9d8f40dd,127,98
n14d3573506b1,78,55
n9f9169fb43e3,132,68
ndab3bd38f256,92,20
nc8b91a069245,81,33
n44479216bade,76,36
n7e5e41ac7f6c,70,24
n6302ee367527,70,32
n2e858fd12cc6,73,26
n70fdadf98e58,45,20
nea44bafd6efd,65,29
n12382ff96b48,63,33
n64a979bb3637,49,10
n7b2adc832d74,56,26
nfd2e1bfb6dea,63,25
n038072f157c4,62,13
n4182011e19bc,95,31
ne17f4b3373c0,49,18
nef6c9dea4fec,47,32
n9e574b42844e,55,16
n7e0550e53315,51,23
nf0edab0e144d,53,20
nf72e92fb7eb0,53,39
nc3a26fe15b14,52,8
ne8ac9da01fe1,57,16
n5a4e80b0ec96,54,4
n8e59a7661319,64,20
ne9517ecd2d99,59,14
n7127348f08d4,56,18
n246fecfaac80,50,12
n978d1566c7ab,40,16
n45df864f52cb,36,11
n07a7f96f0142,50,12
na9b2b38fdb9e,44,12
n30f53fed327c,41,8
nd9823c01d0de,28,4
n074974b8ed0a,37,7
na166e99ce89d,55,11
nca32edd63595,44,6
n86e24fb57b39,44,6
nd3b500f613a0,41,12
n5b74bb9acec5,45,10
n8ef8612f0377,44,4
n75910b6a32f2,24,8
nbaa2d93dcdc0,43,6
n63bb50a8ca86,36,19
n3e4b3be2dc37,43,6
n83a56028ed43,45,12
n52d3f9dc87a2,40,8
n6cc11b998cce,52,2
n94a734292e50,36,7
nd2a1e062c773,21,4
n937f8aa4f98e,22,2
n2dfd7c177100,13,0
ne897f648ec9d,15,3
n85722b08cdd8,19,8
nb640964689cc,38,11
n9cf5e9a6d800,41,16
n77f4659e875b,50,11
nd94d403be2a1,40,8
n1ffea479af4b,54,27
nc6d960fe8231,48,16
n784e8a5e8118,96,11
nf2b7ffaec7eb,49,12
nfa179bef730d,43,8
n936e8f41c769,52,8
n4976507c57c2,34,6
n03d221951338,36,20
n31c9fcd69cdc,36,5
n9e35d4c73adb,50,11
nd95a560ae933,35,8
n42c57835799a,31,13
n9a716794dd8d,38,6
n870661aa40f6,27,4
nd456fd919dd4,25,4
n34fc29638650,29,8
ne124be30fd41,25,3
n265c9b1bb126,36,4
n4743aced9ff0,21,7
n373352499816,28,2
nffa1f86128fa,38,2
nc0a60e472148,31,7
n4d9f2a9b81f2,28,12
n622a4e2d03fc,27,2
n75e89b9414e9,23,4
n07d77f11f9c6,24,5
n1e05218d7967,19,0
n9b27cc80aba7,18,4
n5c0be726ed21,19,2
n5313e860a427,31,6
nf4ea6fa4e00a,27,7
nd6c3dfc1b828,34,13
n5ca4f1a7ed69,40,2
n98c35dc70a21,20,0
n5be17a12378d,17,2
n20d2dd2d36a9,12,4
n6df4df29ab02,19,3
nfa344d68905e,16,0
n21d415b7d225,23,2
nf80c729079ea,15,2
n52e24e69e6de,25,2
n745729a46176,29,4
n662b75d6ff4e,22,6
nd39d80db9fb5,19,4
nc66b8df09af4,14,2
n6d889da20d12,12,0
nd6ff23f7ae8b,12,2
nfca613aaa602,13,0
n0786aba06d49,14,2
nf95b54b72e0e,19,3
n90cdb651f64f,14,1
n203810e32fb8,16,4
nb421ef53df38,24,11
n6863e7845928,37,1
n8b7be0c5ba77,16,6
nc1f239827b71,14,2
nb979484e0055,13,7
n45942a40fe52,12,0
n3fb68d02e706,13,2
n21b48bf8648d,11,5
n0df2b1ce50ca,13,2
ncbc82b123e23,11,4
n53e0e665094d,20,3
nb251ee8e5ec7,13,2
n227006df41f5,15,4
n23e0303947a2,7,1
n7300d823d69a,10,2
nec1d937d7aa1,7,3
n810d68039337,8,0
n61e9644472d1,5,3
nf24c8137419d,7,6
nf8c1746e0c5b,13,0
n47ed6abd99b8,11,2
n29a14acc6304,12,0
n3bc44b6197d9,7,2
n56d6d2b1bc61,12,2
nf6a528f05a12,11,6
n24bf7420a7d2,11,4
n04a9936630d3,13,8
nb4cc73c642b4,11,4
n37598a2528e4,6,0
n19baa07b6c62,8,10
n0e1770df2485,8,4
n8579a589ed7b,7,9
n36893efc10f3,5,0
n9d7d5e2f6124,9,0
n96988c46642e,7,3
n639f9ba08aca,6,5
nf370586c6bfc,7,2
na383cb1aabf9,3,3
n137b0b10f474,4,2
nb16a0a14ecf3,4,9
n9d69b0bc036d,4,0
n77e3ceb55d28,8,0
nb9cfbb602db1,5,0
nb6419290e575,7,10
n498d3b1e04e6,9,4
n512646b3bc75,4,0
nffff3df6c598,7,0
n856cbb07999d,7,2
n6a773a361b3c,4,3
n73e4f98d18b2,8,2
nbd10c122c1ee,4,0
n6cf652566b40,5,4
nf41e0492d0c7,5,3
n25e878ecf4c9,4,2
n0d44856e36ef,17,5
na0899e036c5a,12,0
n69d556fd4f2b,7,0
n22b908572cd3,3,3
n1b4a99c7ab94,5,0
nc062a746b5f1,3,0
n9253438bccbe,3,0
n43956a2668d2,5,0
ndf1f6a1c959a,8,2
nc87679f11980,3,0
nd35c17d01f5a,3,2
n437188b8d3c1,10,0
n7d79e3c27f08,4,0
n047641559fe8,8,0
n8b3bb0e78d0b,5,0
neafecdab8070,6,0
n38f2f7d9572e,12,4
ncae3ab333a9d,14,0
nf9ea906c6743,12,3
n2703817916c9,13,0
n9befea044707,5,0
n965f04bf2210,11,2
n6167ca01742e,14,0
nab62873d6f9b,7,0
n0ab9618ecf38,4,0
n1b588dca0a6c,7,0
n102aaba26c9c,6,0
n429e07817631,3,0
ncef6fde3cd52,15,2
n7df435368c98,14,2
n1ce623ae3e3a,9,0
n9f2ca258ffd5,21,0
nc51ea6319bc7,7,0
n11680ff9d89e,14,0
nff56bc3b0e5e,8,0
n4e481c72df7a,10,2
n55fd1c5875aa,9,0
nee695e5a55c3,8,0
n362759f9062d,8,0
n26513367cc19,6,0
ncc4502f69981,10,0
nb493abbe2299,5,0
nf889f35b57d4,5,2
n7d2263fa2ec4,10,2
n1c23a8d3849e,10,1
nf703e61ccf6b,33,2
n1a1a3e7d237d,3,0
n5fc36da9c8d1,7,0
n60f12769e5ab,6,0
nf14aa06feb18,4,0
n60b01eb5b31c,18,5
n349cfef26260,11,0
n6af7506a9fc9,10,3
ncae18c0f260d,22,0
n8ebb1469d563,9,2
n0d21827f15bc,10,2
n99bc7dbc27fa,65,13
n301d15fc7220,9,2
nf3c866de13f5,9,0
n3bb6e5f1b2dc,11,2
n8881de6720a2,23,4
ncb3b4b90a08d,54,12
