date,follower_count
2026-04-07,452
2026-04-07,452
2026-04-07,450
2026-04-07,450
2026-04-07,450
2026-04-07,450
2026-04-07,452
2026-04-08,454
2026-04-08,455
2026-04-08,457
2026-04-08,457
2026-04-08,459
2026-04-08,459
2026-04-09,460
2026-04-09,461
2026-04-09,462
2026-04-09,464
2026-04-09,465
2026-04-09,465
2026-04-10,466
2026-04-10,467
2026-04-10,469
2026-04-10,469
2026-04-10,471
2026-04-10,471
2026-04-11,471
2026-04-11,472
2026-04-11,472
2026-04-11,474
2026-04-11,476
2026-04-11,480
2026-04-12,481
2026-04-12,481
2026-04-12,482
2026-04-12,483
2026-04-12,483
2026-04-12,485
2026-04-13,486
2026-04-13,486
2026-04-13,488
2026-04-13,492
2026-04-13,495
2026-04-13,496
2026-04-14,497
2026-04-14,497
2026-04-14,500
2026-04-14,501
2026-04-14,507
2026-04-14,507
2026-04-15,508
2026-04-15,508
2026-04-15,510
2026-04-15,509
2026-04-15,510
2026-04-15,510
2026-04-16,511
2026-04-16,511
2026-04-16,513
2026-04-16,514
2026-04-16,515
2026-04-16,517
2026-04-17,515
2026-04-17,515
2026-04-17,514
2026-04-17,514
2026-04-17,514
2026-04-17,515
2026-04-17,517
2026-04-18,517
2026-04-18,517
2026-04-18,517
2026-04-18,517
2026-04-18,517
2026-04-18,517
2026-04-18,517
2026-04-18,517
2026-04-19,518
2026-04-19,518
2026-04-19,518
2026-04-19,518
2026-04-19,518
2026-04-19,518
2026-04-20,517
2026-04-20,517
2026-04-20,517
2026-04-20,518
2026-04-20,518
2026-04-20,518
2026-04-21,522
2026-04-21,522
2026-04-21,524
2026-04-21,525
2026-04-21,525
2026-04-21,525
2026-04-22,526
2026-04-22,526
2026-04-22,526
2026-04-22,527
2026-04-22,527
2026-04-22,527
2026-04-23,527
2026-04-23,527
2026-04-23,527
2026-04-23,531
2026-04-23,532
2026-04-23,534
2026-04-24,535
