key,like_count,comment_count
nfa8d47a22c3a,1611,869
n73f05420a9ab,249,85
nc80d6662ac09,238,36
n5208845f8484,231,36
n5f817bb27de5,295,46
nd888079609c0,248,32
n1a59170d45a9,275,74
n92b74c967b2b,264,54
nfed81b436b99,300,69
n02475e85c9bc,359,66
nf845d76b882a,283,55
nddae2ec6cfd5,321,86
n5dfb518baab7,312,66
nb3b9cbb4a737,251,58
nfd80c656988a,252,65
n88ddf717ce2c,328,71
ne43cb3fba091,320,69
n9bad659ca89e,336,93
n77445db7f934,335,105
n8f9cd2dfb931,324,61
nb73f812dc94b,309,54
n75c9acca8906,347,74
n7f33674dea29,323,156
n6e5830c9f6b1,277,64
n41083b9cd05f,295,0
n4c9d53c30171,230,34
n65fdb8b2a142,241,48
ne9c781a91e62,169,30
n4dfb45361feb,269,54
n53ff622191fd,325,56
n900ca451a86d,331,62
n46a609c5dfb9,297,52
ncdcdb643fe31,333,111
n378e8eef9539,349,100
n74774ca36809,238,36
n1f7cfeb6e705,389,102
n07f4fe321ee9,371,76
n4a2363bcd76b,346,89
n2bd2816b75b0,308,146
ncc1828affef3,270,77
nd85cc3ca9a61,274,66
n5305861820bd,392,89
n8d7224175057,327,62
n398f6a830c32,294,49
na67b129ad9ab,262,60
n30b16d04fff7,291,70
nceeb64ae9167,348,97
n9101ede99d42,464,100
nc29bea5f3ef9,304,54
n4c5e512dce6d,275,66
n3319ea5d2f50,339,103
n4a120a5df409,165,42
n8cac8598278c,297,67
n7b232e0c8d63,350,74
nb41e4b64d9ee,245,55
n244bce00bccf,242,52
n8e6e558e0595,264,47
n609d44cd15e5,248,34
nd3b15e59ffd1,370,76
n2d14f53155e6,219,27
n48c4608100d9,225,42
n2a270bf799c3,182,0
n4d3800af4fec,214,42
n83f6bf8f2527,263,88
nf9e7dc9d0dec,211,25
n9db8f945353b,187,34
n05634025d390,191,57
n59a70fbeb67a,178,40
nc007b3c4577e,209,41
ncca73c9e069e,194,33
n235d925a5733,192,37
n753f44f2642a,245,80
ndf2f4ec1381e,108,19
n6c645fd03f09,262,44
n826489058509,165,26
nea6ed669b0ad,167,22
n2ce43dd87720,229,31
nc01c20e50b5e,167,41
n145819a34ed7,173,32
n7d27101b9e5a,202,35
n5018e022e9c3,176,43
n1e459951b633,183,48
n713f83440209,166,31
nf2dd780a7a3c,179,36
n39eb8c620b77,169,26
n55b7233a87a3,169,22
n56879b196940,188,2
n3feb9e04e1cd,179,0
n9bedcbd8181d,140,10
n287917a0130f,199,32
n971012df4b85,158,14
n90b6a19ed9d3,149,14
n37e682fd1aa3,183,58
ndb70d4da27a8,191,36
n0df54ac918a6,200,14
ncb177b7b33c3,161,33
n265ca6931286,153,39
nee6c06cc3342,130,23
n1669a6f61369,129,33
neef45dcd37d2,142,13
n6c27514a7dd3,184,15
