key,like_count,comment_count
nfa8d47a22c3a,1178,614
n07f4fe321ee9,296,50
n4a2363bcd76b,291,83
n2bd2816b75b0,274,137
ncc1828affef3,251,73
nd85cc3ca9a61,254,64
n5305861820bd,369,89
n8d7224175057,320,57
n398f6a830c32,285,47
na67b129ad9ab,252,60
n30b16d04fff7,282,70
nceeb64ae9167,340,97
n9101ede99d42,434,95
nc29bea5f3ef9,296,54
n4c5e512dce6d,271,66
n3319ea5d2f50,327,101
n4a120a5df409,157,42
n8cac8598278c,292,63
n7b232e0c8d63,336,70
nb41e4b64d9ee,240,55
n244bce00bccf,236,52
n8e6e558e0595,258,45
n609d44cd15e5,242,34
nd3b15e59ffd1,351,76
n2d14f53155e6,214,25
n48c4608100d9,224,42
n2a270bf799c3,178,0
n4d3800af4fec,210,42
n83f6bf8f2527,258,86
nf9e7dc9d0dec,210,25
n9db8f945353b,180,32
n05634025d390,188,57
n59a70fbeb67a,173,40
nc007b3c4577e,205,41
ncca73c9e069e,189,33
n235d925a5733,191,37
n753f44f2642a,242,80
ndf2f4ec1381e,104,19
n6c645fd03f09,257,42
n826489058509,163,24
nea6ed669b0ad,166,21
n2ce43dd87720,231,31
nc01c20e50b5e,167,41
n145819a34ed7,173,32
n7d27101b9e5a,203,35
n5018e022e9c3,177,43
n1e459951b633,181,48
n713f83440209,167,31
nf2dd780a7a3c,178,36
n39eb8c620b77,170,26
n55b7233a87a3,170,24
n56879b196940,188,2
n3feb9e04e1cd,181,0
n9bedcbd8181d,137,10
n287917a0130f,197,30
n971012df4b85,159,14
n90b6a19ed9d3,148,14
n37e682fd1aa3,181,58
ndb70d4da27a8,193,36
n0df54ac918a6,196,14
ncb177b7b33c3,161,33
n265ca6931286,153,39
nee6c06cc3342,129,23
n1669a6f61369,129,33
neef45dcd37d2,142,13
n6c27514a7dd3,178,13
n67576d596a71,119,24
n2df4d30810a8,142,17
n32b5fa7a159b,138,18
n341e071cc412,110,27
n4ed9474db340,116,28
n0cd838543b93,192,45
n2067864fd814,126,19
n3aff8936873f,137,26
nb2a2de3ab99b,87,2
n6a3888057dce,128,18
n4128a8cc4153,123,12
nf700ae08b2db,130,23
n0cece0737829,119,8
nae4ce14c30f1,36,6
ncd29a54b2113,120,64
n105454312080,119,15
n4541817b68ed,111,24
n9220fdec29f5,95,11
n743d06846520,133,6
naa7c1fb821a3,92,4
n4648fe204e50,84,9
n1cb6f13b38fd,102,13
nf07ac3e657c6,92,11
n3d8786dc666d,89,8
n42a05083d8e0,76,7
n96deac8c8417,69,5
n074e267d7178,78,9
nf50f688f257e,78,2
nfad2f93ebe4b,76,4
ndb1ab566027b,93,4
n84b19ba710b0,80,0
n3afa1d36cc03,85,2
n3252b39e47ed,93,6
ne991d2421e89,88,8
n8008e59f6643,95,4
n9cd8fcd2e531,60,0
n5a06fe240b54,109,4
nfbe430624991,96,8
n0fe3fded2371,96,4
na6262d873092,98,6
nba63aa437592,65,6
nb9a4978a4726,70,9
nfab39dda53e7,72,4
na8e6946d9455,105,6
nb78ce9786dbe,57,2
ne4fe6760e482,77,6
n741cc8db34d0,76,6
nfd8e22b29741,124,10
nfbb1718416b6,43,4
ne172db67316f,27,0
na143a588dcb9,23,0
nfcf08d33b113,35,0
na883c2180138,25,2
n1c04940f4197,35,0
n7d9907612cb9,43,0
nddb2b534844d,34,0
n0fb73f8a4e06,23,0
nf4cd00f0999a,35,0
n31f7bce6754b,31,0
n3cd0aae2c4b8,44,0
nfc7d1a6db367,28,2
n2277f604f41d,24,0
n4d86b00e28f3,26,0
nb20effe2328b,27,2
n69de3fd21fca,38,0
n8b1f2760688e,39,0
n96e0791304e2,36,0
n4fabcb26ba10,74,4
nb589d734416a,23,0
n1d019f6a6f1f,28,0
n4cf6f88e86d7,28,0
n50176840f9cb,45,4
n9e249fb10e22,25,3
nbf0e3e2373ad,19,0
nfeb77588d190,21,0
n1bb1817ba7c6,23,0
n353f52f0658e,10,0
nb4d9b5e00b18,10,0
nbdea0ea358cb,8,2
n00cd7573b8e1,22,2
nc04c15ef1cb4,70,14
n156810369efa,13,0
na89c0aacea5b,7,2
n8745200a53f0,18,0
nb5e6c30144a1,18,0
n5e72e981cd15,13,0
n62b0919f6090,16,0
n29223d4b8ee8,9,0
n77810230d694,10,0
n050dce7566fc,20,0
nf891827149cb,143,2
n00cc70d931ae,17,2
nd9c2072edf52,15,0
n206aa9d08cff,13,0
n734b55dd5a9c,22,0
n9c627f34899b,21,2
n287e2c7dda75,17,0
na82887e8ebe4,18,0
ncd48d61be857,19,0
nd1447f432dd9,23,0
n334633f6f772,21,0
nf9523dbd4ed4,22,7
n9aac4f630a76,18,10
nd69090bd333e,19,0
ndaf922bd7b48,14,6
ndead67846708,24,0
n1fb2861a5d4a,28,0
n00bab4344eda,40,4
